ID,Year,Month,Description,Total,Percent
201909,2019,9,Religioso,18055,39.54833198256412
201909,2019,9,No religioso,4201,9.2020239633759
201910,2019,10,Religioso y otros,18807,52.070989534304225
201910,2019,10,Religioso,13443,37.21966886317072
201910,2019,10,No religioso,3868,10.709341602525058
201911,2019,11,Religioso y otros,4552,55.01571186850374
201911,2019,11,Religioso,2778,33.57505438723713
201911,2019,11,No religioso,944,11.409233744259126
201912,2019,12,Religioso y otros,1570,57.93357933579336
201912,2019,12,Religioso,849,31.328413284132843
201912,2019,12,No religioso,291,10.738007380073801
202001,2020,1,Religioso y otros,1252,62.56871564217891
202001,2020,1,Religioso,532,26.58670664667666
202001,2020,1,No religioso,217,10.844577711144428
202002,2020,2,Religioso y otros,1603,52.11313394018205
202002,2020,2,Religioso,1095,35.59817945383615
202002,2020,2,No religioso,378,12.288686605981795
202003,2020,3,Religioso y otros,1019,52.31006160164271
202003,2020,3,Religioso,706,36.24229979466119
202003,2020,3,No religioso,223,11.447638603696099
202006,2020,6,Religioso,6,50.0
202006,2020,6,Religioso y otros,6,50.0
202007,2020,7,Religioso y otros,4253,43.611566858080394
202007,2020,7,Religioso,3407,34.93642329778507
202007,2020,7,No religioso,2092,21.452009844134537
202008,2020,8,Religioso y otros,8606,43.43832020997375
202008,2020,8,Religioso,6120,30.89036947304664
202008,2020,8,No religioso,5086,25.671310316979607
202009,2020,9,Religioso y otros,4656,44.59342974810842
202009,2020,9,No religioso,3027,28.99147591226894
202009,2020,9,Religioso,2758,26.41509433962264
202010,2020,10,Religioso y otros,3051,47.538173885945774
202010,2020,10,No religioso,1891,29.46400747896541
202010,2020,10,Religioso,1476,22.997818635088812
202011,2020,11,Religioso y otros,292,49.914529914529915
202011,2020,11,No religioso,163,27.863247863247864
202011,2020,11,Religioso,130,22.22222222222222
202012,2020,12,Religioso y otros,51,51.515151515151516
202012,2020,12,Religioso,29,29.292929292929294
202012,2020,12,No religioso,19,19.19191919191919
202101,2021,1,Religioso y otros,33,55.0
202101,2021,1,Religioso,17,28.333333333333332
202101,2021,1,No religioso,10,16.666666666666668
202102,2021,2,Religioso y otros,10,71.42857142857143
202102,2021,2,No religioso,2,14.285714285714286
202102,2021,2,Religioso,2,14.285714285714286
202103,2021,3,Religioso y otros,79,40.72164948453608
202103,2021,3,Religioso,64,32.98969072164948
202103,2021,3,No religioso,51,26.288659793814432
202104,2021,4,Religioso y otros,452,44.140625
202104,2021,4,Religioso,305,29.78515625
202104,2021,4,No religioso,267,26.07421875
202105,2021,5,Religioso y otros,1988,46.28637951105937
202105,2021,5,Religioso,1238,28.824214202561116
202105,2021,5,No religioso,1069,24.88940628637951
202106,2021,6,Religioso y otros,6359,42.89665407447383
202106,2021,6,Religioso,5132,34.61953588774959
202106,2021,6,No religioso,3333,22.48381003777658
202107,2021,7,Religioso y otros,13708,40.361569943762326
202107,2021,7,Religioso,13701,40.34095927921562
202107,2021,7,No religioso,6554,19.297470777022053
202108,2021,8,Religioso y otros,18739,43.00401606425703
202108,2021,8,Religioso,16521,37.91394148020654
202108,2021,8,No religioso,8315,19.08204245553643
202109,2021,9,Religioso y otros,16362,43.67509275818808
202109,2021,9,Religioso,13200,35.234764968101864
202109,2021,9,No religioso,7901,21.09014227371006
202110,2021,10,Religioso y otros,13735,44.06480590311197
202110,2021,10,Religioso,11014,35.33525826114854
202110,2021,10,No religioso,6421,20.599935835739494
202111,2021,11,Religioso y otros,4260,46.84407301517484
202111,2021,11,Religioso,2879,31.658236199692105
202111,2021,11,No religioso,1955,21.497690785133056
202112,2021,12,Religioso y otros,521,43.67141659681475
202112,2021,12,Religioso,385,32.27158424140821
202112,2021,12,No religioso,287,24.056999161777032
202201,2022,1,Religioso y otros,754,46.6295609152752
202201,2022,1,Religioso,506,31.292517006802722
202201,2022,1,No religioso,357,22.07792207792208
202202,2022,2,Religioso y otros,894,43.95280235988201
202202,2022,2,Religioso,680,33.43166175024582
202202,2022,2,No religioso,460,22.615535889872174
202203,2022,3,Religioso y otros,3169,42.888076871024495
202203,2022,3,Religioso,2495,33.766409527676274
202203,2022,3,No religioso,1725,23.345513601299228
202204,2022,4,Religioso y otros,13072,38.129685266750286
202204,2022,4,Religioso,13059,38.09176559810985
202204,2022,4,No religioso,8152,23.778549135139865
202205,2022,5,Religioso,19420,40.24536825962615
202205,2022,5,Religioso y otros,18134,37.58030422348406
202205,2022,5,No religioso,10700,22.174327516889793
202206,2022,6,Religioso y otros,23288,40.14341860304764
202206,2022,6,Religioso,21664,37.34399779355995
202206,2022,6,No religioso,13060,22.5125836033924
202207,2022,7,Religioso y otros,26458,39.27034167483005
202207,2022,7,Religioso,26393,39.173865289280734
202207,2022,7,No religioso,14523,21.555793035889216
202208,2022,8,Religioso,35673,41.5565806947648
202208,2022,8,Religioso y otros,31177,36.31905128025908
202208,2022,8,No religioso,18992,22.124368024976118
202209,2022,9,Religioso y otros,28006,42.30769230769231
202209,2022,9,Religioso,21929,33.12737929784277
202209,2022,9,No religioso,16261,24.56492839446492
202210,2022,10,Religioso y otros,21381,41.63291533608537
202210,2022,10,Religioso,17480,34.03691876314355
202210,2022,10,No religioso,12495,24.33016590077109
