ID,Year,Month,Description,Total,Percent
200807,2008,7,Francia,846,4.015949871831387
200807,2008,7,Estados Unidos,416,1.9747460362669704
200807,2008,7,Portugal,398,1.8893002943131112
200807,2008,7,México,259,1.2294692870027533
200807,2008,7,Holanda,222,1.0538308174309314
200807,2008,7,Polonia,216,1.0253489034463117
200807,2008,7,Irlanda,205,0.9731320611411753
200807,2008,7,Resto,2465,11.70131966201463
200808,2008,8,España,18595,61.99159887985065
200808,2008,8,Italia,4853,16.178823843179092
200808,2008,8,Alemania,1593,5.310708094412588
200808,2008,8,Portugal,905,3.01706894252567
200808,2008,8,Francia,889,2.963728497132951
200808,2008,8,Polonia,341,1.1368182424323243
200808,2008,8,Holanda,214,0.713428457127617
200808,2008,8,Belgica,198,0.660088011734898
200808,2008,8,Reino Unido,195,0.6500866782237632
200808,2008,8,Hungría,191,0.6367515668755834
200808,2008,8,Resto,2022,6.740898786504873
200809,2008,9,España,8117,46.708481988721374
200809,2008,9,Alemania,2540,14.616181378754748
200809,2008,9,Italia,1083,6.232017493382438
200809,2008,9,Francia,994,5.7198757049142595
200809,2008,9,Portugal,484,2.78513062492807
200809,2008,9,Irlanda,318,1.8298998734031535
200809,2008,9,Canadá,296,1.7033030268155138
200809,2008,9,Austria,270,1.5536885717573945
200809,2008,9,Reino Unido,270,1.5536885717573945
200809,2008,9,Polonia,257,1.4788813442283346
200809,2008,9,Resto,2749,15.818851421337328
200810,2008,10,España,3465,35.077951002227174
200810,2008,10,Alemania,1624,16.44057501518526
200810,2008,10,Francia,847,8.574610244988865
200810,2008,10,Italia,431,4.363231423365054
200810,2008,10,Canadá,372,3.7659445231828306
200810,2008,10,Estados Unidos,286,2.89532293986637
200810,2008,10,Suiza,232,2.348653573597894
200810,2008,10,Australia,219,2.21704798542215
200810,2008,10,Austria,189,1.913342781939664
200810,2008,10,Brasil,185,1.8728487548086656
200810,2008,10,Resto,2028,20.5304717554161
200811,2008,11,España,1044,45.214378518839325
200811,2008,11,Alemania,189,8.185361628410567
200811,2008,11,Francia,178,7.708964919878736
200811,2008,11,Canadá,91,3.9411000433087917
200811,2008,11,Italia,80,3.4647033347769596
200811,2008,11,Estados Unidos,78,3.3780857514075358
200811,2008,11,Portugal,71,3.0749242096145517
200811,2008,11,Corea,65,2.81507145950628
200811,2008,11,Australia,62,2.685145084452144
200811,2008,11,Suiza,57,2.4686011260285836
200811,2008,11,Resto,394,17.06366392377653
200812,2008,12,España,736,67.83410138248848
200812,2008,12,Portugal,66,6.082949308755761
200812,2008,12,Alemania,52,4.792626728110599
200812,2008,12,Francia,46,4.23963133640553
200812,2008,12,Italia,27,2.488479262672811
200812,2008,12,Estados Unidos,16,1.4746543778801844
200812,2008,12,Canadá,13,1.1981566820276497
200812,2008,12,Corea,12,1.1059907834101383
200812,2008,12,Suiza,11,1.0138248847926268
200812,2008,12,Holanda,11,1.0138248847926268
200812,2008,12,Resto,95,8.755760368663589
200901,2009,1,España,275,52.58126195028681
200901,2009,1,Corea,51,9.751434034416826
200901,2009,1,Italia,39,7.45697896749522
200901,2009,1,Alemania,36,6.8833652007648185
200901,2009,1,Brasil,22,4.2065009560229445
200901,2009,1,Portugal,18,3.4416826003824093
200901,2009,1,Francia,16,3.0592734225621414
200901,2009,1,Estados Unidos,9,1.7208413001912046
200901,2009,1,Japón,6,1.147227533460803
200901,2009,1,Holanda,6,1.147227533460803
200901,2009,1,Resto,45,8.604206500956025
200902,2009,2,España,312,44.69914040114613
200902,2009,2,Portugal,174,24.92836676217765
200902,2009,2,Alemania,49,7.020057306590258
200902,2009,2,Francia,28,4.011461318051576
200902,2009,2,Italia,25,3.5816618911174785
200902,2009,2,Japón,10,1.4326647564469914
200902,2009,2,Corea,10,1.4326647564469914
200902,2009,2,Austria,10,1.4326647564469914
200902,2009,2,Belgica,9,1.2893982808022924
200902,2009,2,Canadá,9,1.2893982808022924
200902,2009,2,Resto,62,8.882521489971346
200903,2009,3,España,1133,61.24324324324324
200903,2009,3,Alemania,238,12.864864864864865
200903,2009,3,Italia,72,3.891891891891892
200903,2009,3,Estados Unidos,47,2.5405405405405403
200903,2009,3,Francia,44,2.3783783783783785
200903,2009,3,Portugal,43,2.324324324324324
200903,2009,3,Irlanda,36,1.945945945945946
200903,2009,3,Austria,29,1.5675675675675675
200903,2009,3,Reino Unido,24,1.2972972972972974
200903,2009,3,Suiza,20,1.0810810810810811
200903,2009,3,Resto,164,8.86486486486487
200904,2009,4,España,6095,59.082977898410235
200904,2009,4,Alemania,1015,9.839084916634354
200904,2009,4,Portugal,534,5.176424970918961
200904,2009,4,Francia,389,3.7708414113997675
200904,2009,4,Italia,299,2.8984102365257853
200904,2009,4,Estados Unidos,190,1.8417991469561845
200904,2009,4,Austria,171,1.657619232260566
200904,2009,4,Reino Unido,162,1.5703761147731679
200904,2009,4,Irlanda,160,1.5509887553315238
200904,2009,4,Finlandia,127,1.231097324544397
200904,2009,4,Resto,1174,11.380379992245064
200905,2009,5,España,5761,34.91938416777791
200905,2009,5,Alemania,2946,17.856709904230815
200905,2009,5,Francia,1355,8.213116741423203
200905,2009,5,Italia,1002,6.073463450115166
200905,2009,5,Portugal,867,5.255182446357134
200905,2009,5,Holanda,403,2.4427203297369378
200905,2009,5,Austria,400,2.424536307431204
200905,2009,5,Canadá,360,2.182082676688083
200905,2009,5,Estados Unidos,357,2.1638986543823493
200905,2009,5,Irlanda,290,1.7577888228876228
200905,2009,5,Resto,2757,16.7111164989696
200906,2009,6,España,8273,42.74568564637801
200906,2009,6,Alemania,2798,14.456959801591402
200906,2009,6,Francia,1359,7.021804278185388
200906,2009,6,Italia,1251,6.463780097137542
200906,2009,6,Portugal,843,4.355688746512349
200906,2009,6,Estados Unidos,492,2.5421101581068513
200906,2009,6,Holanda,440,2.2734318487134444
200906,2009,6,Canadá,373,1.9272501808411697
200906,2009,6,Austria,354,1.829079260101271
200906,2009,6,Irlanda,306,1.5810685129688953
200906,2009,6,Resto,2865,14.803141469463686
200907,2009,7,España,17614,65.84180622009569
200907,2009,7,Alemania,1681,6.283642344497608
200907,2009,7,Italia,1335,4.990281100478469
200907,2009,7,Francia,1009,3.7716806220095696
200907,2009,7,Portugal,496,1.854066985645933
200907,2009,7,Estados Unidos,486,1.8166866028708133
200907,2009,7,Polonia,360,1.3456937799043063
200907,2009,7,Irlanda,350,1.3083133971291867
200907,2009,7,Reino Unido,290,1.0840311004784688
200907,2009,7,Holanda,280,1.0466507177033493
200907,2009,7,Resto,2851,10.657147129186592
200908,2009,8,España,23575,66.32251167501266
200908,2009,8,Italia,4728,13.3010746638159
200908,2009,8,Alemania,1750,4.923198109491926
200908,2009,8,Francia,972,2.734484892814944
200908,2009,8,Portugal,844,2.374388116806392
200908,2009,8,Polonia,372,1.0465312552748551
200908,2009,8,Holanda,261,0.7342598323299386
200908,2009,8,Estados Unidos,254,0.714567039891971
200908,2009,8,Austria,252,0.7089405277668374
200908,2009,8,Reino Unido,218,0.6132898216395656
200908,2009,8,Resto,2320,6.526754065155002
200909,2009,9,España,10466,50.749163555253844
200909,2009,9,Alemania,2554,12.384231198176792
200909,2009,9,Francia,1224,5.935120981428502
200909,2009,9,Italia,1106,5.362944285506473
200909,2009,9,Portugal,535,2.5941909518498765
200909,2009,9,Canadá,386,1.8716966493720604
200909,2009,9,Belgica,332,1.6098530766619794
200909,2009,9,Austria,321,1.5565145711099257
200909,2009,9,Estados Unidos,319,1.5468166610095524
200909,2009,9,Reino Unido,285,1.3819521893032052
200909,2009,9,Resto,3095,15.0075158803278
200910,2009,10,España,4681,39.90282158383769
200910,2009,10,Alemania,1572,13.400392123433637
200910,2009,10,Francia,926,7.893615207569687
200910,2009,10,Italia,449,3.8274656891995567
200910,2009,10,Canadá,446,3.801892421788424
200910,2009,10,Portugal,439,3.7422214644957803
200910,2009,10,Estados Unidos,287,2.4465092489983804
200910,2009,10,Reino Unido,224,1.9094706333645894
200910,2009,10,Australia,222,1.8924217884238344
200910,2009,10,Brasil,221,1.8838973659534566
200910,2009,10,Resto,2264,19.29929247293495
200911,2009,11,España,1068,45.388865278368044
200911,2009,11,Alemania,198,8.414789630259243
200911,2009,11,Francia,159,6.7573310667233315
200911,2009,11,Italia,104,4.419889502762431
200911,2009,11,Estados Unidos,89,3.7824054398640032
200911,2009,11,Corea,85,3.6124096897577562
200911,2009,11,Canadá,84,3.5699107522311944
200911,2009,11,Australia,47,1.9974500637484063
200911,2009,11,Brasil,45,1.9124521886952826
200911,2009,11,Portugal,42,1.7849553761155972
200911,2009,11,Resto,432,18.359541011474725
200912,2009,12,España,597,59.10891089108911
200912,2009,12,Portugal,65,6.435643564356436
200912,2009,12,Corea,47,4.653465346534653
200912,2009,12,Alemania,41,4.0594059405940595
200912,2009,12,Italia,38,3.762376237623762
200912,2009,12,Francia,35,3.4653465346534653
200912,2009,12,Brasil,24,2.376237623762376
200912,2009,12,Estados Unidos,19,1.881188118811881
200912,2009,12,Australia,17,1.683168316831683
200912,2009,12,Canadá,15,1.4851485148514851
200912,2009,12,Resto,112,11.089108910891092
201001,2010,1,España,815,68.6026936026936
201001,2010,1,Alemania,65,5.4713804713804715
201001,2010,1,Corea,60,5.05050505050505
201001,2010,1,Portugal,44,3.7037037037037037
201001,2010,1,Italia,44,3.7037037037037037
201001,2010,1,Francia,16,1.3468013468013469
201001,2010,1,Holanda,14,1.1784511784511784
201001,2010,1,Estados Unidos,14,1.1784511784511784
201001,2010,1,Brasil,11,0.9259259259259259
201001,2010,1,México,10,0.8417508417508418
201001,2010,1,Resto,95,7.9966329966329965
201002,2010,2,España,1070,65.2439024390244
201002,2010,2,Portugal,222,13.536585365853659
201002,2010,2,Alemania,66,4.024390243902439
201002,2010,2,Italia,45,2.7439024390243905
201002,2010,2,Corea,28,1.7073170731707317
201002,2010,2,México,22,1.3414634146341464
201002,2010,2,Brasil,21,1.2804878048780488
201002,2010,2,Francia,20,1.2195121951219512
201002,2010,2,Estados Unidos,18,1.0975609756097562
201002,2010,2,Argentina,13,0.7926829268292683
201002,2010,2,Resto,115,7.012195121951216
201003,2010,3,España,4635,78.78633350331464
201003,2010,3,Alemania,327,5.558388577256502
201003,2010,3,Portugal,168,2.855685874553799
201003,2010,3,Irlanda,93,1.5808261091279958
201003,2010,3,Estados Unidos,66,1.1218765935747068
201003,2010,3,Italia,64,1.087880333163352
201003,2010,3,Francia,63,1.0708822029576746
201003,2010,3,Reino Unido,45,0.7649158592554819
201003,2010,3,Japón,40,0.679925208227095
201003,2010,3,Corea,30,0.5099439061703213
201003,2010,3,Resto,352,5.983341832398441
201004,2010,4,España,14496,74.00827079185174
201004,2010,4,Alemania,1081,5.518966661561239
201004,2010,4,Portugal,876,4.472354112421504
201004,2010,4,Francia,566,2.889671721039465
201004,2010,4,Italia,324,1.6541583703476797
201004,2010,4,Estados Unidos,186,0.9496094348292234
201004,2010,4,Reino Unido,168,0.8577117475876858
201004,2010,4,Irlanda,165,0.8423954663807628
201004,2010,4,Austria,151,0.7709194874151223
201004,2010,4,Brasil,136,0.6943380813805075
201004,2010,4,Resto,1438,7.341604125185074
201005,2010,5,España,17304,59.98751993343964
201005,2010,5,Alemania,2600,9.013381404700825
201005,2010,5,Francia,1399,4.849892532760174
201005,2010,5,Italia,1170,4.056021632115371
201005,2010,5,Portugal,850,2.946682382306039
201005,2010,5,Holanda,448,1.5530749497330651
201005,2010,5,Irlanda,443,1.5357415239547945
201005,2010,5,Austria,426,1.4768078763086736
201005,2010,5,Estados Unidos,408,1.4144075435068988
201005,2010,5,Brasil,342,1.185606323233724
201005,2010,5,Resto,3456,11.9808638979408
201006,2010,6,España,20663,61.212821424339374
201006,2010,6,Alemania,2439,7.2253821542836825
201006,2010,6,Italia,1842,5.45680767863491
201006,2010,6,Portugal,1665,4.932456452186278
201006,2010,6,Francia,1311,3.883753999289015
201006,2010,6,Estados Unidos,664,1.9670577082592724
201006,2010,6,Holanda,460,1.3627207015049176
201006,2010,6,Irlanda,380,1.1257257968953667
201006,2010,6,Brasil,339,1.004265908282972
201006,2010,6,Canadá,310,0.9183552553620097
201006,2010,6,Resto,3683,10.910652920962201
201007,2010,7,España,30755,72.42264399755098
201007,2010,7,Italia,1986,4.676682522488579
201007,2010,7,Alemania,1630,3.8383648094946548
201007,2010,7,Francia,1232,2.901144444967739
201007,2010,7,Portugal,850,2.00160128102482
201007,2010,7,Estados Unidos,664,1.5636038242358592
201007,2010,7,Polonia,637,1.500023548250365
201007,2010,7,Holanda,288,0.6781896105119389
201007,2010,7,Brasil,279,0.6569961851834408
201007,2010,7,Irlanda,275,0.6475768850374417
201007,2010,7,Resto,3870,9.113172891254191
201008,2010,8,España,46088,74.89843013618487
201008,2010,8,Italia,5953,9.674326388663179
201008,2010,8,Alemania,1700,2.7627002957714435
201008,2010,8,Francia,1617,2.6278155166249553
201008,2010,8,Portugal,1256,2.041147983228784
201008,2010,8,Polonia,441,0.7166769590795332
201008,2010,8,Irlanda,279,0.45340787207072514
201008,2010,8,Estados Unidos,273,0.44365716514447295
201008,2010,8,Reino Unido,255,0.4144050443657165
201008,2010,8,Belgica,230,0.37377709883966587
201008,2010,8,Resto,3442,5.593655540026667
201009,2010,9,España,23841,64.70093356491533
201009,2010,9,Alemania,2574,6.9854537559704735
201009,2010,9,Italia,1811,4.9147850629613545
201009,2010,9,Francia,1444,3.9188015631784627
201009,2010,9,Portugal,894,2.426183239253148
201009,2010,9,Irlanda,494,1.3406426400347373
201009,2010,9,Polonia,431,1.1696699956578376
201009,2010,9,Estados Unidos,399,1.0828267477203648
201009,2010,9,Reino Unido,369,1.0014112027789839
201009,2010,9,Brasil,367,0.9959834997828919
201009,2010,9,Resto,4224,11.463308727746405
201010,2010,10,España,17497,65.7831415895932
201010,2010,10,Alemania,1663,6.252349800736898
201010,2010,10,Francia,1111,4.177005789909016
201010,2010,10,Italia,787,2.958869087901346
201010,2010,10,Portugal,660,2.4813895781637716
201010,2010,10,Estados Unidos,461,1.7332130235356042
201010,2010,10,Canadá,382,1.4361982103917588
201010,2010,10,Brasil,318,1.1955786149334537
201010,2010,10,Reino Unido,248,0.9324009324009324
201010,2010,10,Australia,218,0.8196104970298519
201010,2010,10,Resto,3253,12.23024287540416
201011,2010,11,España,5975,73.9938080495356
201011,2010,11,Francia,303,3.7523219814241484
201011,2010,11,Alemania,250,3.0959752321981426
201011,2010,11,Italia,162,2.0061919504643964
201011,2010,11,Portugal,141,1.7461300309597523
201011,2010,11,Corea,128,1.585139318885449
201011,2010,11,Estados Unidos,112,1.3869969040247678
201011,2010,11,Brasil,86,1.065015479876161
201011,2010,11,Belgica,64,0.7925696594427245
201011,2010,11,Canadá,64,0.7925696594427245
201011,2010,11,Resto,790,9.783281733746138
201012,2010,12,España,5218,87.44762862409921
201012,2010,12,Portugal,146,2.4467906820847998
201012,2010,12,Alemania,74,1.240154181330652
201012,2010,12,Francia,55,0.9217362158538629
201012,2010,12,Italia,46,0.7709066532595944
201012,2010,12,Estados Unidos,45,0.7541478129713424
201012,2010,12,Corea,44,0.7373889726830903
201012,2010,12,Brasil,38,0.636835930953578
201012,2010,12,Japón,34,0.5698005698005698
201012,2010,12,Belgica,27,0.45248868778280543
201012,2010,12,Resto,240,4.0221216691804935
201101,2011,1,España,374,58.07453416149068
201101,2011,1,Corea,65,10.093167701863354
201101,2011,1,Italia,34,5.279503105590062
201101,2011,1,Portugal,32,4.968944099378882
201101,2011,1,Alemania,26,4.037267080745342
201101,2011,1,Estados Unidos,13,2.018633540372671
201101,2011,1,Brasil,10,1.5527950310559007
201101,2011,1,Francia,10,1.5527950310559007
201101,2011,1,México,8,1.2422360248447204
201101,2011,1,Belgica,8,1.2422360248447204
201101,2011,1,Resto,64,9.93788819875776
201102,2011,2,España,514,62.68292682926829
201102,2011,2,Corea,50,6.097560975609756
201102,2011,2,Alemania,48,5.853658536585366
201102,2011,2,Portugal,41,5.0
201102,2011,2,Italia,22,2.682926829268293
201102,2011,2,Francia,17,2.073170731707317
201102,2011,2,Estados Unidos,17,2.073170731707317
201102,2011,2,Brasil,16,1.951219512195122
201102,2011,2,Japón,13,1.5853658536585367
201102,2011,2,Austria,9,1.0975609756097562
201102,2011,2,Resto,73,8.902439024390242
201103,2011,3,España,1510,49.9503804168045
201103,2011,3,Portugal,601,19.880913000330796
201103,2011,3,Alemania,250,8.269930532583526
201103,2011,3,Irlanda,88,2.9110155474694013
201103,2011,3,Estados Unidos,82,2.7125372146873965
201103,2011,3,Italia,80,2.6463777704267284
201103,2011,3,Francia,47,1.554746940125703
201103,2011,3,Corea,38,1.257029440952696
201103,2011,3,Japón,34,1.1247105524313596
201103,2011,3,Reino Unido,34,1.1247105524313596
201103,2011,3,Resto,259,8.567648031756544
201104,2011,4,España,8291,58.577080683905606
201104,2011,4,Alemania,1379,9.742828882294758
201104,2011,4,Portugal,1148,8.11078140454995
201104,2011,4,Francia,403,2.84725166030804
201104,2011,4,Italia,329,2.324431256181998
201104,2011,4,Estados Unidos,243,1.7168291649003815
201104,2011,4,Reino Unido,197,1.3918326974706796
201104,2011,4,Dinamarca,161,1.1374876360039565
201104,2011,4,Irlanda,132,0.9325985587113184
201104,2011,4,Austria,130,0.9184682775187226
201104,2011,4,Resto,1741,12.300409778154593
201105,2011,5,España,7706,38.90936632163595
201105,2011,5,Alemania,3059,15.445594546831607
201105,2011,5,Francia,1375,6.9426912395859635
201105,2011,5,Italia,1203,6.0742236808886645
201105,2011,5,Portugal,758,3.8273163342590255
201105,2011,5,Estados Unidos,484,2.443827316334259
201105,2011,5,Holanda,460,2.3226457965160314
201105,2011,5,Austria,450,2.27215349659177
201105,2011,5,Irlanda,411,2.07523352688715
201105,2011,5,Canadá,373,1.8833627871749559
201105,2011,5,Resto,3526,17.803584953294635
201106,2011,6,España,10236,40.55628194460953
201106,2011,6,Alemania,3225,12.77784381314632
201106,2011,6,Portugal,1948,7.718213875351639
201106,2011,6,Italia,1904,7.543880502397084
201106,2011,6,Francia,1510,5.9828043900313
201106,2011,6,Estados Unidos,703,2.785371845160268
201106,2011,6,Holanda,560,2.2187883830579658
201106,2011,6,Austria,454,1.7988034391219938
201106,2011,6,Irlanda,409,1.6205079440548358
201106,2011,6,Canadá,407,1.6125836998296288
201106,2011,6,Resto,3883,15.38492016323943
201107,2011,7,España,20268,65.71558264703975
201107,2011,7,Italia,1713,5.554114519162181
201107,2011,7,Alemania,1643,5.3271512872057585
201107,2011,7,Francia,1033,3.349328837299786
201107,2011,7,Estados Unidos,694,2.2501783282536802
201107,2011,7,Portugal,676,2.1918163543220284
201107,2011,7,Polonia,429,1.3909603787043643
201107,2011,7,Irlanda,365,1.1834511380584916
201107,2011,7,Holanda,312,1.0116075481486284
201107,2011,7,Reino Unido,303,0.9824265611828027
201107,2011,7,Resto,3406,11.043382400622534
201108,2011,8,España,26617,64.15435416616452
201108,2011,8,Italia,4543,10.949890332377256
201108,2011,8,Alemania,1902,4.584347658415483
201108,2011,8,Portugal,1502,3.620236689242932
201108,2011,8,Francia,1139,2.7453059847188412
201108,2011,8,Estados Unidos,509,1.226831208272072
201108,2011,8,Polonia,430,1.036419291860493
201108,2011,8,Irlanda,363,0.8749307045240907
201108,2011,8,México,340,0.819494323796669
201108,2011,8,Reino Unido,326,0.7857504398756296
201108,2011,8,Resto,3818,9.202439200752018
201109,2011,9,España,12568,48.29573838527457
201109,2011,9,Alemania,3081,11.839526572647273
201109,2011,9,Italia,1522,5.848672328324943
201109,2011,9,Francia,1415,5.437497598278446
201109,2011,9,Portugal,985,3.785113169119625
201109,2011,9,Irlanda,647,2.4862621527110633
201109,2011,9,Reino Unido,503,1.932905506667179
201109,2011,9,Canadá,426,1.6370134112131576
201109,2011,9,Holanda,375,1.4410329324059485
201109,2011,9,Polonia,373,1.433347423433117
201109,2011,9,Resto,4128,15.86289051992467
201110,2011,10,España,6922,42.61528042849228
201110,2011,10,Alemania,1668,10.269038970633504
201110,2011,10,Francia,1013,6.236532660222865
201110,2011,10,Portugal,774,4.76512959428677
201110,2011,10,Italia,667,4.106384288616635
201110,2011,10,Canadá,509,3.133657575571015
201110,2011,10,Estados Unidos,480,2.9551191282398572
201110,2011,10,Brasil,350,2.1547743643415624
201110,2011,10,Reino Unido,332,2.043957397032568
201110,2011,10,Australia,307,1.890044942436742
201110,2011,10,Resto,3221,19.830080650126224
201111,2011,11,España,1836,51.12781954887218
201111,2011,11,Alemania,251,6.989696463380674
201111,2011,11,Francia,154,4.288499025341131
201111,2011,11,Corea,146,4.06571985519354
201111,2011,11,Italia,127,3.5366193260930103
201111,2011,11,Portugal,108,3.007518796992481
201111,2011,11,Estados Unidos,103,2.8682818156502368
201111,2011,11,Belgica,84,2.3391812865497075
201111,2011,11,Canadá,83,2.311333890281259
201111,2011,11,Brasil,69,1.921470342522974
201111,2011,11,Resto,630,17.5438596491228
201112,2011,12,España,982,65.55407209612817
201112,2011,12,Portugal,78,5.2069425901201605
201112,2011,12,Alemania,63,4.205607476635514
201112,2011,12,Francia,50,3.3377837116154874
201112,2011,12,Corea,43,2.870493991989319
201112,2011,12,Italia,40,2.67022696929239
201112,2011,12,Estados Unidos,32,2.1361815754339117
201112,2011,12,Reino Unido,20,1.335113484646195
201112,2011,12,Japón,20,1.335113484646195
201112,2011,12,Suiza,19,1.2683578104138853
201112,2011,12,Resto,151,10.080106809078769
201201,2012,1,España,483,55.38990825688074
201201,2012,1,Corea,103,11.811926605504587
201201,2012,1,Italia,49,5.6192660550458715
201201,2012,1,Estados Unidos,36,4.128440366972477
201201,2012,1,Alemania,33,3.7844036697247705
201201,2012,1,Brasil,19,2.1788990825688073
201201,2012,1,Portugal,19,2.1788990825688073
201201,2012,1,México,11,1.261467889908257
201201,2012,1,Canadá,11,1.261467889908257
201201,2012,1,Francia,10,1.146788990825688
201201,2012,1,Resto,98,11.238532110091732
201202,2012,2,España,587,44.980842911877396
201202,2012,2,Portugal,322,24.674329501915707
201202,2012,2,Alemania,62,4.75095785440613
201202,2012,2,Corea,55,4.21455938697318
201202,2012,2,Reino Unido,34,2.6053639846743293
201202,2012,2,Brasil,26,1.9923371647509578
201202,2012,2,Italia,23,1.7624521072796935
201202,2012,2,Estados Unidos,19,1.4559386973180077
201202,2012,2,Francia,19,1.4559386973180077
201202,2012,2,Japón,15,1.1494252873563218
201202,2012,2,Resto,143,10.957854406130274
201203,2012,3,España,1732,53.12883435582822
201203,2012,3,Alemania,327,10.030674846625766
201203,2012,3,Portugal,229,7.024539877300613
201203,2012,3,Estados Unidos,112,3.4355828220858897
201203,2012,3,Italia,111,3.4049079754601226
201203,2012,3,Irlanda,93,2.852760736196319
201203,2012,3,Francia,90,2.7607361963190185
201203,2012,3,Reino Unido,58,1.7791411042944785
201203,2012,3,Corea,49,1.5030674846625767
201203,2012,3,Japón,42,1.2883435582822085
201203,2012,3,Resto,417,12.791411042944775
201204,2012,4,España,7331,49.70506475015255
201204,2012,4,Portugal,1591,10.787172011661808
201204,2012,4,Alemania,1325,8.983659909146382
201204,2012,4,Francia,593,4.020611566885891
201204,2012,4,Italia,512,3.4714217913078853
201204,2012,4,Estados Unidos,385,2.610346464167062
201204,2012,4,Reino Unido,277,1.8780934300630552
201204,2012,4,Irlanda,276,1.871313309376907
201204,2012,4,Canadá,173,1.172960878703641
201204,2012,4,Holanda,165,1.1187199132144552
201204,2012,4,Resto,2121,14.380635975320352
201205,2012,5,España,7188,33.008817046289494
201205,2012,5,Alemania,2901,13.32200587803086
201205,2012,5,Francia,1383,6.351028655400441
201205,2012,5,Italia,1251,5.744856722997795
201205,2012,5,Portugal,1101,5.056024981631154
201205,2012,5,Estados Unidos,937,4.302902277736958
201205,2012,5,Irlanda,841,3.862049963262307
201205,2012,5,Holanda,644,2.9573842762674505
201205,2012,5,Reino Unido,532,2.443056576047024
201205,2012,5,Canadá,460,2.112417340191036
201205,2012,5,Resto,4538,20.83945628214548
201206,2012,6,España,10551,41.34890465180076
201206,2012,6,Alemania,2741,10.741858368930517
201206,2012,6,Italia,1658,6.497629031625975
201206,2012,6,Portugal,1445,5.662891405729513
201206,2012,6,Francia,1397,5.47478151820355
201206,2012,6,Estados Unidos,1235,4.839910647803425
201206,2012,6,Holanda,640,2.5081318336795078
201206,2012,6,Reino Unido,603,2.363130462044911
201206,2012,6,Irlanda,531,2.0809656307559665
201206,2012,6,Canadá,460,1.8027197554571461
201206,2012,6,Resto,4256,16.679076693968724
201207,2012,7,España,20157,61.420561886769455
201207,2012,7,Italia,1776,5.411664330550308
201207,2012,7,Alemania,1512,4.607227740873911
201207,2012,7,Portugal,1278,3.894204400024377
201207,2012,7,Estados Unidos,1254,3.8210738009628864
201207,2012,7,Francia,975,2.9709305868730573
201207,2012,7,Irlanda,542,1.651532695471997
201207,2012,7,Polonia,508,1.5479310134682187
201207,2012,7,Reino Unido,439,1.337680541166433
201207,2012,7,Holanda,389,1.1853251264549942
201207,2012,7,Resto,3988,12.151867877384367
201208,2012,8,España,25570,62.2201674128869
201208,2012,8,Italia,4688,11.407436246836674
201208,2012,8,Portugal,1833,4.4602881058983845
201208,2012,8,Alemania,1735,4.221822075141133
201208,2012,8,Francia,1042,2.5355265719291413
201208,2012,8,Polonia,562,1.3675296865875024
201208,2012,8,Estados Unidos,562,1.3675296865875024
201208,2012,8,Irlanda,465,1.1314969826747128
201208,2012,8,Reino Unido,423,1.0292972552073194
201208,2012,8,Holanda,387,0.9416974888066966
201208,2012,8,Resto,3829,9.317208487444043
201209,2012,9,España,12239,44.797042567987994
201209,2012,9,Alemania,2698,9.87518758464185
201209,2012,9,Francia,1418,5.19014677354416
201209,2012,9,Italia,1389,5.084001317667728
201209,2012,9,Portugal,1265,4.630137989092639
201209,2012,9,Estados Unidos,1008,3.689469638739431
201209,2012,9,Reino Unido,797,2.9171699425350464
201209,2012,9,Irlanda,782,2.8622671205299954
201209,2012,9,Canadá,455,1.6653856008198822
201209,2012,9,Polonia,430,1.5738808974781304
201209,2012,9,Resto,4840,17.715310566963126
201210,2012,10,España,6735,37.22845613841137
201210,2012,10,Alemania,1986,10.977834282239789
201210,2012,10,Estados Unidos,1254,6.9316234591785975
201210,2012,10,Francia,931,5.146205295450777
201210,2012,10,Portugal,919,5.07987397048256
201210,2012,10,Italia,695,3.841689237742524
201210,2012,10,Canadá,641,3.5431982753855507
201210,2012,10,Reino Unido,476,2.6311425570725775
201210,2012,10,Australia,416,2.299485932231496
201210,2012,10,Corea,328,1.8130562157979107
201210,2012,10,Resto,3710,20.507434636006842
201211,2012,11,España,1854,44.460431654676256
201211,2012,11,Alemania,242,5.803357314148681
201211,2012,11,Portugal,241,5.779376498800959
201211,2012,11,Estados Unidos,241,5.779376498800959
201211,2012,11,Corea,206,4.940047961630696
201211,2012,11,Francia,198,4.748201438848921
201211,2012,11,Italia,184,4.4124700239808154
201211,2012,11,Canadá,118,2.8297362110311752
201211,2012,11,Reino Unido,90,2.158273381294964
201211,2012,11,Australia,82,1.9664268585131894
201211,2012,11,Resto,714,17.122302158273406
201212,2012,12,España,835,56.30478759271747
201212,2012,12,Portugal,85,5.731625084288604
201212,2012,12,Corea,82,5.529332434254889
201212,2012,12,Italia,67,4.517869184086312
201212,2012,12,Francia,64,4.315576534052596
201212,2012,12,Alemania,53,3.5738368172623063
201212,2012,12,Estados Unidos,25,1.6857720836142953
201212,2012,12,Holanda,25,1.6857720836142953
201212,2012,12,Canadá,23,1.5509103169251517
201212,2012,12,Australia,22,1.4834794335805799
201212,2012,12,Resto,202,13.621038435603511
201301,2013,1,España,390,48.38709677419355
201301,2013,1,Corea,118,14.640198511166252
201301,2013,1,Portugal,47,5.831265508684863
201301,2013,1,Alemania,35,4.3424317617866
201301,2013,1,Italia,31,3.8461538461538463
