,ID,Year,Month,Description,Total,Percent
549,200802,2008,2,Resto,72,10.241820768136556
550,200803,2008,3,España,3635,68.23728177210437
551,200803,2008,3,Portugal,485,9.104561666979539
552,200803,2008,3,Alemania,426,7.996996433264502
553,200803,2008,3,Estados Unidos,125,2.3465365121081283
554,200803,2008,3,Austria,66,1.2389712783930917
555,200803,2008,3,Irlanda,61,1.1451098179087666
556,200803,2008,3,Italia,61,1.1451098179087666
557,200803,2008,3,Brasil,48,0.9010700206495214
558,200803,2008,3,Francia,40,0.750891683874601
559,200803,2008,3,Reino Unido,38,0.7133470996808711
560,200803,2008,3,Resto,342,6.420123897127841
561,200804,2008,4,España,2055,36.38456090651558
562,200804,2008,4,Alemania,985,17.439801699716714
563,200804,2008,4,Portugal,434,7.68413597733711
564,200804,2008,4,Francia,414,7.330028328611898
565,200804,2008,4,Italia,246,4.355524079320113
566,200804,2008,4,Austria,188,3.328611898016997
567,200804,2008,4,Reino Unido,139,2.4610481586402266
568,200804,2008,4,Irlanda,113,2.0007082152974505
569,200804,2008,4,Holanda,101,1.788243626062323
570,200804,2008,4,Estados Unidos,93,1.6466005665722379
571,200804,2008,4,Resto,880,15.580736543909333
572,200805,2008,5,España,4835,30.216861446159616
573,200805,2008,5,Alemania,3656,22.848571964252233
574,200805,2008,5,Francia,1170,7.312042997312668
575,200805,2008,5,Italia,1019,6.368351978001375
576,200805,2008,5,Portugal,765,4.78095119055059
577,200805,2008,5,Holanda,455,2.8435722767327043
578,200805,2008,5,Austria,406,2.53734141616149
579,200805,2008,5,Canadá,384,2.399850009374414
580,200805,2008,5,Estados Unidos,345,2.156115242797325
581,200805,2008,5,Reino Unido,301,1.8811324292231735
582,200805,2008,5,Resto,2665,16.655209049434397
583,200806,2008,6,España,5626,35.37474849094568
584,200806,2008,6,Alemania,2889,18.165241448692154
585,200806,2008,6,Italia,1465,9.211519114688128
586,200806,2008,6,Francia,1181,7.425804828973843
587,200806,2008,6,Portugal,456,2.867203219315895
588,200806,2008,6,Estados Unidos,445,2.7980382293762576
589,200806,2008,6,Holanda,424,2.6659959758551306
590,200806,2008,6,Canadá,340,2.1378269617706236
591,200806,2008,6,Austria,326,2.049798792756539
592,200806,2008,6,Brasil,252,1.5845070422535212
593,200806,2008,6,Resto,2500,15.71931589537224
594,200807,2008,7,España,12814,60.82787429981961
595,200807,2008,7,Alemania,1755,8.330959840501281
596,200807,2008,7,Italia,1470,6.978068926231843
597,200807,2008,7,Francia,846,4.015949871831387
598,200807,2008,7,Estados Unidos,416,1.9747460362669704
599,200807,2008,7,Portugal,398,1.8893002943131112
600,200807,2008,7,México,259,1.2294692870027533
601,200807,2008,7,Holanda,222,1.0538308174309314
602,200807,2008,7,Polonia,216,1.0253489034463117
603,200807,2008,7,Irlanda,205,0.9731320611411753
604,200807,2008,7,Resto,2465,11.70131966201463
605,200808,2008,8,España,18595,61.99159887985065
606,200808,2008,8,Italia,4853,16.178823843179092
607,200808,2008,8,Alemania,1593,5.310708094412588
608,200808,2008,8,Portugal,905,3.01706894252567
609,200808,2008,8,Francia,889,2.963728497132951
610,200808,2008,8,Polonia,341,1.1368182424323243
611,200808,2008,8,Holanda,214,0.713428457127617
612,200808,2008,8,Belgica,198,0.660088011734898
613,200808,2008,8,Reino Unido,195,0.6500866782237632
614,200808,2008,8,Hungría,191,0.6367515668755834
615,200808,2008,8,Resto,2022,6.740898786504873
616,200809,2008,9,España,8117,46.708481988721374
617,200809,2008,9,Alemania,2540,14.616181378754748
618,200809,2008,9,Italia,1083,6.232017493382438
619,200809,2008,9,Francia,994,5.7198757049142595
620,200809,2008,9,Portugal,484,2.78513062492807
621,200809,2008,9,Irlanda,318,1.8298998734031535
622,200809,2008,9,Canadá,296,1.7033030268155138
623,200809,2008,9,Austria,270,1.5536885717573945
624,200809,2008,9,Reino Unido,270,1.5536885717573945
625,200809,2008,9,Polonia,257,1.4788813442283346
626,200809,2008,9,Resto,2749,15.818851421337328
627,200810,2008,10,España,3465,35.077951002227174
628,200810,2008,10,Alemania,1624,16.44057501518526
629,200810,2008,10,Francia,847,8.574610244988865
630,200810,2008,10,Italia,431,4.363231423365054
631,200810,2008,10,Canadá,372,3.7659445231828306
632,200810,2008,10,Estados Unidos,286,2.89532293986637
633,200810,2008,10,Suiza,232,2.348653573597894
634,200810,2008,10,Australia,219,2.21704798542215
635,200810,2008,10,Austria,189,1.913342781939664
636,200810,2008,10,Brasil,185,1.8728487548086656
637,200810,2008,10,Resto,2028,20.5304717554161
638,200811,2008,11,España,1044,45.214378518839325
639,200811,2008,11,Alemania,189,8.185361628410567
640,200811,2008,11,Francia,178,7.708964919878736
641,200811,2008,11,Canadá,91,3.9411000433087917
642,200811,2008,11,Italia,80,3.4647033347769596
643,200811,2008,11,Estados Unidos,78,3.3780857514075358
644,200811,2008,11,Portugal,71,3.0749242096145517
645,200811,2008,11,Corea,65,2.81507145950628
646,200811,2008,11,Australia,62,2.685145084452144
647,200811,2008,11,Suiza,57,2.4686011260285836
648,200811,2008,11,Resto,394,17.06366392377653
649,200812,2008,12,España,736,67.83410138248848
650,200812,2008,12,Portugal,66,6.082949308755761
651,200812,2008,12,Alemania,52,4.792626728110599
652,200812,2008,12,Francia,46,4.23963133640553
653,200812,2008,12,Italia,27,2.488479262672811
654,200812,2008,12,Estados Unidos,16,1.4746543778801844
655,200812,2008,12,Canadá,13,1.1981566820276497
656,200812,2008,12,Corea,12,1.1059907834101383
657,200812,2008,12,Suiza,11,1.0138248847926268
658,200812,2008,12,Holanda,11,1.0138248847926268
659,200812,2008,12,Resto,95,8.755760368663589
660,200901,2009,1,España,275,52.58126195028681
661,200901,2009,1,Corea,51,9.751434034416826
662,200901,2009,1,Italia,39,7.45697896749522
663,200901,2009,1,Alemania,36,6.8833652007648185
664,200901,2009,1,Brasil,22,4.2065009560229445
665,200901,2009,1,Portugal,18,3.4416826003824093
666,200901,2009,1,Francia,16,3.0592734225621414
667,200901,2009,1,Estados Unidos,9,1.7208413001912046
668,200901,2009,1,Japón,6,1.147227533460803
669,200901,2009,1,Holanda,6,1.147227533460803
670,200901,2009,1,Resto,45,8.604206500956025
671,200902,2009,2,España,312,44.69914040114613
672,200902,2009,2,Portugal,174,24.92836676217765
673,200902,2009,2,Alemania,49,7.020057306590258
674,200902,2009,2,Francia,28,4.011461318051576
675,200902,2009,2,Italia,25,3.5816618911174785
676,200902,2009,2,Japón,10,1.4326647564469914
677,200902,2009,2,Corea,10,1.4326647564469914
678,200902,2009,2,Austria,10,1.4326647564469914
679,200902,2009,2,Belgica,9,1.2893982808022924
680,200902,2009,2,Canadá,9,1.2893982808022924
681,200902,2009,2,Resto,62,8.882521489971346
682,200903,2009,3,España,1133,61.24324324324324
683,200903,2009,3,Alemania,238,12.864864864864865
684,200903,2009,3,Italia,72,3.891891891891892
685,200903,2009,3,Estados Unidos,47,2.5405405405405403
686,200903,2009,3,Francia,44,2.3783783783783785
687,200903,2009,3,Portugal,43,2.324324324324324
688,200903,2009,3,Irlanda,36,1.945945945945946
689,200903,2009,3,Austria,29,1.5675675675675675
690,200903,2009,3,Reino Unido,24,1.2972972972972974
691,200903,2009,3,Suiza,20,1.0810810810810811
692,200903,2009,3,Resto,164,8.86486486486487
693,200904,2009,4,España,6095,59.082977898410235
694,200904,2009,4,Alemania,1015,9.839084916634354
695,200904,2009,4,Portugal,534,5.176424970918961
696,200904,2009,4,Francia,389,3.7708414113997675
697,200904,2009,4,Italia,299,2.8984102365257853
698,200904,2009,4,Estados Unidos,190,1.8417991469561845
699,200904,2009,4,Austria,171,1.657619232260566
700,200904,2009,4,Reino Unido,162,1.5703761147731679
701,200904,2009,4,Irlanda,160,1.5509887553315238
702,200904,2009,4,Finlandia,127,1.231097324544397
703,200904,2009,4,Resto,1174,11.380379992245064
704,200905,2009,5,España,5761,34.91938416777791
705,200905,2009,5,Alemania,2946,17.856709904230815
706,200905,2009,5,Francia,1355,8.213116741423203
707,200905,2009,5,Italia,1002,6.073463450115166
708,200905,2009,5,Portugal,867,5.255182446357134
709,200905,2009,5,Holanda,403,2.4427203297369378
710,200905,2009,5,Austria,400,2.424536307431204
711,200905,2009,5,Canadá,360,2.182082676688083
712,200905,2009,5,Estados Unidos,357,2.1638986543823493
713,200905,2009,5,Irlanda,290,1.7577888228876228
714,200905,2009,5,Resto,2757,16.7111164989696
715,200906,2009,6,España,8273,42.74568564637801
716,200906,2009,6,Alemania,2798,14.456959801591402
717,200906,2009,6,Francia,1359,7.021804278185388
718,200906,2009,6,Italia,1251,6.463780097137542
719,200906,2009,6,Portugal,843,4.355688746512349
720,200906,2009,6,Estados Unidos,492,2.5421101581068513
721,200906,2009,6,Holanda,440,2.2734318487134444
722,200906,2009,6,Canadá,373,1.9272501808411697
723,200906,2009,6,Austria,354,1.829079260101271
724,200906,2009,6,Irlanda,306,1.5810685129688953
725,200906,2009,6,Resto,2865,14.803141469463686
726,200907,2009,7,España,17614,65.84180622009569
727,200907,2009,7,Alemania,1681,6.283642344497608
728,200907,2009,7,Italia,1335,4.990281100478469
729,200907,2009,7,Francia,1009,3.7716806220095696
730,200907,2009,7,Portugal,496,1.854066985645933
731,200907,2009,7,Estados Unidos,486,1.8166866028708133
732,200907,2009,7,Polonia,360,1.3456937799043063
733,200907,2009,7,Irlanda,350,1.3083133971291867
734,200907,2009,7,Reino Unido,290,1.0840311004784688
735,200907,2009,7,Holanda,280,1.0466507177033493
736,200907,2009,7,Resto,2851,10.657147129186592
737,200908,2009,8,España,23575,66.32251167501266
738,200908,2009,8,Italia,4728,13.3010746638159
739,200908,2009,8,Alemania,1750,4.923198109491926
740,200908,2009,8,Francia,972,2.734484892814944
741,200908,2009,8,Portugal,844,2.374388116806392
742,200908,2009,8,Polonia,372,1.0465312552748551
743,200908,2009,8,Holanda,261,0.7342598323299386
744,200908,2009,8,Estados Unidos,254,0.714567039891971
745,200908,2009,8,Austria,252,0.7089405277668374
746,200908,2009,8,Reino Unido,218,0.6132898216395656
747,200908,2009,8,Resto,2320,6.526754065155002
748,200909,2009,9,España,10466,50.749163555253844
749,200909,2009,9,Alemania,2554,12.384231198176792
750,200909,2009,9,Francia,1224,5.935120981428502
751,200909,2009,9,Italia,1106,5.362944285506473
752,200909,2009,9,Portugal,535,2.5941909518498765
753,200909,2009,9,Canadá,386,1.8716966493720604
754,200909,2009,9,Belgica,332,1.6098530766619794
755,200909,2009,9,Austria,321,1.5565145711099257
756,200909,2009,9,Estados Unidos,319,1.5468166610095524
757,200909,2009,9,Reino Unido,285,1.3819521893032052
758,200909,2009,9,Resto,3095,15.0075158803278
759,200910,2009,10,España,4681,39.90282158383769
760,200910,2009,10,Alemania,1572,13.400392123433637
761,200910,2009,10,Francia,926,7.893615207569687
762,200910,2009,10,Italia,449,3.8274656891995567
763,200910,2009,10,Canadá,446,3.801892421788424
764,200910,2009,10,Portugal,439,3.7422214644957803
765,200910,2009,10,Estados Unidos,287,2.4465092489983804
766,200910,2009,10,Reino Unido,224,1.9094706333645894
767,200910,2009,10,Australia,222,1.8924217884238344
768,200910,2009,10,Brasil,221,1.8838973659534566
769,200910,2009,10,Resto,2264,19.29929247293495
770,200911,2009,11,España,1068,45.388865278368044
771,200911,2009,11,Alemania,198,8.414789630259243
772,200911,2009,11,Francia,159,6.7573310667233315
773,200911,2009,11,Italia,104,4.419889502762431
774,200911,2009,11,Estados Unidos,89,3.7824054398640032
775,200911,2009,11,Corea,85,3.6124096897577562
776,200911,2009,11,Canadá,84,3.5699107522311944
777,200911,2009,11,Australia,47,1.9974500637484063
778,200911,2009,11,Brasil,45,1.9124521886952826
779,200911,2009,11,Portugal,42,1.7849553761155972
780,200911,2009,11,Resto,432,18.359541011474725
781,200912,2009,12,España,597,59.10891089108911
782,200912,2009,12,Portugal,65,6.435643564356436
783,200912,2009,12,Corea,47,4.653465346534653
784,200912,2009,12,Alemania,41,4.0594059405940595
785,200912,2009,12,Italia,38,3.762376237623762
786,200912,2009,12,Francia,35,3.4653465346534653
787,200912,2009,12,Brasil,24,2.376237623762376
788,200912,2009,12,Estados Unidos,19,1.881188118811881
789,200912,2009,12,Australia,17,1.683168316831683
790,200912,2009,12,Canadá,15,1.4851485148514851
791,200912,2009,12,Resto,112,11.089108910891092
792,201001,2010,1,España,815,68.6026936026936
793,201001,2010,1,Alemania,65,5.4713804713804715
794,201001,2010,1,Corea,60,5.05050505050505
795,201001,2010,1,Portugal,44,3.7037037037037037
796,201001,2010,1,Italia,44,3.7037037037037037
797,201001,2010,1,Francia,16,1.3468013468013469
798,201001,2010,1,Holanda,14,1.1784511784511784
799,201001,2010,1,Estados Unidos,14,1.1784511784511784
800,201001,2010,1,Brasil,11,0.9259259259259259
801,201001,2010,1,México,10,0.8417508417508418
802,201001,2010,1,Resto,95,7.9966329966329965
803,201002,2010,2,España,1070,65.2439024390244
804,201002,2010,2,Portugal,222,13.536585365853659
805,201002,2010,2,Alemania,66,4.024390243902439
806,201002,2010,2,Italia,45,2.7439024390243905
807,201002,2010,2,Corea,28,1.7073170731707317
808,201002,2010,2,México,22,1.3414634146341464
809,201002,2010,2,Brasil,21,1.2804878048780488
810,201002,2010,2,Francia,20,1.2195121951219512
811,201002,2010,2,Estados Unidos,18,1.0975609756097562
812,201002,2010,2,Argentina,13,0.7926829268292683
813,201002,2010,2,Resto,115,7.012195121951216
814,201003,2010,3,España,4635,78.78633350331464
815,201003,2010,3,Alemania,327,5.558388577256502
816,201003,2010,3,Portugal,168,2.855685874553799
817,201003,2010,3,Irlanda,93,1.5808261091279958
818,201003,2010,3,Estados Unidos,66,1.1218765935747068
819,201003,2010,3,Italia,64,1.087880333163352
820,201003,2010,3,Francia,63,1.0708822029576746
821,201003,2010,3,Reino Unido,45,0.7649158592554819
822,201003,2010,3,Japón,40,0.679925208227095
823,201003,2010,3,Corea,30,0.5099439061703213
824,201003,2010,3,Resto,352,5.983341832398441
825,201004,2010,4,España,14496,74.00827079185174
826,201004,2010,4,Alemania,1081,5.518966661561239
827,201004,2010,4,Portugal,876,4.472354112421504
828,201004,2010,4,Francia,566,2.889671721039465
829,201004,2010,4,Italia,324,1.6541583703476797
830,201004,2010,4,Estados Unidos,186,0.9496094348292234
831,201004,2010,4,Reino Unido,168,0.8577117475876858
832,201004,2010,4,Irlanda,165,0.8423954663807628
833,201004,2010,4,Austria,151,0.7709194874151223
834,201004,2010,4,Brasil,136,0.6943380813805075
835,201004,2010,4,Resto,1438,7.341604125185074
836,201005,2010,5,España,17304,59.98751993343964
837,201005,2010,5,Alemania,2600,9.013381404700825
838,201005,2010,5,Francia,1399,4.849892532760174
839,201005,2010,5,Italia,1170,4.056021632115371
840,201005,2010,5,Portugal,850,2.946682382306039
841,201005,2010,5,Holanda,448,1.5530749497330651
842,201005,2010,5,Irlanda,443,1.5357415239547945
843,201005,2010,5,Austria,426,1.4768078763086736
844,201005,2010,5,Estados Unidos,408,1.4144075435068988
845,201005,2010,5,Brasil,342,1.185606323233724
846,201005,2010,5,Resto,3456,11.9808638979408
847,201006,2010,6,España,20663,61.212821424339374
848,201006,2010,6,Alemania,2439,7.2253821542836825
849,201006,2010,6,Italia,1842,5.45680767863491
850,201006,2010,6,Portugal,1665,4.932456452186278
851,201006,2010,6,Francia,1311,3.883753999289015
852,201006,2010,6,Estados Unidos,664,1.9670577082592724
853,201006,2010,6,Holanda,460,1.3627207015049176
854,201006,2010,6,Irlanda,380,1.1257257968953667
855,201006,2010,6,Brasil,339,1.004265908282972
856,201006,2010,6,Canadá,310,0.9183552553620097
857,201006,2010,6,Resto,3683,10.910652920962201
858,201007,2010,7,España,30755,72.42264399755098
859,201007,2010,7,Italia,1986,4.676682522488579
860,201007,2010,7,Alemania,1630,3.8383648094946548
861,201007,2010,7,Francia,1232,2.901144444967739
862,201007,2010,7,Portugal,850,2.00160128102482
863,201007,2010,7,Estados Unidos,664,1.5636038242358592
864,201007,2010,7,Polonia,637,1.500023548250365
865,201007,2010,7,Holanda,288,0.6781896105119389
866,201007,2010,7,Brasil,279,0.6569961851834408
867,201007,2010,7,Irlanda,275,0.6475768850374417
868,201007,2010,7,Resto,3870,9.113172891254191
869,201008,2010,8,España,46088,74.89843013618487
870,201008,2010,8,Italia,5953,9.674326388663179
871,201008,2010,8,Alemania,1700,2.7627002957714435
872,201008,2010,8,Francia,1617,2.6278155166249553
873,201008,2010,8,Portugal,1256,2.041147983228784
874,201008,2010,8,Polonia,441,0.7166769590795332
875,201008,2010,8,Irlanda,279,0.45340787207072514
876,201008,2010,8,Estados Unidos,273,0.44365716514447295
877,201008,2010,8,Reino Unido,255,0.4144050443657165
878,201008,2010,8,Belgica,230,0.37377709883966587
879,201008,2010,8,Resto,3442,5.593655540026667
880,201009,2010,9,España,23841,64.70093356491533
881,201009,2010,9,Alemania,2574,6.9854537559704735
882,201009,2010,9,Italia,1811,4.9147850629613545
883,201009,2010,9,Francia,1444,3.9188015631784627
884,201009,2010,9,Portugal,894,2.426183239253148
885,201009,2010,9,Irlanda,494,1.3406426400347373
886,201009,2010,9,Polonia,431,1.1696699956578376
887,201009,2010,9,Estados Unidos,399,1.0828267477203648
888,201009,2010,9,Reino Unido,369,1.0014112027789839
889,201009,2010,9,Brasil,367,0.9959834997828919
890,201009,2010,9,Resto,4224,11.463308727746405
891,201010,2010,10,España,17497,65.7831415895932
892,201010,2010,10,Alemania,1663,6.252349800736898
893,201010,2010,10,Francia,1111,4.177005789909016
894,201010,2010,10,Italia,787,2.958869087901346
895,201010,2010,10,Portugal,660,2.4813895781637716
896,201010,2010,10,Estados Unidos,461,1.7332130235356042
897,201010,2010,10,Canadá,382,1.4361982103917588
898,201010,2010,10,Brasil,318,1.1955786149334537
899,201010,2010,10,Reino Unido,248,0.9324009324009324
900,201010,2010,10,Australia,218,0.8196104970298519
901,201010,2010,10,Resto,3253,12.23024287540416
902,201011,2010,11,España,5975,73.9938080495356
903,201011,2010,11,Francia,303,3.7523219814241484
904,201011,2010,11,Alemania,250,3.0959752321981426
905,201011,2010,11,Italia,162,2.0061919504643964
906,201011,2010,11,Portugal,141,1.7461300309597523
907,201011,2010,11,Corea,128,1.585139318885449
908,201011,2010,11,Estados Unidos,112,1.3869969040247678
909,201011,2010,11,Brasil,86,1.065015479876161
910,201011,2010,11,Belgica,64,0.7925696594427245
911,201011,2010,11,Canadá,64,0.7925696594427245
912,201011,2010,11,Resto,790,9.783281733746138
913,201012,2010,12,España,5218,87.44762862409921
914,201012,2010,12,Portugal,146,2.4467906820847998
915,201012,2010,12,Alemania,74,1.240154181330652
916,201012,2010,12,Francia,55,0.9217362158538629
917,201012,2010,12,Italia,46,0.7709066532595944
918,201012,2010,12,Estados Unidos,45,0.7541478129713424
919,201012,2010,12,Corea,44,0.7373889726830903
920,201012,2010,12,Brasil,38,0.636835930953578
921,201012,2010,12,Japón,34,0.5698005698005698
922,201012,2010,12,Belgica,27,0.45248868778280543
923,201012,2010,12,Resto,240,4.0221216691804935
924,201101,2011,1,España,374,58.07453416149068
925,201101,2011,1,Corea,65,10.093167701863354
926,201101,2011,1,Italia,34,5.279503105590062
927,201101,2011,1,Portugal,32,4.968944099378882
928,201101,2011,1,Alemania,26,4.037267080745342
929,201101,2011,1,Estados Unidos,13,2.018633540372671
930,201101,2011,1,Brasil,10,1.5527950310559007
931,201101,2011,1,Francia,10,1.5527950310559007
932,201101,2011,1,México,8,1.2422360248447204
933,201101,2011,1,Belgica,8,1.2422360248447204
934,201101,2011,1,Resto,64,9.93788819875776
935,201102,2011,2,España,514,62.68292682926829
936,201102,2011,2,Corea,50,6.097560975609756
937,201102,2011,2,Alemania,48,5.853658536585366
938,201102,2011,2,Portugal,41,5.0
939,201102,2011,2,Italia,22,2.682926829268293
940,201102,2011,2,Francia,17,2.073170731707317
941,201102,2011,2,Estados Unidos,17,2.073170731707317
942,201102,2011,2,Brasil,16,1.951219512195122
943,201102,2011,2,Japón,13,1.5853658536585367
944,201102,2011,2,Austria,9,1.0975609756097562
945,201102,2011,2,Resto,73,8.902439024390242
946,201103,2011,3,España,1510,49.9503804168045
947,201103,2011,3,Portugal,601,19.880913000330796
948,201103,2011,3,Alemania,250,8.269930532583526
949,201103,2011,3,Irlanda,88,2.9110155474694013
950,201103,2011,3,Estados Unidos,82,2.7125372146873965
951,201103,2011,3,Italia,80,2.6463777704267284
952,201103,2011,3,Francia,47,1.554746940125703
953,201103,2011,3,Corea,38,1.257029440952696
954,201103,2011,3,Japón,34,1.1247105524313596
955,201103,2011,3,Reino Unido,34,1.1247105524313596
956,201103,2011,3,Resto,259,8.567648031756544
957,201104,2011,4,España,8291,58.577080683905606
958,201104,2011,4,Alemania,1379,9.742828882294758
959,201104,2011,4,Portugal,1148,8.11078140454995
960,201104,2011,4,Francia,403,2.84725166030804
961,201104,2011,4,Italia,329,2.324431256181998
962,201104,2011,4,Estados Unidos,243,1.7168291649003815
963,201104,2011,4,Reino Unido,197,1.3918326974706796
964,201104,2011,4,Dinamarca,161,1.1374876360039565
965,201104,2011,4,Irlanda,132,0.9325985587113184
966,201104,2011,4,Austria,130,0.9184682775187226
967,201104,2011,4,Resto,1741,12.300409778154593
968,201105,2011,5,España,7706,38.90936632163595
969,201105,2011,5,Alemania,3059,15.445594546831607
970,201105,2011,5,Francia,1375,6.9426912395859635
971,201105,2011,5,Italia,1203,6.0742236808886645
972,201105,2011,5,Portugal,758,3.8273163342590255
973,201105,2011,5,Estados Unidos,484,2.443827316334259
974,201105,2011,5,Holanda,460,2.3226457965160314
975,201105,2011,5,Austria,450,2.27215349659177
976,201105,2011,5,Irlanda,411,2.07523352688715
977,201105,2011,5,Canadá,373,1.8833627871749559
978,201105,2011,5,Resto,3526,17.803584953294635
979,201106,2011,6,España,10236,40.55628194460953
980,201106,2011,6,Alemania,3225,12.77784381314632
981,201106,2011,6,Portugal,1948,7.718213875351639
982,201106,2011,6,Italia,1904,7.543880502397084
983,201106,2011,6,Francia,1510,5.9828043900313
984,201106,2011,6,Estados Unidos,703,2.785371845160268
985,201106,2011,6,Holanda,560,2.2187883830579658
986,201106,2011,6,Austria,454,1.7988034391219938
987,201106,2011,6,Irlanda,409,1.6205079440548358
988,201106,2011,6,Canadá,407,1.6125836998296288
989,201106,2011,6,Resto,3883,15.38492016323943
990,201107,2011,7,España,20268,65.71558264703975
991,201107,2011,7,Italia,1713,5.554114519162181
992,201107,2011,7,Alemania,1643,5.3271512872057585
993,201107,2011,7,Francia,1033,3.349328837299786
994,201107,2011,7,Estados Unidos,694,2.2501783282536802
995,201107,2011,7,Portugal,676,2.1918163543220284
996,201107,2011,7,Polonia,429,1.3909603787043643
997,201107,2011,7,Irlanda,365,1.1834511380584916
998,201107,2011,7,Holanda,312,1.0116075481486284
999,201107,2011,7,Reino Unido,303,0.9824265611828027
1000,201107,2011,7,Resto,3406,11.043382400622534
1001,201108,2011,8,España,26617,64.15435416616452
1002,201108,2011,8,Italia,4543,10.949890332377256
1003,201108,2011,8,Alemania,1902,4.584347658415483
1004,201108,2011,8,Portugal,1502,3.620236689242932
1005,201108,2011,8,Francia,1139,2.7453059847188412
1006,201108,2011,8,Estados Unidos,509,1.226831208272072
1007,201108,2011,8,Polonia,430,1.036419291860493
1008,201108,2011,8,Irlanda,363,0.8749307045240907
1009,201108,2011,8,México,340,0.819494323796669
1010,201108,2011,8,Reino Unido,326,0.7857504398756296
1011,201108,2011,8,Resto,3818,9.202439200752018
1012,201109,2011,9,España,12568,48.29573838527457
1013,201109,2011,9,Alemania,3081,11.839526572647273
1014,201109,2011,9,Italia,1522,5.848672328324943
1015,201109,2011,9,Francia,1415,5.437497598278446
1016,201109,2011,9,Portugal,985,3.785113169119625
1017,201109,2011,9,Irlanda,647,2.4862621527110633
1018,201109,2011,9,Reino Unido,503,1.932905506667179
1019,201109,2011,9,Canadá,426,1.6370134112131576
1020,201109,2011,9,Holanda,375,1.4410329324059485
1021,201109,2011,9,Polonia,373,1.433347423433117
1022,201109,2011,9,Resto,4128,15.86289051992467
1023,201110,2011,10,España,6922,42.61528042849228
1024,201110,2011,10,Alemania,1668,10.269038970633504
1025,201110,2011,10,Francia,1013,6.236532660222865
1026,201110,2011,10,Portugal,774,4.76512959428677
1027,201110,2011,10,Italia,667,4.106384288616635
1028,201110,2011,10,Canadá,509,3.133657575571015
1029,201110,2011,10,Estados Unidos,480,2.9551191282398572
1030,201110,2011,10,Brasil,350,2.1547743643415624
1031,201110,2011,10,Reino Unido,332,2.043957397032568
1032,201110,2011,10,Australia,307,1.890044942436742
1033,201110,2011,10,Resto,3221,19.830080650126224
1034,201111,2011,11,España,1836,51.12781954887218
1035,201111,2011,11,Alemania,251,6.989696463380674
1036,201111,2011,11,Francia,154,4.288499025341131
1037,201111,2011,11,Corea,146,4.06571985519354
1038,201111,2011,11,Italia,127,3.5366193260930103
1039,201111,2011,11,Portugal,108,3.007518796992481
1040,201111,2011,11,Estados Unidos,103,2.8682818156502368
1041,201111,2011,11,Belgica,84,2.3391812865497075
1042,201111,2011,11,Canadá,83,2.311333890281259
1043,201111,2011,11,Brasil,69,1.921470342522974
1044,201111,2011,11,Resto,630,17.5438596491228
1045,201112,2011,12,España,982,65.55407209612817
1046,201112,2011,12,Portugal,78,5.2069425901201605
1047,201112,2011,12,Alemania,63,4.205607476635514
1048,201112,2011,12,Francia,50,3.3377837116154874
1049,201112,2011,12,Corea,43,2.870493991989319
1050,201112,2011,12,Italia,40,2.67022696929239
1051,201112,2011,12,Estados Unidos,32,2.1361815754339117
1052,201112,2011,12,Reino Unido,20,1.335113484646195
1053,201112,2011,12,Japón,20,1.335113484646195
1054,201112,2011,12,Suiza,19,1.2683578104138853
1055,201112,2011,12,Resto,151,10.080106809078769
1056,201201,2012,1,España,483,55.38990825688074
1057,201201,2012,1,Corea,103,11.811926605504587
1058,201201,2012,1,Italia,49,5.6192660550458715
1059,201201,2012,1,Estados Unidos,36,4.128440366972477
1060,201201,2012,1,Alemania,33,3.7844036697247705
1061,201201,2012,1,Brasil,19,2.1788990825688073
1062,201201,2012,1,Portugal,19,2.1788990825688073
1063,201201,2012,1,México,11,1.261467889908257
1064,201201,2012,1,Canadá,11,1.261467889908257
1065,201201,2012,1,Francia,10,1.146788990825688
1066,201201,2012,1,Resto,98,11.238532110091732
1067,201202,2012,2,España,587,44.980842911877396
1068,201202,2012,2,Portugal,322,24.674329501915707
1069,201202,2012,2,Alemania,62,4.75095785440613
1070,201202,2012,2,Corea,55,4.21455938697318
1071,201202,2012,2,Reino Unido,34,2.6053639846743293
1072,201202,2012,2,Brasil,26,1.9923371647509578
1073,201202,2012,2,Italia,23,1.7624521072796935
1074,201202,2012,2,Estados Unidos,19,1.4559386973180077
1075,201202,2012,2,Francia,19,1.4559386973180077
1076,201202,2012,2,Japón,15,1.1494252873563218
1077,201202,2012,2,Resto,143,10.957854406130274
1078,201203,2012,3,España,1732,53.12883435582822
1079,201203,2012,3,Alemania,327,10.030674846625766
1080,201203,2012,3,Portugal,229,7.024539877300613
1081,201203,2012,3,Estados Unidos,112,3.4355828220858897
1082,201203,2012,3,Italia,111,3.4049079754601226
1083,201203,2012,3,Irlanda,93,2.852760736196319
1084,201203,2012,3,Francia,90,2.7607361963190185
1085,201203,2012,3,Reino Unido,58,1.7791411042944785
1086,201203,2012,3,Corea,49,1.5030674846625767
1087,201203,2012,3,Japón,42,1.2883435582822085
1088,201203,2012,3,Resto,417,12.791411042944775
1089,201204,2012,4,España,7331,49.70506475015255
1090,201204,2012,4,Portugal,1591,10.787172011661808
1091,201204,2012,4,Alemania,1325,8.983659909146382
1092,201204,2012,4,Francia,593,4.020611566885891
1093,201204,2012,4,Italia,512,3.4714217913078853
1094,201204,2012,4,Estados Unidos,385,2.610346464167062
