,ID,Year,Month,Description,Total,Percent
533,200801,2008,1,Funcionarios,27,8.823529411764707
534,200801,2008,1,Obreros,24,7.8431372549019605
535,200801,2008,1,Parados,17,5.555555555555555
536,200801,2008,1,Jubilados,16,5.228758169934641
537,200801,2008,1,Artistas,6,1.9607843137254901
538,200801,2008,1,Resto,13,4.248366013071895
539,200802,2008,2,Estudiantes,267,37.9800853485064
540,200802,2008,2,Liberales,82,11.66429587482219
541,200802,2008,2,Empleados,79,11.2375533428165
542,200802,2008,2,Obreros,65,9.246088193456615
543,200802,2008,2,Profesores,56,7.965860597439545
544,200802,2008,2,Tecnicos,51,7.2546230440967285
545,200802,2008,2,Funcionarios,36,5.120910384068279
546,200802,2008,2,Jubilados,29,4.125177809388336
547,200802,2008,2,Parados,12,1.7069701280227596
548,200802,2008,2,Amas de Casa,9,1.2802275960170697
549,200802,2008,2,Resto,17,2.418207681365576
550,200803,2008,3,Estudiantes,1606,30.148301107565235
551,200803,2008,3,Empleados,909,17.06401351605031
552,200803,2008,3,Tecnicos,643,12.070583818284213
553,200803,2008,3,Liberales,534,10.024403979725925
554,200803,2008,3,Profesores,483,9.067017082785808
555,200803,2008,3,Obreros,449,8.428759151492397
556,200803,2008,3,Jubilados,206,3.8670921719541957
557,200803,2008,3,Funcionarios,164,3.0786559038858643
558,200803,2008,3,Amas de Casa,147,2.759526938239159
559,200803,2008,3,Parados,82,1.5393279519429321
560,200803,2008,3,Resto,104,1.9523183780739628
561,200804,2008,4,Empleados,991,17.546033994334277
562,200804,2008,4,Estudiantes,990,17.52832861189802
563,200804,2008,4,Jubilados,982,17.386685552407933
564,200804,2008,4,Liberales,706,12.5
565,200804,2008,4,Tecnicos,629,11.136685552407933
566,200804,2008,4,Obreros,376,6.657223796033994
567,200804,2008,4,Profesores,320,5.665722379603399
568,200804,2008,4,Funcionarios,224,3.9660056657223794
569,200804,2008,4,Amas de Casa,166,2.9390934844192635
570,200804,2008,4,Parados,102,1.8059490084985836
571,200804,2008,4,Resto,162,2.8682719546742215
572,200805,2008,5,Jubilados,3355,20.96743953502906
573,200805,2008,5,Empleados,3140,19.623773514155364
574,200805,2008,5,Liberales,2369,14.8053246672083
575,200805,2008,5,Tecnicos,2299,14.367852009249422
576,200805,2008,5,Obreros,1024,6.3996000249984375
577,200805,2008,5,Estudiantes,934,5.837135179051309
578,200805,2008,5,Funcionarios,811,5.068433222923567
579,200805,2008,5,Profesores,698,4.362227360789951
580,200805,2008,5,Amas de Casa,565,3.5310293106680835
581,200805,2008,5,Parados,266,1.6623961002437349
582,200805,2008,5,Resto,540,3.37478907568277
583,200806,2008,6,Jubilados,3517,22.11393360160966
584,200806,2008,6,Empleados,2900,18.23440643863179
585,200806,2008,6,Liberales,2139,13.449446680080483
586,200806,2008,6,Tecnicos,1883,11.839788732394366
587,200806,2008,6,Estudiantes,1388,8.727364185110664
588,200806,2008,6,Obreros,1036,6.514084507042254
589,200806,2008,6,Funcionarios,972,6.111670020120724
590,200806,2008,6,Profesores,694,4.363682092555332
591,200806,2008,6,Amas de Casa,620,3.898390342052314
592,200806,2008,6,Parados,298,1.8737424547283703
593,200806,2008,6,Resto,457,2.8734909456740443
594,200807,2008,7,Estudiantes,6778,32.17506883129213
595,200807,2008,7,Profesores,2857,13.562138042343111
596,200807,2008,7,Empleados,2643,12.546283110225007
597,200807,2008,7,Liberales,2103,9.982910851609228
598,200807,2008,7,Tecnicos,2102,9.978163865945126
599,200807,2008,7,Jubilados,1318,6.256527105288142
600,200807,2008,7,Funcionarios,1014,4.81344346340074
601,200807,2008,7,Obreros,876,4.158359441754486
602,200807,2008,7,Amas de Casa,524,2.4874204879901263
603,200807,2008,7,Parados,268,1.2721921579796829
604,200807,2008,7,Resto,583,2.76749264217222
605,200808,2008,8,Estudiantes,6877,22.92639018535805
606,200808,2008,8,Empleados,5446,18.15575410054674
607,200808,2008,8,Liberales,3880,12.935058007734364
608,200808,2008,8,Tecnicos,3853,12.845046006134151
609,200808,2008,8,Profesores,3500,11.668222429657288
610,200808,2008,8,Obreros,2549,8.49779970662755
611,200808,2008,8,Funcionarios,1058,3.527136951593546
612,200808,2008,8,Jubilados,940,3.133751166822243
613,200808,2008,8,Amas de Casa,628,2.093612481664222
614,200808,2008,8,Parados,414,1.3801840245366048
615,200808,2008,8,Resto,851,2.8370449393252435
616,200809,2008,9,Empleados,3476,20.002301760847047
617,200809,2008,9,Estudiantes,2522,14.512602140637588
618,200809,2008,9,Tecnicos,2457,14.13856600299229
619,200809,2008,9,Jubilados,2451,14.10403959028657
620,200809,2008,9,Liberales,2408,13.85660029922891
621,200809,2008,9,Funcionarios,1055,6.070894234089078
622,200809,2008,9,Obreros,1021,5.875244562089999
623,200809,2008,9,Profesores,684,3.9360110484520656
624,200809,2008,9,Amas de Casa,496,2.8541834503395096
625,200809,2008,9,Parados,314,1.8068822649326735
626,200809,2008,9,Resto,494,2.84267464610427
627,200810,2008,10,Empleados,1911,19.34602146183438
628,200810,2008,10,Jubilados,1788,18.100830127556186
629,200810,2008,10,Liberales,1493,15.11439562664507
630,200810,2008,10,Tecnicos,1378,13.950192346628873
631,200810,2008,10,Estudiantes,942,9.53634338935007
632,200810,2008,10,Funcionarios,523,5.294594047378012
633,200810,2008,10,Profesores,490,4.9605183235472765
634,200810,2008,10,Obreros,470,4.758048187892286
635,200810,2008,10,Amas de Casa,290,2.935816966997368
636,200810,2008,10,Parados,250,2.530876695687386
637,200810,2008,10,Resto,343,3.4723628264830935
638,200811,2008,11,Empleados,405,17.540060632308357
639,200811,2008,11,Liberales,344,14.898224339540926
640,200811,2008,11,Tecnicos,297,12.862711130359463
641,200811,2008,11,Estudiantes,286,12.386314421827631
642,200811,2008,11,Jubilados,266,11.52013858813339
643,200811,2008,11,Obreros,215,9.311390212213078
644,200811,2008,11,Funcionarios,114,4.937202252057167
645,200811,2008,11,Parados,114,4.937202252057167
646,200811,2008,11,Profesores,107,4.634040710264184
647,200811,2008,11,Amas de Casa,50,2.1654395842356
648,200811,2008,11,Resto,111,4.807275877003033
649,200812,2008,12,Estudiantes,215,19.81566820276498
650,200812,2008,12,Empleados,211,19.447004608294932
651,200812,2008,12,Obreros,124,11.428571428571429
652,200812,2008,12,Liberales,119,10.96774193548387
653,200812,2008,12,Tecnicos,111,10.23041474654378
654,200812,2008,12,Jubilados,68,6.267281105990784
655,200812,2008,12,Amas de Casa,55,5.0691244239631335
656,200812,2008,12,Funcionarios,52,4.792626728110599
657,200812,2008,12,Parados,50,4.608294930875576
658,200812,2008,12,Profesores,37,3.410138248847926
659,200812,2008,12,Resto,43,3.9631336405529956
660,200901,2009,1,Estudiantes,108,20.650095602294456
661,200901,2009,1,Empleados,106,20.26768642447419
662,200901,2009,1,Liberales,64,12.237093690248566
663,200901,2009,1,Obreros,50,9.560229445506693
664,200901,2009,1,Tecnicos,49,9.369024856596559
665,200901,2009,1,Profesores,43,8.221797323135755
666,200901,2009,1,Parados,25,4.780114722753346
667,200901,2009,1,Jubilados,20,3.8240917782026767
668,200901,2009,1,Funcionarios,15,2.8680688336520075
669,200901,2009,1,Amas de Casa,14,2.676864244741874
670,200901,2009,1,Resto,29,5.544933078393882
671,200902,2009,2,Estudiantes,230,32.9512893982808
672,200902,2009,2,Empleados,122,17.478510028653297
673,200902,2009,2,Tecnicos,65,9.312320916905444
674,200902,2009,2,Liberales,65,9.312320916905444
675,200902,2009,2,Obreros,60,8.595988538681949
676,200902,2009,2,Profesores,39,5.587392550143266
677,200902,2009,2,Jubilados,32,4.584527220630372
678,200902,2009,2,Funcionarios,31,4.441260744985673
679,200902,2009,2,Parados,22,3.151862464183381
680,200902,2009,2,Directivos,10,1.4326647564469914
681,200902,2009,2,Resto,22,3.151862464183381
682,200903,2009,3,Empleados,424,22.91891891891892
683,200903,2009,3,Estudiantes,411,22.216216216216218
684,200903,2009,3,Tecnicos,197,10.64864864864865
685,200903,2009,3,Liberales,194,10.486486486486486
686,200903,2009,3,Jubilados,148,8.0
687,200903,2009,3,Obreros,143,7.72972972972973
688,200903,2009,3,Profesores,84,4.54054054054054
689,200903,2009,3,Funcionarios,82,4.4324324324324325
690,200903,2009,3,Parados,57,3.081081081081081
691,200903,2009,3,Amas de Casa,39,2.108108108108108
692,200903,2009,3,Resto,71,3.837837837837838
693,200904,2009,4,Estudiantes,2644,25.63008918185343
694,200904,2009,4,Empleados,1984,19.232260566110895
695,200904,2009,4,Tecnicos,1191,11.54517254749903
696,200904,2009,4,Liberales,1036,10.042652190771618
697,200904,2009,4,Profesores,884,8.56921287320667
698,200904,2009,4,Jubilados,861,8.346258239627764
699,200904,2009,4,Obreros,558,5.40907328421869
700,200904,2009,4,Funcionarios,416,4.032570763861962
701,200904,2009,4,Amas de Casa,237,2.29740209383482
702,200904,2009,4,Parados,214,2.074447460255913
703,200904,2009,4,Resto,291,2.8208607987592087
704,200905,2009,5,Empleados,4138,25.0818281003758
705,200905,2009,5,Jubilados,3538,21.445023639228996
706,200905,2009,5,Tecnicos,2032,12.316644441750515
707,200905,2009,5,Liberales,1877,11.377136622620924
708,200905,2009,5,Estudiantes,1047,6.346223784701176
709,200905,2009,5,Obreros,881,5.340041217117227
710,200905,2009,5,Funcionarios,866,5.249121105588556
711,200905,2009,5,Profesores,607,3.6792338465268517
712,200905,2009,5,Parados,543,3.291308037337859
713,200905,2009,5,Amas de Casa,518,3.1397745181234087
714,200905,2009,5,Resto,451,2.7336646866286824
715,200906,2009,6,Empleados,4189,21.64410457786504
716,200906,2009,6,Jubilados,3678,19.003823499018292
717,200906,2009,6,Liberales,2507,12.953394647101375
718,200906,2009,6,Tecnicos,2419,12.498708277358686
719,200906,2009,6,Estudiantes,1954,10.096104164513795
720,200906,2009,6,Funcionarios,1117,5.771416761392993
721,200906,2009,6,Obreros,1045,5.39940064069443
722,200906,2009,6,Profesores,788,4.071509765423168
723,200906,2009,6,Amas de Casa,606,3.1311356825462435
724,200906,2009,6,Parados,493,2.5472770486721092
725,200906,2009,6,Resto,558,2.8831249354138677
726,200907,2009,7,Estudiantes,8663,32.38262559808612
727,200907,2009,7,Empleados,4053,15.15026913875598
728,200907,2009,7,Profesores,3329,12.44392942583732
729,200907,2009,7,Tecnicos,2677,10.00672846889952
730,200907,2009,7,Liberales,2527,9.446022727272727
731,200907,2009,7,Jubilados,1545,5.775269138755981
732,200907,2009,7,Funcionarios,1197,4.474431818181818
733,200907,2009,7,Obreros,1074,4.014653110047847
734,200907,2009,7,Amas de Casa,535,1.9998504784688995
735,200907,2009,7,Parados,452,1.6895933014354068
736,200907,2009,7,Resto,700,2.6166267942583734
737,200908,2009,8,Empleados,7934,22.32037360040511
738,200908,2009,8,Estudiantes,7795,21.92933100770832
739,200908,2009,8,Tecnicos,4636,13.042255106059754
740,200908,2009,8,Liberales,4112,11.568108929274743
741,200908,2009,8,Profesores,4037,11.357114724582232
742,200908,2009,8,Obreros,2365,6.653350587970517
743,200908,2009,8,Funcionarios,1285,3.615034040398357
744,200908,2009,8,Jubilados,1034,2.9089067686940866
745,200908,2009,8,Amas de Casa,723,2.033984133235807
746,200908,2009,8,Parados,604,1.699206661790356
747,200908,2009,8,Resto,1021,2.872334439880718
748,200909,2009,9,Empleados,5385,26.1116229452553
749,200909,2009,9,Estudiantes,3003,14.561412015710614
750,200909,2009,9,Jubilados,2853,13.834068758182612
751,200909,2009,9,Tecnicos,2774,13.451001309217864
752,200909,2009,9,Liberales,2290,11.104107064927508
753,200909,2009,9,Funcionarios,1206,5.847839790525142
754,200909,2009,9,Obreros,797,3.864617174998788
755,200909,2009,9,Profesores,761,3.690054793192067
756,200909,2009,9,Amas de Casa,542,2.628133637201183
757,200909,2009,9,Parados,438,2.1238423119817678
758,200909,2009,9,Resto,574,2.783300198807157
759,200910,2009,10,Empleados,2911,24.814593811269287
760,200910,2009,10,Jubilados,2161,18.42127695848606
761,200910,2009,10,Tecnicos,1509,12.863353507799847
762,200910,2009,10,Liberales,1452,12.377461426988322
763,200910,2009,10,Estudiantes,987,8.413604978262724
764,200910,2009,10,Funcionarios,667,5.68578978774188
765,200910,2009,10,Profesores,502,4.279260080129571
766,200910,2009,10,Obreros,469,3.9979541386071094
767,200910,2009,10,Parados,369,3.1455118915693463
768,200910,2009,10,Amas de Casa,312,2.659619810757821
769,200910,2009,10,Resto,392,3.341573608388032
770,200911,2009,11,Empleados,473,20.10199745006375
771,200911,2009,11,Liberales,326,13.854653633659158
772,200911,2009,11,Tecnicos,321,13.642158946026349
773,200911,2009,11,Jubilados,282,11.984700382490438
774,200911,2009,11,Estudiantes,219,9.307267318317042
775,200911,2009,11,Obreros,189,8.032299192520187
776,200911,2009,11,Funcionarios,144,6.119847003824904
777,200911,2009,11,Parados,139,5.907352316192095
778,200911,2009,11,Profesores,109,4.63238419039524
779,200911,2009,11,Amas de Casa,45,1.9124521886952826
780,200911,2009,11,Resto,106,4.504887377815554
781,200912,2009,12,Empleados,239,23.663366336633665
782,200912,2009,12,Tecnicos,134,13.267326732673267
783,200912,2009,12,Liberales,113,11.188118811881187
784,200912,2009,12,Estudiantes,108,10.693069306930694
785,200912,2009,12,Obreros,88,8.712871287128714
786,200912,2009,12,Funcionarios,88,8.712871287128714
787,200912,2009,12,Jubilados,66,6.534653465346534
788,200912,2009,12,Parados,58,5.742574257425742
789,200912,2009,12,Profesores,49,4.851485148514851
790,200912,2009,12,Amas de Casa,19,1.881188118811881
791,200912,2009,12,Resto,48,4.752475247524753
792,201001,2010,1,Estudiantes,285,23.98989898989899
793,201001,2010,1,Empleados,231,19.444444444444443
794,201001,2010,1,Liberales,135,11.363636363636363
795,201001,2010,1,Tecnicos,113,9.511784511784512
796,201001,2010,1,Profesores,108,9.090909090909092
797,201001,2010,1,Funcionarios,77,6.481481481481482
798,201001,2010,1,Obreros,67,5.63973063973064
799,201001,2010,1,Jubilados,58,4.882154882154882
800,201001,2010,1,Parados,41,3.451178451178451
801,201001,2010,1,Amas de Casa,41,3.451178451178451
802,201001,2010,1,Resto,32,2.6936026936026938
803,201002,2010,2,Estudiantes,452,27.5609756097561
804,201002,2010,2,Empleados,341,20.79268292682927
805,201002,2010,2,Liberales,177,10.792682926829269
806,201002,2010,2,Tecnicos,144,8.78048780487805
807,201002,2010,2,Obreros,108,6.585365853658536
808,201002,2010,2,Profesores,102,6.219512195121951
809,201002,2010,2,Parados,86,5.2439024390243905
810,201002,2010,2,Jubilados,78,4.7560975609756095
811,201002,2010,2,Funcionarios,68,4.146341463414634
812,201002,2010,2,Amas de Casa,27,1.646341463414634
813,201002,2010,2,Resto,57,3.4756097560975614
814,201003,2010,3,Estudiantes,1596,27.12901580826109
815,201003,2010,3,Empleados,1306,22.19955804861465
816,201003,2010,3,Liberales,567,9.637939826619071
817,201003,2010,3,Tecnicos,547,9.297977222505525
818,201003,2010,3,Jubilados,366,6.22131565527792
819,201003,2010,3,Obreros,358,6.0853306136325
820,201003,2010,3,Profesores,328,5.5753867074621795
821,201003,2010,3,Funcionarios,317,5.388407275199728
822,201003,2010,3,Amas de Casa,184,3.1276559578446372
823,201003,2010,3,Parados,177,3.0086690464048953
824,201003,2010,3,Resto,137,2.3287438381778003
825,201004,2010,4,Empleados,4802,24.516260785214683
826,201004,2010,4,Estudiantes,3266,16.67432480727013
827,201004,2010,4,Tecnicos,2369,12.094756726400163
828,201004,2010,4,Liberales,1886,9.628835452085568
829,201004,2010,4,Jubilados,1707,8.714964006739164
830,201004,2010,4,Obreros,1373,7.0097513657017405
831,201004,2010,4,Profesores,1312,6.698320314494308
832,201004,2010,4,Funcionarios,1117,5.702762036044315
833,201004,2010,4,Amas de Casa,784,4.002654822075867
834,201004,2010,4,Parados,515,2.6292949405217745
835,201004,2010,4,Resto,456,2.32807474345229
836,201005,2010,5,Empleados,7633,26.46120779310823
837,201005,2010,5,Jubilados,4892,16.959023781460168
838,201005,2010,5,Tecnicos,3637,12.608333911114192
839,201005,2010,5,Liberales,3177,11.013658739513277
840,201005,2010,5,Funcionarios,2156,7.474173195590376
841,201005,2010,5,Estudiantes,1693,5.869097968522499
842,201005,2010,5,Amas de Casa,1605,5.5640296748249325
843,201005,2010,5,Obreros,1560,5.408028842820495
844,201005,2010,5,Profesores,908,3.1477501213339805
845,201005,2010,5,Parados,795,2.75601469874506
846,201005,2010,5,Resto,790,2.738681272966789
847,201006,2010,6,Empleados,8675,25.699134968598177
848,201006,2010,6,Jubilados,5203,15.413556108543666
849,201006,2010,6,Tecnicos,4214,12.483706600308093
850,201006,2010,6,Liberales,3599,10.66180827112217
851,201006,2010,6,Estudiantes,3265,9.672354544377296
852,201006,2010,6,Funcionarios,2457,7.278706007820832
853,201006,2010,6,Obreros,1670,4.9472686337243745
854,201006,2010,6,Amas de Casa,1548,4.58585140419481
855,201006,2010,6,Profesores,1309,3.8778291266737765
856,201006,2010,6,Parados,893,2.645455622704112
857,201006,2010,6,Resto,923,2.7343287119326933
858,201007,2010,7,Estudiantes,12830,30.212405218292282
859,201007,2010,7,Empleados,7823,18.421796260537842
860,201007,2010,7,Profesores,4356,10.257617858993077
861,201007,2010,7,Tecnicos,4329,10.194037583007583
862,201007,2010,7,Liberales,3503,8.248952102858757
863,201007,2010,7,Jubilados,2606,6.136674045118448
864,201007,2010,7,Funcionarios,2085,4.909810201102058
865,201007,2010,7,Obreros,1662,3.9137192106626477
866,201007,2010,7,Amas de Casa,1401,3.299109876136203
867,201007,2010,7,Parados,764,1.799086327885838
868,201007,2010,7,Resto,1107,2.6067913154052653
869,201008,2010,8,Estudiantes,17662,28.702830955244256
870,201008,2010,8,Empleados,13032,21.178535443819676
871,201008,2010,8,Tecnicos,7004,11.382325218578346
872,201008,2010,8,Liberales,6158,10.007475541976794
873,201008,2010,8,Profesores,5551,9.021029024604283
874,201008,2010,8,Obreros,3237,5.260506386713037
875,201008,2010,8,Funcionarios,2442,3.9685377189846265
876,201008,2010,8,Jubilados,1849,3.004842851106705
877,201008,2010,8,Amas de Casa,1682,2.733448174992687
878,201008,2010,8,Parados,1052,1.709623947736211
879,201008,2010,8,Resto,1865,3.030844736243378
880,201009,2010,9,Empleados,8850,24.017585757707337
881,201009,2010,9,Tecnicos,5270,14.301997394702562
882,201009,2010,9,Estudiantes,5090,13.813504125054276
883,201009,2010,9,Liberales,4612,12.516283108988276
884,201009,2010,9,Jubilados,4304,11.6804168475901
885,201009,2010,9,Funcionarios,2275,6.174012158054711
886,201009,2010,9,Obreros,1886,5.118323925314807
887,201009,2010,9,Amas de Casa,1542,4.184759009986974
888,201009,2010,9,Profesores,1207,3.2756187581415546
889,201009,2010,9,Parados,792,2.1493703864524534
890,201009,2010,9,Resto,1020,2.7681285280069474
891,201010,2010,10,Empleados,6093,22.907737423866458
892,201010,2010,10,Liberales,3728,14.016091435446274
893,201010,2010,10,Tecnicos,3681,13.839386420031582
894,201010,2010,10,Jubilados,3273,12.305436498984886
895,201010,2010,10,Estudiantes,2555,9.605985412437025
896,201010,2010,10,Funcionarios,1787,6.718550266937363
897,201010,2010,10,Obreros,1607,6.0418076547108805
898,201010,2010,10,Amas de Casa,1388,5.218437476501992
899,201010,2010,10,Profesores,989,3.7183246860666217
900,201010,2010,10,Parados,713,2.6806526806526807
901,201010,2010,10,Resto,784,2.947590044364238
902,201011,2010,11,Empleados,2052,25.41176470588235
903,201011,2010,11,Liberales,1270,15.727554179566564
904,201011,2010,11,Tecnicos,845,10.464396284829721
905,201011,2010,11,Jubilados,744,9.213622291021672
906,201011,2010,11,Estudiantes,705,8.730650154798761
907,201011,2010,11,Funcionarios,566,7.0092879256965945
908,201011,2010,11,Obreros,565,6.996904024767802
909,201011,2010,11,Amas de Casa,514,6.365325077399381
910,201011,2010,11,Profesores,295,3.653250773993808
911,201011,2010,11,Parados,245,3.0340557275541795
912,201011,2010,11,Resto,274,3.3931888544891637
913,201012,2010,12,Empleados,1615,27.065527065527064
914,201012,2010,12,Liberales,857,14.36232612703201
915,201012,2010,12,Estudiantes,848,14.211496564437741
916,201012,2010,12,Tecnicos,604,10.12233953410424
917,201012,2010,12,Obreros,360,6.033182503770739
918,201012,2010,12,Funcionarios,353,5.915870621752974
919,201012,2010,12,Profesores,325,5.446623093681917
920,201012,2010,12,Jubilados,319,5.346070051952405
921,201012,2010,12,Amas de Casa,313,5.245517010222892
922,201012,2010,12,Parados,194,3.251215015920898
923,201012,2010,12,Resto,179,2.9998324115971178
924,201101,2011,1,Empleados,137,21.273291925465838
925,201101,2011,1,Estudiantes,125,19.40993788819876
926,201101,2011,1,Liberales,77,11.956521739130435
927,201101,2011,1,Tecnicos,72,11.180124223602485
928,201101,2011,1,Profesores,57,8.850931677018634
929,201101,2011,1,Obreros,43,6.6770186335403725
930,201101,2011,1,Funcionarios,41,6.366459627329193
931,201101,2011,1,Parados,21,3.260869565217391
932,201101,2011,1,Artistas,20,3.1055900621118013
933,201101,2011,1,Jubilados,15,2.329192546583851
934,201101,2011,1,Resto,36,5.590062111801242
935,201102,2011,2,Empleados,226,27.5609756097561
936,201102,2011,2,Estudiantes,225,27.4390243902439
937,201102,2011,2,Tecnicos,89,10.853658536585366
938,201102,2011,2,Liberales,71,8.658536585365853
939,201102,2011,2,Obreros,45,5.487804878048781
940,201102,2011,2,Parados,33,4.024390243902439
941,201102,2011,2,Funcionarios,32,3.902439024390244
942,201102,2011,2,Jubilados,27,3.292682926829268
943,201102,2011,2,Profesores,24,2.926829268292683
944,201102,2011,2,Amas de Casa,13,1.5853658536585367
945,201102,2011,2,Resto,35,4.2682926829268295
946,201103,2011,3,Estudiantes,955,31.59113463446907
947,201103,2011,3,Empleados,524,17.33377439629507
948,201103,2011,3,Liberales,327,10.817069136619253
949,201103,2011,3,Tecnicos,299,9.890836916969898
950,201103,2011,3,Obreros,223,7.376778035064506
951,201103,2011,3,Profesores,165,5.458154151505127
952,201103,2011,3,Parados,144,4.763479986768111
953,201103,2011,3,Jubilados,139,4.598081376116441
954,201103,2011,3,Funcionarios,130,4.300363876943433
955,201103,2011,3,Amas de Casa,43,1.4224280516043666
956,201103,2011,3,Resto,74,2.447899437644723
957,201104,2011,4,Empleados,3250,22.961706937968067
958,201104,2011,4,Estudiantes,2954,20.870425321463898
959,201104,2011,4,Tecnicos,2190,15.472657905892328
960,201104,2011,4,Liberales,1312,9.2694644623428
961,201104,2011,4,Profesores,1224,8.647732089868589
962,201104,2011,4,Jubilados,1131,7.990674014412887
963,201104,2011,4,Funcionarios,634,4.4792991380528475
964,201104,2011,4,Obreros,552,3.8999576091564223
965,201104,2011,4,Parados,300,2.11954217888936
966,201104,2011,4,Amas de Casa,254,1.7945457114596581
967,201104,2011,4,Resto,353,2.493994630493147
968,201105,2011,5,Empleados,5598,28.265589497601617
969,201105,2011,5,Jubilados,4195,21.18151981822772
970,201105,2011,5,Tecnicos,2673,13.496591769755112
971,201105,2011,5,Liberales,1791,9.043170916435244
972,201105,2011,5,Estudiantes,1434,7.240595809139107
973,201105,2011,5,Funcionarios,1170,5.907599091138601
974,201105,2011,5,Profesores,674,3.4031810148952286
975,201105,2011,5,Obreros,637,3.2163595051754608
976,201105,2011,5,Amas de Casa,543,2.7417318858874022
977,201105,2011,5,Parados,530,2.676091895985862
978,201105,2011,5,Resto,560,2.827568795758647
979,201106,2011,6,Empleados,6727,26.653195451483814
980,201106,2011,6,Jubilados,4673,18.514996632196205
981,201106,2011,6,Tecnicos,3536,14.010063790166013
982,201106,2011,6,Estudiantes,2553,10.115297753476762
983,201106,2011,6,Liberales,2460,9.746820397004635
984,201106,2011,6,Funcionarios,1524,6.03827409960775
985,201106,2011,6,Profesores,1061,4.203811561472325
986,201106,2011,6,Obreros,750,2.971591584452633
987,201106,2011,6,Amas de Casa,665,2.6348112048813346
988,201106,2011,6,Parados,605,2.397083878125124
989,201106,2011,6,Resto,685,2.714053647133405
990,201107,2011,7,Estudiantes,9138,29.628428765968483
991,201107,2011,7,Empleados,5453,17.680435769405356
992,201107,2011,7,Profesores,3903,12.654821347513131
993,201107,2011,7,Tecnicos,3353,10.871538810712664
994,201107,2011,7,Liberales,2640,8.55975617664224
995,201107,2011,7,Jubilados,2038,6.607872381817002
996,201107,2011,7,Funcionarios,1516,4.9153751377991055
997,201107,2011,7,Obreros,870,2.8208287400298295
998,201107,2011,7,Amas de Casa,650,2.107515725309643
999,201107,2011,7,Parados,520,1.6860125802477142
1000,201107,2011,7,Resto,761,2.467414564554828
1001,201108,2011,8,Empleados,10072,24.276314203764855
1002,201108,2011,8,Estudiantes,8739,21.063414398997324
1003,201108,2011,8,Tecnicos,5901,14.22304707271807
1004,201108,2011,8,Profesores,4814,11.60307551399166
1005,201108,2011,8,Liberales,4488,10.817325074116031
1006,201108,2011,8,Obreros,1742,4.198703270746463
1007,201108,2011,8,Funcionarios,1688,4.068548289908168
1008,201108,2011,8,Jubilados,1448,3.490081708404637
1009,201108,2011,8,Amas de Casa,788,1.8992986092699269
1010,201108,2011,8,Parados,744,1.7932464026609463
1011,201108,2011,8,Resto,1065,2.5669454554219193
1012,201109,2011,9,Empleados,6575,25.2661107481843
1013,201109,2011,9,Tecnicos,3915,15.044383814318103
1014,201109,2011,9,Jubilados,3657,14.052953156822811
1015,201109,2011,9,Estudiantes,3362,12.919340583330131
1016,201109,2011,9,Liberales,3005,11.547477231679668
1017,201109,2011,9,Funcionarios,1503,5.775659993083042
1018,201109,2011,9,Obreros,1084,4.1655458632747955
1019,201109,2011,9,Profesores,1039,3.9926219113860815
1020,201109,2011,9,Amas de Casa,622,2.3901932905506666
1021,201109,2011,9,Parados,542,2.0827729316373977
1022,201109,2011,9,Resto,719,2.762940475733006
1023,201110,2011,10,Empleados,3750,23.086868189373885
1024,201110,2011,10,Jubilados,2677,16.480945638121035
1025,201110,2011,10,Tecnicos,2339,14.40004925198547
1026,201110,2011,10,Liberales,2062,12.69469925506372
1027,201110,2011,10,Estudiantes,1734,10.675367850766484
1028,201110,2011,10,Funcionarios,916,5.6393523363910605
1029,201110,2011,10,Profesores,686,4.223357754109463
1030,201110,2011,10,Obreros,622,3.829341870344148
1031,201110,2011,10,Parados,508,3.127501077387182
1032,201110,2011,10,Amas de Casa,346,2.1301483716062304
1033,201110,2011,10,Resto,603,3.71236840485132
1034,201111,2011,11,Empleados,960,26.733500417710943
1035,201111,2011,11,Tecnicos,479,13.338902812587023
1036,201111,2011,11,Estudiantes,461,12.837649679754943
1037,201111,2011,11,Liberales,419,11.66805903648009
1038,201111,2011,11,Jubilados,339,9.440267335004178
1039,201111,2011,11,Funcionarios,195,5.430242272347535
1040,201111,2011,11,Parados,193,5.374547479810638
1041,201111,2011,11,Obreros,162,4.511278195488722
1042,201111,2011,11,Profesores,159,4.427736006683375
1043,201111,2011,11,Amas de Casa,76,2.1164021164021163
1044,201111,2011,11,Resto,148,4.121414647730437
1045,201112,2011,12,Empleados,348,23.230974632843793
1046,201112,2011,12,Tecnicos,235,15.687583444592791
1047,201112,2011,12,Liberales,215,14.352469959946596
1048,201112,2011,12,Estudiantes,166,11.081441922563418
1049,201112,2011,12,Obreros,133,8.878504672897197
1050,201112,2011,12,Parados,89,5.941255006675568
1051,201112,2011,12,Funcionarios,86,5.740987983978638
1052,201112,2011,12,Profesores,79,5.27369826435247
1053,201112,2011,12,Jubilados,60,4.005340453938585
1054,201112,2011,12,Amas de Casa,28,1.8691588785046729
1055,201112,2011,12,Resto,59,3.938584779706275
1056,201201,2012,1,Estudiantes,219,25.11467889908257
1057,201201,2012,1,Empleados,165,18.922018348623855
1058,201201,2012,1,Tecnicos,104,11.926605504587156
1059,201201,2012,1,Liberales,97,11.123853211009175
1060,201201,2012,1,Profesores,58,6.651376146788991
1061,201201,2012,1,Obreros,57,6.536697247706422
