ID,Year,Month,Description,Total,Percent
200804,2008,4,Resto,1707,30.223087818696875
200805,2008,5,S. Jean P. Port,2640,16.498968814449096
200805,2008,5,Sarria,2156,13.47415786513343
200805,2008,5,León,1157,7.230798075120305
200805,2008,5,Roncesvalles,1080,6.749578151365539
200805,2008,5,Pamplona,747,4.668458221361165
200805,2008,5,Ponferrada,692,4.324729704393476
200805,2008,5,Cebreiro,669,4.180988688206987
200805,2008,5,Astorga,623,3.8935066558340106
200805,2008,5,Oporto,557,3.481032435472783
200805,2008,5,Le Puy,506,3.1623023561027437
200805,2008,5,Resto,5174,32.335479032560436
200806,2008,6,S. Jean P. Port,3079,19.359909456740443
200806,2008,6,Sarria,1846,11.607142857142858
200806,2008,6,Roncesvalles,1451,9.123490945674044
200806,2008,6,León,1111,6.985663983903421
200806,2008,6,Cebreiro,814,5.118209255533199
200806,2008,6,Pamplona,794,4.992454728370221
200806,2008,6,Ponferrada,587,3.6908953722334004
200806,2008,6,Le Puy,546,3.433098591549296
200806,2008,6,Astorga,474,2.9803822937625752
200806,2008,6,Burgos,435,2.7351609657947686
200806,2008,6,Resto,4767,29.973591549295794
200807,2008,7,Sarria,3676,17.44991930124371
200807,2008,7,S. Jean P. Port,1993,9.460742428557866
200807,2008,7,Ponferrada,1386,6.579322130447166
200807,2008,7,León,1298,6.161587392006076
200807,2008,7,Cebreiro,1296,6.152093420677869
200807,2008,7,Roncesvalles,1261,5.985948922434254
200807,2008,7,Astorga,1187,5.634671983290611
200807,2008,7,Tui,714,3.3893477641697523
200807,2008,7,Pamplona,574,2.724769771195291
200807,2008,7,Vilafranca,466,2.212095319472135
200807,2008,7,Resto,7215,34.249501566505295
200808,2008,8,Sarria,5490,18.30244032537672
200808,2008,8,S. Jean P. Port,2755,9.184557941058808
200808,2008,8,Cebreiro,2492,8.30777436991599
200808,2008,8,Roncesvalles,2427,8.091078810508067
200808,2008,8,León,2036,6.7875716762234966
200808,2008,8,Ponferrada,1932,6.440858781170823
200808,2008,8,Astorga,1150,3.8338445126016802
200808,2008,8,Tui,1148,3.82717695692759
200808,2008,8,Pamplona,709,2.363648486464862
200808,2008,8,Burgos,708,2.360314708627817
200808,2008,8,Resto,9149,30.500733431124143
200809,2008,9,Sarria,2727,15.692254574749683
200809,2008,9,S. Jean P. Port,2159,12.423754171941535
200809,2008,9,León,1358,7.814478075727932
200809,2008,9,Roncesvalles,1307,7.521003567729313
200809,2008,9,Cebreiro,1114,6.410403959028657
200809,2008,9,Ponferrada,995,5.725630107031879
200809,2008,9,Astorga,797,4.586258487743123
200809,2008,9,Pamplona,685,3.9417654505696857
200809,2008,9,Burgos,518,2.9807802969271493
200809,2008,9,Le Puy,471,2.7103233973990104
200809,2008,9,Resto,5247,30.193347911152024
200810,2008,10,S. Jean P. Port,1829,18.515893905648916
200810,2008,10,Sarria,1455,14.729702368900588
200810,2008,10,Roncesvalles,765,7.7444826888034015
200810,2008,10,León,516,5.223729499898765
200810,2008,10,Ponferrada,440,4.4543429844097995
200810,2008,10,Cebreiro,435,4.403725450496052
200810,2008,10,Pamplona,401,4.059526219882567
200810,2008,10,Astorga,389,3.938044138489573
200810,2008,10,Le Puy,380,3.846932577444827
200810,2008,10,Burgos,300,3.0370520348248635
200810,2008,10,Resto,2968,30.046568131200676
200811,2008,11,S. Jean P. Port,427,18.492854049372024
200811,2008,11,Sarria,341,14.768297964486791
200811,2008,11,Roncesvalles,170,7.36249458640104
200811,2008,11,Cebreiro,134,5.803378085751407
200811,2008,11,Le Puy,110,4.76396708531832
200811,2008,11,Ponferrada,100,4.3308791684712
200811,2008,11,León,86,3.7245560848852315
200811,2008,11,Oporto,62,2.685145084452144
200811,2008,11,Pamplona,60,2.5985275010827196
200811,2008,11,Astorga,56,2.425292334343872
200811,2008,11,Resto,763,33.04460805543525
200812,2008,12,Vigo,193,17.788018433179722
200812,2008,12,Sarria,152,14.009216589861751
200812,2008,12,Cebreiro,101,9.308755760368664
200812,2008,12,Tui,98,9.03225806451613
200812,2008,12,S. Jean P. Port,84,7.741935483870968
200812,2008,12,Roncesvalles,55,5.0691244239631335
200812,2008,12,León,30,2.7649769585253456
200812,2008,12,Resto Portugal,29,2.672811059907834
200812,2008,12,Ponferrada,28,2.5806451612903225
200812,2008,12,Pamplona,28,2.5806451612903225
200812,2008,12,Resto,287,26.451612903225808
200901,2009,1,Sarria,111,21.223709369024856
200901,2009,1,S. Jean P. Port,50,9.560229445506693
200901,2009,1,León,49,9.369024856596559
200901,2009,1,Cebreiro,40,7.648183556405353
200901,2009,1,Ponferrada,27,5.162523900573614
200901,2009,1,Estella,26,4.97131931166348
200901,2009,1,Roncesvalles,23,4.397705544933078
200901,2009,1,Pamplona,19,3.632887189292543
200901,2009,1,Burgos,14,2.676864244741874
200901,2009,1,Fonsagrada - C.P.,14,2.676864244741874
200901,2009,1,Resto,150,28.680688336520042
200902,2009,2,Cebreiro,144,20.630372492836678
200902,2009,2,Sarria,106,15.18624641833811
200902,2009,2,Roncesvalles,41,5.873925501432665
200902,2009,2,Tui,36,5.157593123209169
200902,2009,2,León,34,4.871060171919771
200902,2009,2,S. Jean P. Port,28,4.011461318051576
200902,2009,2,Astorga,26,3.7249283667621778
200902,2009,2,Triacastela,21,3.008595988538682
200902,2009,2,Valença do Minho,21,3.008595988538682
200902,2009,2,Oporto,18,2.5787965616045847
200902,2009,2,Resto,223,31.948424068767896
200903,2009,3,Sarria,396,21.405405405405407
200903,2009,3,León,160,8.64864864864865
200903,2009,3,Roncesvalles,141,7.621621621621622
200903,2009,3,S. Jean P. Port,124,6.702702702702703
200903,2009,3,Cebreiro,96,5.1891891891891895
200903,2009,3,Ponferrada,86,4.648648648648648
200903,2009,3,Astorga,77,4.162162162162162
200903,2009,3,Pamplona,65,3.5135135135135136
200903,2009,3,Sevilla,59,3.189189189189189
200903,2009,3,Tui,55,2.972972972972973
200903,2009,3,Resto,591,31.945945945945937
200904,2009,4,Sarria,2742,26.58006979449399
200904,2009,4,Cebreiro,831,8.055447848003102
200904,2009,4,S. Jean P. Port,645,6.252423419930206
200904,2009,4,Roncesvalles,577,5.593253198914308
200904,2009,4,León,544,5.273361768127181
200904,2009,4,Ponferrada,483,4.682047305157037
200904,2009,4,Tui,469,4.546335789065529
200904,2009,4,Astorga,307,2.9759596742923615
200904,2009,4,Valença do Minho,257,2.4912756882512603
200904,2009,4,Burgos,220,2.1326095385808452
200904,2009,4,Resto,3241,31.4172159751842
200905,2009,5,S. Jean P. Port,2312,14.013819856952358
200905,2009,5,Sarria,2311,14.00775851618378
200905,2009,5,Roncesvalles,1164,7.055400654624803
200905,2009,5,León,1089,6.600800096981453
200905,2009,5,Cebreiro,768,4.6551097102679115
200905,2009,5,Pamplona,710,4.303551945690387
200905,2009,5,Ponferrada,705,4.273245241847497
200905,2009,5,Oporto,677,4.103527700327312
200905,2009,5,Astorga,545,3.303430718875015
200905,2009,5,Le Puy,509,3.085222451206207
200905,2009,5,Resto,5708,34.59813310704324
200906,2009,6,S. Jean P. Port,3046,15.738348661775344
200906,2009,6,Sarria,2454,12.67954944714271
200906,2009,6,Roncesvalles,1536,7.936343908236023
200906,2009,6,León,1318,6.809961765009817
200906,2009,6,Cebreiro,977,5.0480520822568975
200906,2009,6,Ponferrada,906,4.681202852123592
200906,2009,6,Pamplona,726,3.751162550377183
200906,2009,6,Astorga,624,3.2241397127208846
200906,2009,6,Le Puy,618,3.1931383693293376
200906,2009,6,Burgos,567,2.9296269505011883
200906,2009,6,Resto,6582,34.00847370052701
200907,2009,7,Sarria,5055,18.895783492822968
200907,2009,7,S. Jean P. Port,2069,7.734001196172249
200907,2009,7,Cebreiro,2002,7.483552631578948
200907,2009,7,Ponferrada,1684,6.294856459330144
200907,2009,7,Roncesvalles,1665,6.223833732057416
200907,2009,7,León,1623,6.066836124401914
200907,2009,7,Astorga,1309,4.8930921052631575
200907,2009,7,Tui,940,3.513755980861244
200907,2009,7,Vilafranca,626,2.340011961722488
200907,2009,7,Pamplona,563,2.1045155502392343
200907,2009,7,Resto,9216,34.44976076555024
200908,2009,8,Sarria,7415,20.860293703932932
200908,2009,8,Roncesvalles,2791,7.85179767062398
200908,2009,8,Cebreiro,2708,7.618297417430934
200908,2009,8,S. Jean P. Port,2670,7.5113936870533955
200908,2009,8,Ponferrada,2366,6.656163844033084
200908,2009,8,León,2339,6.58020593034378
200908,2009,8,Astorga,1256,3.5334496145839194
200908,2009,8,Tui,1042,2.931412817194621
200908,2009,8,Burgos,907,2.551623248748101
200908,2009,8,Vilafranca,779,2.191526472739549
200908,2009,8,Resto,11273,31.713835593315686
200909,2009,9,Sarria,3831,18.576346797265188
200909,2009,9,S. Jean P. Port,2369,11.487174513892256
200909,2009,9,León,1493,7.239489889928721
200909,2009,9,Roncesvalles,1461,7.084323328322746
200909,2009,9,Cebreiro,1264,6.1290791834359695
200909,2009,9,Ponferrada,1115,5.406584880958153
200909,2009,9,Astorga,886,4.296174174465403
200909,2009,9,Pamplona,677,3.2827425689763854
200909,2009,9,Burgos,611,2.9627115356640643
200909,2009,9,Le Puy,527,2.555399311448383
200909,2009,9,Resto,6389,30.979973815642726
200910,2009,10,S. Jean P. Port,2024,17.253431080044326
200910,2009,10,Sarria,1655,14.10791918847498
200910,2009,10,Roncesvalles,980,8.35393402097008
200910,2009,10,León,699,5.9585713067939645
200910,2009,10,Cebreiro,506,4.3133577700110814
200910,2009,10,Astorga,458,3.9041854914329552
200910,2009,10,Ponferrada,455,3.8786122240218224
200910,2009,10,Le Puy,442,3.767794731906913
200910,2009,10,Pamplona,400,3.4097689881510527
200910,2009,10,Burgos,348,2.966499019691416
200910,2009,10,Resto,3764,32.08592617850143
200911,2009,11,S. Jean P. Port,478,20.314492137696558
200911,2009,11,Sarria,245,10.41223969400765
200911,2009,11,Roncesvalles,238,10.114747131321717
200911,2009,11,León,117,4.972375690607735
200911,2009,11,Ponferrada,109,4.63238419039524
200911,2009,11,Le Puy,109,4.63238419039524
200911,2009,11,Cebreiro,103,4.377390565235869
200911,2009,11,Astorga,81,3.4424139396515088
200911,2009,11,Francia - C.F.,72,3.059923501912452
200911,2009,11,Pamplona,70,2.9749256268593287
200911,2009,11,Resto,731,31.066723331916695
200912,2009,12,Sarria,170,16.831683168316832
200912,2009,12,S. Jean P. Port,118,11.683168316831683
200912,2009,12,Tui,78,7.7227722772277225
200912,2009,12,Roncesvalles,71,7.02970297029703
200912,2009,12,Cebreiro,69,6.8316831683168315
200912,2009,12,Oporto,61,6.03960396039604
200912,2009,12,León,39,3.8613861386138613
200912,2009,12,Ponferrada,34,3.366336633663366
200912,2009,12,Oviedo - C.P.,28,2.772277227722772
200912,2009,12,Astorga,23,2.277227722772277
200912,2009,12,Resto,319,31.58415841584154
201001,2010,1,Sarria,318,26.767676767676768
201001,2010,1,Cebreiro,106,8.922558922558922
201001,2010,1,Resto C. León C.F.,78,6.565656565656566
201001,2010,1,Ponferrada,69,5.808080808080808
201001,2010,1,Vilalba,67,5.63973063973064
201001,2010,1,S. Jean P. Port,58,4.882154882154882
201001,2010,1,Tui,58,4.882154882154882
201001,2010,1,Astorga,56,4.713804713804714
201001,2010,1,León,48,4.040404040404041
201001,2010,1,Roncesvalles,37,3.1144781144781146
201001,2010,1,Resto,293,24.66329966329965
201002,2010,2,Sarria,354,21.585365853658537
201002,2010,2,Cebreiro,321,19.573170731707318
201002,2010,2,Tui,111,6.7682926829268295
201002,2010,2,Roncesvalles,102,6.219512195121951
201002,2010,2,S. Jean P. Port,85,5.182926829268292
201002,2010,2,Ponferrada,80,4.878048780487805
201002,2010,2,León,54,3.292682926829268
201002,2010,2,Oporto,48,2.926829268292683
201002,2010,2,Astorga,44,2.682926829268293
201002,2010,2,Pamplona,38,2.317073170731707
201002,2010,2,Resto,403,24.57317073170733
201003,2010,3,Sarria,1839,31.259561448240692
201003,2010,3,Tui,452,7.683154852966173
201003,2010,3,Cebreiro,446,7.58116607173211
201003,2010,3,Roncesvalles,304,5.167431582525922
201003,2010,3,Valença do Minho,246,4.181540030596635
201003,2010,3,Ponferrada,244,4.14754377018528
201003,2010,3,Ourense,227,3.858575556688764
201003,2010,3,León,225,3.8245792962774097
201003,2010,3,S. Jean P. Port,189,3.212646608873024
201003,2010,3,Ferrol,161,2.7366989631140575
201003,2010,3,Resto,1550,26.347101818799914
201004,2010,4,Sarria,5049,25.77730127125134
201004,2010,4,Cebreiro,2186,11.160463572777862
201004,2010,4,Tui,1487,7.591770051564813
201004,2010,4,Roncesvalles,990,5.054372798284576
201004,2010,4,Ponferrada,899,4.589778935007914
201004,2010,4,León,830,4.2375044672486855
201004,2010,4,S. Jean P. Port,824,4.2068719048348395
201004,2010,4,Valença do Minho,527,2.6905600653494663
201004,2010,4,Ourense,499,2.5476081074181853
201004,2010,4,Oporto,482,2.4608158472456223
201004,2010,4,Resto,5814,29.68295297901661
201005,2010,5,Sarria,5791,20.07557373639326
201005,2010,5,S. Jean P. Port,2595,8.996047978922554
201005,2010,5,Cebreiro,2362,8.188310337655134
201005,2010,5,Roncesvalles,1761,6.104832559106982
201005,2010,5,Tui,1626,5.63683006309367
201005,2010,5,León,1479,5.127227345212508
201005,2010,5,Ponferrada,1353,4.690425015600083
201005,2010,5,Oporto,1051,3.643486098592526
201005,2010,5,Astorga,851,2.9501490674616933
201005,2010,5,Pamplona,679,2.353879220689177
201005,2010,5,Resto,9298,32.23323857727239
201006,2010,6,Sarria,6962,20.624481573646168
201006,2010,6,S. Jean P. Port,3122,9.248726152387723
201006,2010,6,Cebreiro,2569,7.610498874274203
201006,2010,6,Roncesvalles,2148,6.363313188766441
201006,2010,6,Tui,1616,4.787297073112928
201006,2010,6,León,1598,4.7339732195757795
201006,2010,6,Ponferrada,1366,4.046687996208082
201006,2010,6,Astorga,885,2.621756132243157
201006,2010,6,Oporto,879,2.6039815143974403
201006,2010,6,Pamplona,735,2.177390686100249
201006,2010,6,Resto,11876,35.181893589287895
201007,2010,7,Sarria,10417,24.530212405218293
201007,2010,7,Cebreiro,3283,7.7308905948288045
201007,2010,7,Tui,3039,7.156313285922856
201007,2010,7,S. Jean P. Port,2540,5.981255592709462
201007,2010,7,Ponferrada,2264,5.3313238826355205
201007,2010,7,Roncesvalles,1806,4.252814015918617
201007,2010,7,León,1718,4.045589412706636
201007,2010,7,Astorga,1501,3.534592379786182
201007,2010,7,Ourense,1032,2.4301794376677814
201007,2010,7,Vilafranca,961,2.262986860076296
201007,2010,7,Resto,13905,32.74384213252951
201008,2010,8,Sarria,15530,25.238079760782657
201008,2010,8,Tui,4743,7.7079338252023275
201008,2010,8,Cebreiro,4129,6.710111483082524
201008,2010,8,Ponferrada,3013,4.896479994799623
201008,2010,8,S. Jean P. Port,2734,4.443072122728898
201008,2010,8,Roncesvalles,2718,4.417070237592226
201008,2010,8,León,2470,4.0140410179738035
201008,2010,8,Ourense,2339,3.801150583417298
201008,2010,8,Resto Asturias - C.N,1940,3.1527285728215295
201008,2010,8,Astorga,1668,2.710696525498099
201008,2010,8,Resto,20250,32.90863587610106
201009,2010,9,Sarria,10628,28.842813721233174
201009,2010,9,Cebreiro,2831,7.682913590968302
201009,2010,9,S. Jean P. Port,2487,6.749348675640469
201009,2010,9,León,1918,5.2051671732522795
201009,2010,9,Tui,1863,5.0559053408597485
201009,2010,9,Ponferrada,1769,4.800803300043421
201009,2010,9,Roncesvalles,1705,4.627116804168476
201009,2010,9,Astorga,934,2.534737299174989
201009,2010,9,Oporto,833,2.2606382978723403
201009,2010,9,Le Puy,712,1.9322622666087712
201009,2010,9,Resto,11168,30.308293530178002
201010,2010,10,Sarria,7272,27.340401533949922
201010,2010,10,S. Jean P. Port,2387,8.974358974358974
201010,2010,10,Cebreiro,2163,8.132190390254907
201010,2010,10,Tui,1547,5.81622678396872
201010,2010,10,Roncesvalles,1417,5.327468230694037
201010,2010,10,Ponferrada,1206,4.534175501917438
201010,2010,10,León,1006,3.782239266110234
201010,2010,10,Oporto,652,2.4513121287314834
201010,2010,10,Astorga,636,2.3911572298669075
201010,2010,10,Ourense,514,1.9324761260245131
201010,2010,10,Resto,7798,29.317993834122884
201011,2010,11,Sarria,1907,23.61609907120743
201011,2010,11,Cebreiro,842,10.427244582043343
201011,2010,11,Tui,758,9.386996904024768
201011,2010,11,S. Jean P. Port,600,7.430340557275541
201011,2010,11,Roncesvalles,438,5.424148606811145
201011,2010,11,Ponferrada,346,4.284829721362229
201011,2010,11,Ourense,241,2.984520123839009
201011,2010,11,León,231,2.8606811145510838
201011,2010,11,Ferrol,161,1.9938080495356036
201011,2010,11,Oviedo - C.P.,135,1.671826625386997
201011,2010,11,Resto,2416,29.91950464396288
201012,2010,12,Sarria,1681,28.171610524551703
201012,2010,12,Cebreiro,862,14.44612032847327
201012,2010,12,Tui,743,12.451818334171275
201012,2010,12,Ferrol,224,3.7539802245684597
201012,2010,12,Ponferrada,209,3.502597620244679
201012,2010,12,Roncesvalles,204,3.4188034188034186
201012,2010,12,S. Jean P. Port,189,3.167420814479638
201012,2010,12,Ourense,188,3.150661974191386
201012,2010,12,Oviedo - C.P.,111,1.860231271995978
201012,2010,12,León,104,1.7429193899782136
201012,2010,12,Resto,1452,24.33383609854197
201101,2011,1,Sarria,136,21.11801242236025
201101,2011,1,S. Jean P. Port,67,10.403726708074535
201101,2011,1,Cebreiro,63,9.782608695652174
201101,2011,1,León,45,6.987577639751553
201101,2011,1,Ponferrada,30,4.658385093167702
201101,2011,1,Roncesvalles,27,4.192546583850931
201101,2011,1,Astorga,27,4.192546583850931
201101,2011,1,Oporto,25,3.8819875776397517
201101,2011,1,Tui,21,3.260869565217391
201101,2011,1,Mondoñedo,20,3.1055900621118013
201101,2011,1,Resto,183,28.416149068322973
201102,2011,2,Sarria,152,18.536585365853657
201102,2011,2,Cebreiro,112,13.658536585365853
201102,2011,2,S. Jean P. Port,70,8.536585365853659
201102,2011,2,Ponferrada,52,6.341463414634147
201102,2011,2,León,51,6.219512195121951
201102,2011,2,Roncesvalles,38,4.634146341463414
201102,2011,2,Resto Portugal,29,3.5365853658536586
201102,2011,2,Tui,26,3.1707317073170733
201102,2011,2,Oporto,25,3.048780487804878
201102,2011,2,Pamplona,25,3.048780487804878
201102,2011,2,Resto,240,29.268292682926795
201103,2011,3,Sarria,719,23.78432021171022
201103,2011,3,Cebreiro,288,9.526959973536222
201103,2011,3,Resto Portugal,287,9.493880251405889
201103,2011,3,Ourense,215,7.1121402580218325
201103,2011,3,León,143,4.730400264637777
201103,2011,3,Ponferrada,142,4.697320542507443
201103,2011,3,S. Jean P. Port,131,4.333443599073767
201103,2011,3,Oporto,125,4.134965266291763
201103,2011,3,Tui,96,3.175653324512074
201103,2011,3,Roncesvalles,90,2.9771749917300694
201103,2011,3,Resto,787,26.03374131657298
201104,2011,4,Sarria,4396,31.05835806132542
201104,2011,4,Cebreiro,839,5.927652960293909
201104,2011,4,Tui,762,5.383637134378974
201104,2011,4,S. Jean P. Port,758,5.355376571993783
201104,2011,4,León,696,4.917337855023315
201104,2011,4,Oporto,638,4.507559700438039
201104,2011,4,Ponferrada,604,4.267344920163911
201104,2011,4,Roncesvalles,551,3.8928924685601243
201104,2011,4,Valença do Minho,483,3.4124629080118694
201104,2011,4,Astorga,382,2.698883707785785
201104,2011,4,Resto,4045,28.57849371202484
201105,2011,5,Sarria,3400,17.167381974248926
201105,2011,5,S. Jean P. Port,2618,13.218884120171674
201105,2011,5,León,1269,6.407472860388791
201105,2011,5,Oporto,1007,5.084574602373138
201105,2011,5,Roncesvalles,984,4.968442312547337
201105,2011,5,Cebreiro,901,4.549356223175966
201105,2011,5,Pamplona,718,3.6253471345619794
201105,2011,5,Ponferrada,714,3.6051502145922747
201105,2011,5,Astorga,662,3.342590254986115
201105,2011,5,Tui,638,3.221408735167887
201105,2011,5,Resto,6894,34.80939156778589
201106,2011,6,Sarria,4065,16.10602638773327
201106,2011,6,S. Jean P. Port,3805,15.075874638456357
201106,2011,6,León,1553,6.153175640873251
201106,2011,6,Roncesvalles,1402,5.554895201870122
201106,2011,6,Oporto,1288,5.103213281033321
201106,2011,6,Cebreiro,948,3.756091762748128
201106,2011,6,Ponferrada,828,3.2806371092357067
201106,2011,6,Tui,820,3.2489401323348788
201106,2011,6,Astorga,769,3.0468719045920993
201106,2011,6,Pamplona,753,2.9834779507904434
201106,2011,6,Resto,9008,35.69079599033243
201107,2011,7,Sarria,6900,22.37209000713313
201107,2011,7,S. Jean P. Port,2538,8.229038324362882
201107,2011,7,Cebreiro,1866,6.05019129758122
201107,2011,7,León,1644,5.3303936190908505
201107,2011,7,Ponferrada,1574,5.103430387134427
201107,2011,7,Roncesvalles,1568,5.083976395823877
201107,2011,7,Astorga,1444,4.681927242072499
201107,2011,7,Tui,1327,4.302574411516763
201107,2011,7,Oporto,726,2.3539329485766163
201107,2011,7,Oviedo - C.P.,667,2.1626353673562027
201107,2011,7,Resto,10588,34.32980999935152
201108,2011,8,Sarria,10248,24.700523030200777
201108,2011,8,S. Jean P. Port,3166,7.630938321000747
201108,2011,8,Cebreiro,2492,6.006411337944997
201108,2011,8,León,2375,5.724408879462026
201108,2011,8,Roncesvalles,2333,5.623177227698908
201108,2011,8,Ponferrada,2094,5.0471209236183086
201108,2011,8,Tui,2017,4.861529562052592
201108,2011,8,Astorga,1194,2.877871242980067
201108,2011,8,Oviedo - C.P.,944,2.275301887247222
201108,2011,8,Burgos,916,2.2078141194051435
201108,2011,8,Resto,13710,33.04490346838922
201109,2011,9,Sarria,5220,20.059178419090806
201109,2011,9,S. Jean P. Port,2711,10.417707412673405
201109,2011,9,León,1901,7.305076278676555
201109,2011,9,Cebreiro,1390,5.34142873611805
201109,2011,9,Roncesvalles,1292,4.964838796449295
201109,2011,9,Ponferrada,1267,4.868769934288898
201109,2011,9,Tui,1105,4.246243707489528
201109,2011,9,Oporto,1095,4.20781616262537
201109,2011,9,Astorga,855,3.2855550858855627
201109,2011,9,Pamplona,675,2.5938592783307075
201109,2011,9,Resto,8512,32.709526188371804
201110,2011,10,Sarria,2958,18.21092162777812
201110,2011,10,S. Jean P. Port,2762,17.004247983746843
201110,2011,10,Cebreiro,981,6.039524718340208
201110,2011,10,Roncesvalles,829,5.103736994397587
201110,2011,10,León,798,4.912885550698762
201110,2011,10,Oporto,661,4.069445299513637
201110,2011,10,Tui,653,4.020193314042972
201110,2011,10,Ponferrada,585,3.601551437542326
201110,2011,10,Le Puy,450,2.770424182724866
201110,2011,10,Astorga,431,2.6534507172320385
201110,2011,10,Resto,5135,31.61361817398266
201111,2011,11,Sarria,688,19.159008632692842
201111,2011,11,S. Jean P. Port,631,17.571707045391257
201111,2011,11,Cebreiro,185,5.151768309663047
201111,2011,11,Ponferrada,180,5.012531328320802
201111,2011,11,Roncesvalles,159,4.427736006683375
201111,2011,11,Tui,157,4.372041214146478
201111,2011,11,León,142,3.9543302701197436
201111,2011,11,Pamplona,90,2.506265664160401
201111,2011,11,Astorga,82,2.2834864940128097
201111,2011,11,Le Puy,79,2.199944305207463
201111,2011,11,Resto,1198,33.36118072960174
201112,2011,12,Sarria,279,18.624833110814418
201112,2011,12,S. Jean P. Port,157,10.48064085447263
201112,2011,12,Cebreiro,103,6.875834445927904
201112,2011,12,Tui,97,6.475300400534046
201112,2011,12,Roncesvalles,76,5.073431241655541
201112,2011,12,Ponferrada,72,4.806408544726302
201112,2011,12,León,45,3.0040053404539386
201112,2011,12,Resto Portugal,41,2.7369826435246996
201112,2011,12,Oporto,39,2.6034712950600802
201112,2011,12,Pamplona,38,2.5367156208277706
201112,2011,12,Resto,551,36.78237650200273
201201,2012,1,Sarria,196,22.477064220183486
201201,2012,1,León,82,9.403669724770642
201201,2012,1,S. Jean P. Port,76,8.715596330275229
201201,2012,1,Cebreiro,64,7.339449541284404
201201,2012,1,Ponferrada,50,5.73394495412844
201201,2012,1,Oviedo - C.P.,49,5.6192660550458715
201201,2012,1,Oporto,34,3.8990825688073394
201201,2012,1,Tui,32,3.669724770642202
201201,2012,1,Roncesvalles,30,3.4403669724770642
201201,2012,1,Astorga,29,3.3256880733944953
201201,2012,1,Resto,230,26.376146788990827
201202,2012,2,Sarria,323,24.75095785440613
201202,2012,2,Cebreiro,200,15.32567049808429
201202,2012,2,S. Jean P. Port,97,7.432950191570881
201202,2012,2,Tui,80,6.130268199233717
201202,2012,2,Valença do Minho,70,5.363984674329502
201202,2012,2,Oporto,67,5.134099616858237
201202,2012,2,Roncesvalles,55,4.21455938697318
201202,2012,2,León,42,3.218390804597701
201202,2012,2,Ponferrada,32,2.4521072796934864
201202,2012,2,Oviedo - C.P.,30,2.2988505747126435
201202,2012,2,Resto,309,23.67816091954023
201203,2012,3,Sarria,978,30.0
201203,2012,3,S. Jean P. Port,223,6.840490797546012
201203,2012,3,Oporto,172,5.276073619631902
201203,2012,3,Tui,163,5.0
201203,2012,3,León,147,4.50920245398773
201203,2012,3,Cebreiro,132,4.049079754601227
201203,2012,3,Ponferrada,128,3.9263803680981595
201203,2012,3,Valença do Minho,120,3.6809815950920246
201203,2012,3,Roncesvalles,113,3.4662576687116564
201203,2012,3,Pamplona,67,2.0552147239263805
201203,2012,3,Resto,1017,31.196319018404918
201204,2012,4,Sarria,3936,26.686555020679368
201204,2012,4,Oporto,962,6.522476100074582
201204,2012,4,S. Jean P. Port,943,6.393653807037765
201204,2012,4,Cebreiro,793,5.376635704115533
201204,2012,4,León,670,4.542680859719303
201204,2012,4,Tui,602,4.081632653061225
201204,2012,4,Ponferrada,583,3.9528103600244084
201204,2012,4,Roncesvalles,583,3.9528103600244084
201204,2012,4,Valença do Minho,481,3.261238050037291
201204,2012,4,Resto Portugal,346,2.345921757407282
201204,2012,4,Resto,4850,32.883585327818906
201205,2012,5,Sarria,4058,18.635194709772225
201205,2012,5,S. Jean P. Port,3054,14.024614254224835
201205,2012,5,León,1297,5.9560984570169
201205,2012,5,Oporto,1247,5.726487876561352
201205,2012,5,Roncesvalles,1053,4.835598824393828
201205,2012,5,Cebreiro,912,4.1880969875091845
201205,2012,5,Tui,706,3.242101396032329
201205,2012,5,Ponferrada,688,3.159441587068332
201205,2012,5,Pamplona,676,3.1043350477590006
201205,2012,5,Le Puy,606,2.7828802351212345
201205,2012,5,Resto,7479,34.34515062454077
201206,2012,6,Sarria,4362,17.094486028921896
201206,2012,6,S. Jean P. Port,3870,15.166359681780774
201206,2012,6,León,1528,5.9881647529098245
201206,2012,6,Roncesvalles,1393,5.459105694243053
201206,2012,6,Oporto,1065,4.173688129482306
201206,2012,6,Cebreiro,1008,3.9503076380452247
201206,2012,6,Tui,975,3.820982090371125
201206,2012,6,Ponferrada,869,3.4055727554179565
201206,2012,6,Pamplona,735,2.8804326527413098
201206,2012,6,Astorga,633,2.480699141748638
201206,2012,6,Resto,9079,35.58020143433785
201207,2012,7,Sarria,7160,21.817295386678044
201207,2012,7,S. Jean P. Port,2818,8.586751173136694
201207,2012,7,Cebreiro,2074,6.319702602230484
201207,2012,7,Tui,1672,5.094765067950515
201207,2012,7,Astorga,1523,4.640745932110427
201207,2012,7,León,1522,4.637698823816199
201207,2012,7,Ponferrada,1390,4.235480528978
201207,2012,7,Roncesvalles,1176,3.5833993540130415
201207,2012,7,Oporto,867,2.6418428910963496
201207,2012,7,Oviedo - C.P.,645,1.965384849777561
201207,2012,7,Resto,11971,36.476933390212665
201208,2012,8,Sarria,9474,23.0533385244306
201208,2012,8,S. Jean P. Port,3473,8.450944130815651
201208,2012,8,Cebreiro,2367,5.759684640840958
201208,2012,8,León,2229,5.423885536305237
201208,2012,8,Tui,2180,5.304652520926611
201208,2012,8,Ponferrada,2012,4.895853611057037
201208,2012,8,Roncesvalles,1816,4.418921549542534
