ID,Year,Month,Description,Total,Percent
200804,2008,4,Comunidad Valenciana,178,8.674463937621832
200804,2008,4,Pais Vasco,129,6.286549707602339
200804,2008,4,Galicia,122,5.94541910331384
200804,2008,4,Castilla la Mancha,90,4.385964912280702
200804,2008,4,Canarias,76,3.7037037037037037
200804,2008,4,Baleares,59,2.875243664717349
200804,2008,4,Resto,227,11.062378167641326
200805,2008,5,Madrid,815,16.901700539195353
200805,2008,5,Andalucía,750,15.553712152633762
200805,2008,5,Cataluña,746,15.470759021153048
200805,2008,5,Comunidad Valenciana,411,8.523434259643302
200805,2008,5,Pais Vasco,359,7.445043550394027
200805,2008,5,Galicia,352,7.299875570302779
200805,2008,5,Castilla León,345,7.1547075902115305
200805,2008,5,Canarias,174,3.6084612194110326
200805,2008,5,Castilla la Mancha,166,3.442554956449606
200805,2008,5,Aragón,150,3.1107424305267526
200805,2008,5,Resto,554,11.489008710078805
200806,2008,6,Cataluña,964,17.208139950017852
200806,2008,6,Madrid,956,17.065333809353803
200806,2008,6,Comunidad Valenciana,609,10.871117458050696
200806,2008,6,Andalucía,542,9.67511602998929
200806,2008,6,Pais Vasco,494,8.818279186004998
200806,2008,6,Galicia,416,7.425919314530525
200806,2008,6,Castilla León,404,7.211710103534452
200806,2008,6,Castilla la Mancha,217,3.873616565512317
200806,2008,6,Asturias,173,3.08818279186005
200806,2008,6,Murcia,173,3.08818279186005
200806,2008,6,Resto,654,11.674401999285969
200807,2008,7,Madrid,2466,19.28068803752932
200807,2008,7,Andalucía,2365,18.491008600469115
200807,2008,7,Cataluña,1442,11.27443315089914
200807,2008,7,Comunidad Valenciana,1428,11.164972634870994
200807,2008,7,Pais Vasco,905,7.075840500390931
200807,2008,7,Castilla León,845,6.606724003127443
200807,2008,7,Castilla la Mancha,662,5.175918686473808
200807,2008,7,Galicia,534,4.175136825645035
200807,2008,7,Extremadura,429,3.3541829554339326
200807,2008,7,Murcia,405,3.166536356528538
200807,2008,7,Resto,1309,10.234558248631743
200808,2008,8,Comunidad Valenciana,3292,17.73420244572537
200808,2008,8,Cataluña,3072,16.54904918386037
200808,2008,8,Madrid,2792,15.040672305123094
200808,2008,8,Andalucía,2545,13.710068415665571
200808,2008,8,Pais Vasco,1359,7.321014922156979
200808,2008,8,Castilla la Mancha,993,5.3493508592361145
200808,2008,8,Castilla León,957,5.1554166891127515
200808,2008,8,Galicia,897,4.832193072240479
200808,2008,8,Murcia,783,4.21806820018316
200808,2008,8,Aragón,432,2.327210041480364
200808,2008,8,Resto,1441,7.762753865215752
200809,2008,9,Madrid,1536,18.948926720947448
200809,2008,9,Cataluña,1208,14.902541327411793
200809,2008,9,Andalucía,1145,14.125339254872934
200809,2008,9,Comunidad Valenciana,811,10.00493461633358
200809,2008,9,Galicia,636,7.846039970392302
200809,2008,9,Castilla León,633,7.8090303478904515
200809,2008,9,Pais Vasco,441,5.4404145077720205
200809,2008,9,Castilla la Mancha,294,3.626943005181347
200809,2008,9,Asturias,238,2.936096718480138
200809,2008,9,Aragón,217,2.6770293609671847
200809,2008,9,Resto,947,11.682704169750801
200810,2008,10,Madrid,590,17.066820943014175
200810,2008,10,Cataluña,484,14.000578536303154
200810,2008,10,Galicia,464,13.42204223315013
200810,2008,10,Comunidad Valenciana,397,11.483945617587503
200810,2008,10,Andalucía,375,10.847555684119179
200810,2008,10,Pais Vasco,218,6.306045704367949
200810,2008,10,Castilla León,197,5.698582586057275
200810,2008,10,Castilla la Mancha,119,3.442291003760486
200810,2008,10,Murcia,97,2.805901070292161
200810,2008,10,Aragón,95,2.7480474399768586
200810,2008,10,Resto,421,12.178189181371131
200811,2008,11,Andalucía,146,14.011516314779271
200811,2008,11,Cataluña,141,13.531669865642995
200811,2008,11,Madrid,139,13.339731285988483
200811,2008,11,Galicia,118,11.324376199616124
200811,2008,11,Baleares,115,11.036468330134356
200811,2008,11,Comunidad Valenciana,74,7.1017274472168905
200811,2008,11,Castilla León,55,5.278310940499041
200811,2008,11,Pais Vasco,50,4.798464491362764
200811,2008,11,Asturias,41,3.9347408829174664
200811,2008,11,Ceuta,30,2.8790786948176583
200811,2008,11,Resto,133,12.763915547024952
200812,2008,12,Galicia,383,52.17983651226158
200812,2008,12,Madrid,141,19.20980926430518
200812,2008,12,Andalucía,46,6.267029972752043
200812,2008,12,Baleares,27,3.678474114441417
200812,2008,12,Cataluña,25,3.4059945504087192
200812,2008,12,Castilla León,24,3.2697547683923704
200812,2008,12,Navarra,20,2.7247956403269753
200812,2008,12,Comunidad Valenciana,14,1.9073569482288828
200812,2008,12,Castilla la Mancha,12,1.6348773841961852
200812,2008,12,Asturias,11,1.4986376021798364
200812,2008,12,Resto,31,4.223433242506813
200901,2009,1,Madrid,77,28.0
200901,2009,1,Galicia,34,12.363636363636363
200901,2009,1,Cataluña,29,10.545454545454545
200901,2009,1,Comunidad Valenciana,28,10.181818181818182
200901,2009,1,Pais Vasco,23,8.363636363636363
200901,2009,1,Andalucía,19,6.909090909090909
200901,2009,1,Castilla León,19,6.909090909090909
200901,2009,1,Murcia,10,3.6363636363636362
200901,2009,1,Aragón,8,2.909090909090909
200901,2009,1,Castilla la Mancha,6,2.1818181818181817
200901,2009,1,Resto,22,8.0
200902,2009,2,Galicia,62,19.871794871794872
200902,2009,2,Comunidad Valenciana,40,12.820512820512821
200902,2009,2,Madrid,36,11.538461538461538
200902,2009,2,Cataluña,29,9.294871794871796
200902,2009,2,Castilla León,26,8.333333333333334
200902,2009,2,Andalucía,25,8.012820512820513
200902,2009,2,Canarias,20,6.410256410256411
200902,2009,2,Castilla la Mancha,19,6.089743589743589
200902,2009,2,Baleares,19,6.089743589743589
200902,2009,2,Extremadura,12,3.8461538461538463
200902,2009,2,Resto,24,7.6923076923076925
200903,2009,3,Madrid,222,19.593998234774933
200903,2009,3,Cataluña,166,14.651368049426301
200903,2009,3,Andalucía,154,13.592233009708737
200903,2009,3,Galicia,129,11.385701676963812
200903,2009,3,Castilla León,120,10.59135039717564
200903,2009,3,Comunidad Valenciana,114,10.061782877316858
200903,2009,3,Castilla la Mancha,53,4.677846425419241
200903,2009,3,Pais Vasco,45,3.971756398940865
200903,2009,3,Baleares,44,3.883495145631068
200903,2009,3,Extremadura,18,1.588702559576346
200903,2009,3,Resto,68,6.001765225066196
200904,2009,4,Madrid,1293,21.23850197109067
200904,2009,4,Comunidad Valenciana,829,13.616951379763469
200904,2009,4,Galicia,725,11.908672798948752
200904,2009,4,Cataluña,707,11.613009198423127
200904,2009,4,Andalucía,672,11.038107752956636
200904,2009,4,Castilla León,332,5.45335085413929
200904,2009,4,Castilla la Mancha,276,4.533508541392904
200904,2009,4,Pais Vasco,269,4.418528252299605
200904,2009,4,Extremadura,197,3.235873850197109
200904,2009,4,Murcia,152,2.4967148488830486
200904,2009,4,Resto,636,10.44678055190539
200905,2009,5,Madrid,1050,18.273581621997913
200905,2009,5,Cataluña,975,16.968325791855204
200905,2009,5,Andalucía,628,10.929342151061608
200905,2009,5,Galicia,599,10.424643230073094
200905,2009,5,Castilla León,476,8.284023668639053
200905,2009,5,Comunidad Valenciana,411,7.15280194918204
200905,2009,5,Pais Vasco,407,7.083188304907762
200905,2009,5,Castilla la Mancha,253,4.403063000348069
200905,2009,5,Aragón,152,2.645318482422555
200905,2009,5,Asturias,146,2.540898016011138
200905,2009,5,Resto,649,11.294813783501564
200906,2009,6,Madrid,1582,19.14558876921215
200906,2009,6,Cataluña,1270,15.369720440517971
200906,2009,6,Andalucía,1035,12.525717051918189
200906,2009,6,Comunidad Valenciana,869,10.51676146677962
200906,2009,6,Castilla León,597,7.224978821251361
200906,2009,6,Pais Vasco,569,6.886118843035217
200906,2009,6,Galicia,526,6.365726733631853
200906,2009,6,Castilla la Mancha,342,4.138932591068619
200906,2009,6,Asturias,245,2.965024809391262
200906,2009,6,Canarias,219,2.650369115333414
200906,2009,6,Resto,1009,12.211061357860341
200907,2009,7,Madrid,3173,18.030458006591658
200907,2009,7,Andalucía,2968,16.86555290373906
200907,2009,7,Cataluña,2081,11.825207409932947
200907,2009,7,Comunidad Valenciana,1999,11.359245368791909
200907,2009,7,Castilla León,1146,6.512103648141834
200907,2009,7,Pais Vasco,1120,6.364359586316627
200907,2009,7,Castilla la Mancha,1018,5.7847482668485055
200907,2009,7,Extremadura,860,4.886918968064553
200907,2009,7,Galicia,787,4.472099102170701
200907,2009,7,Murcia,568,3.2276395044891464
200907,2009,7,Resto,1878,10.671667234913059
200908,2009,8,Comunidad Valenciana,3986,16.924971338796656
200908,2009,8,Cataluña,3880,16.474884293660566
200908,2009,8,Madrid,3669,15.578956307587788
200908,2009,8,Andalucía,3466,14.716997155110187
200908,2009,8,Pais Vasco,1567,6.653645280455183
200908,2009,8,Castilla León,1233,5.235446477856566
200908,2009,8,Galicia,1183,5.023141267886714
200908,2009,8,Castilla la Mancha,1168,4.959449704895758
200908,2009,8,Murcia,1019,4.326780179185597
200908,2009,8,Aragón,507,2.152774829094306
200908,2009,8,Resto,1873,7.95295316547068
200909,2009,9,Madrid,1884,18.040792875610457
200909,2009,9,Andalucía,1491,14.277506463659869
200909,2009,9,Cataluña,1454,13.923202144977497
200909,2009,9,Comunidad Valenciana,1089,10.428037920137891
200909,2009,9,Castilla León,918,8.790577420281528
200909,2009,9,Galicia,818,7.832998180599445
200909,2009,9,Pais Vasco,514,4.92195729196591
200909,2009,9,Castilla la Mancha,453,4.337833955759839
200909,2009,9,Aragón,309,2.9589198506176384
200909,2009,9,Murcia,305,2.920616681030355
200909,2009,9,Resto,1208,11.56755721535957
200910,2009,10,Madrid,801,17.14469178082192
200910,2009,10,Andalucía,726,15.539383561643836
200910,2009,10,Cataluña,624,13.356164383561644
200910,2009,10,Galicia,486,10.402397260273972
200910,2009,10,Comunidad Valenciana,480,10.273972602739725
200910,2009,10,Castilla León,330,7.063356164383562
200910,2009,10,Pais Vasco,328,7.02054794520548
200910,2009,10,Castilla la Mancha,150,3.210616438356164
200910,2009,10,Canarias,118,2.5256849315068495
200910,2009,10,Aragón,115,2.4614726027397262
200910,2009,10,Resto,514,11.001712328767123
200911,2009,11,Andalucía,171,16.01123595505618
200911,2009,11,Cataluña,164,15.355805243445692
200911,2009,11,Galicia,147,13.764044943820224
200911,2009,11,Madrid,130,12.172284644194757
200911,2009,11,Castilla León,90,8.426966292134832
200911,2009,11,Baleares,83,7.771535580524344
200911,2009,11,Comunidad Valenciana,70,6.5543071161048685
200911,2009,11,Pais Vasco,38,3.5580524344569286
200911,2009,11,Aragón,29,2.715355805243446
200911,2009,11,Castilla la Mancha,29,2.715355805243446
200911,2009,11,Resto,117,10.955056179775282
200912,2009,12,Galicia,130,21.775544388609717
200912,2009,12,Madrid,72,12.06030150753769
200912,2009,12,Cataluña,62,10.385259631490788
200912,2009,12,Andalucía,48,8.040201005025125
200912,2009,12,Castilla León,47,7.872696817420436
200912,2009,12,Baleares,41,6.867671691792295
200912,2009,12,Aragón,32,5.360134003350084
200912,2009,12,Comunidad Valenciana,31,5.192629815745394
200912,2009,12,Pais Vasco,29,4.857621440536013
200912,2009,12,Asturias,26,4.355108877721943
200912,2009,12,Resto,79,13.232830820770518
201001,2010,1,Madrid,222,27.23926380368098
201001,2010,1,Galicia,205,25.153374233128833
201001,2010,1,Andalucía,79,9.693251533742332
201001,2010,1,Asturias,61,7.484662576687117
201001,2010,1,Comunidad Valenciana,45,5.521472392638037
201001,2010,1,Castilla León,37,4.539877300613497
201001,2010,1,Cataluña,36,4.41717791411043
201001,2010,1,Baleares,20,2.4539877300613497
201001,2010,1,Castilla la Mancha,19,2.331288343558282
201001,2010,1,Murcia,16,1.9631901840490797
201001,2010,1,Resto,75,9.202453987730062
201002,2010,2,Galicia,260,24.344569288389515
201002,2010,2,Madrid,165,15.44943820224719
201002,2010,2,Andalucía,127,11.891385767790263
201002,2010,2,Castilla León,91,8.52059925093633
201002,2010,2,Comunidad Valenciana,88,8.239700374531836
201002,2010,2,Cataluña,79,7.397003745318352
201002,2010,2,Castilla la Mancha,50,4.681647940074907
201002,2010,2,Canarias,42,3.932584269662921
201002,2010,2,Aragón,37,3.4644194756554305
201002,2010,2,Baleares,36,3.3707865168539324
201002,2010,2,Resto,93,8.707865168539326
201003,2010,3,Galicia,999,21.488492148849215
201003,2010,3,Madrid,966,20.77866207786621
201003,2010,3,Andalucía,565,12.153151215315122
201003,2010,3,Cataluña,414,8.905140890514089
201003,2010,3,Castilla la Mancha,399,8.582490858249086
201003,2010,3,Comunidad Valenciana,365,7.851150785115078
201003,2010,3,Castilla León,249,5.355990535599053
201003,2010,3,Pais Vasco,136,2.925360292536029
201003,2010,3,Extremadura,132,2.8393202839320284
201003,2010,3,Baleares,92,1.97892019789202
201003,2010,3,Resto,332,7.141320714132071
201004,2010,4,Galicia,3735,25.70720627710097
201004,2010,4,Madrid,2236,15.389909835501411
201004,2010,4,Comunidad Valenciana,1447,9.959391561704178
201004,2010,4,Cataluña,1415,9.73914240484548
201004,2010,4,Andalucía,1324,9.112808865028564
201004,2010,4,Castilla León,1279,8.803083488196021
201004,2010,4,Pais Vasco,522,3.592814371257485
201004,2010,4,Castilla la Mancha,518,3.565283226650148
201004,2010,4,Aragón,318,2.1887259962832957
201004,2010,4,Asturias,284,1.9547112671209306
201004,2010,4,Resto,1451,9.986922706311514
201005,2010,5,Galicia,5025,28.778420479926694
201005,2010,5,Madrid,2394,13.710554951033732
201005,2010,5,Cataluña,2209,12.651050913464292
201005,2010,5,Andalucía,1554,8.899833915583299
201005,2010,5,Comunidad Valenciana,1291,7.393620067579176
201005,2010,5,Castilla León,1105,6.328388981158009
201005,2010,5,Pais Vasco,824,4.719088253822805
201005,2010,5,Castilla la Mancha,596,3.4133211156291163
201005,2010,5,Canarias,561,3.2128744058186816
201005,2010,5,Aragón,458,2.622988374090831
201005,2010,5,Resto,1444,8.269858541893363
201006,2010,6,Galicia,4229,20.28978553950967
201006,2010,6,Madrid,3901,18.71611572230485
201006,2010,6,Cataluña,2319,11.126037518591374
201006,2010,6,Andalucía,2252,10.804586671784293
201006,2010,6,Comunidad Valenciana,1838,8.818308304946505
201006,2010,6,Castilla León,1434,6.880007676438133
201006,2010,6,Castilla la Mancha,914,4.385165283308545
201006,2010,6,Pais Vasco,834,4.001343376673224
201006,2010,6,Asturias,615,2.9506309072590318
201006,2010,6,Aragón,444,2.1302115818260328
201006,2010,6,Resto,2063,9.897807417358344
201007,2010,7,Madrid,6128,19.78625165477382
201007,2010,7,Andalucía,4909,15.85031158180233
201007,2010,7,Galicia,3034,9.796261018372025
201007,2010,7,Comunidad Valenciana,3030,9.783345710503374
201007,2010,7,Cataluña,3028,9.776888056569048
201007,2010,7,Castilla León,2377,7.674921700946046
201007,2010,7,Castilla la Mancha,1649,5.324335668851506
201007,2010,7,Pais Vasco,1342,4.333085789932517
201007,2010,7,Extremadura,1136,3.6679474346969747
201007,2010,7,Aragón,958,3.0932162345419907
201007,2010,7,Resto,3380,10.913435149010365
201008,2010,8,Madrid,9573,20.615026810517474
201008,2010,8,Andalucía,8031,17.294398862975644
201008,2010,8,Cataluña,6044,13.015483343023881
201008,2010,8,Comunidad Valenciana,5436,11.706182569933459
201008,2010,8,Galicia,3479,7.491870706548657
201008,2010,8,Castilla León,2937,6.32469797790555
201008,2010,8,Castilla la Mancha,2794,6.016753881603032
201008,2010,8,Pais Vasco,1873,4.033421624997308
201008,2010,8,Extremadura,1330,2.8640954411353015
201008,2010,8,Murcia,1117,2.4054094795098737
201008,2010,8,Resto,3823,8.232659301849818
201009,2010,9,Madrid,4244,17.580778790389395
201009,2010,9,Andalucía,3487,14.44490472245236
201009,2010,9,Galicia,3428,14.20049710024855
201009,2010,9,Cataluña,2728,11.300745650372825
201009,2010,9,Comunidad Valenciana,2114,8.757249378624689
201009,2010,9,Castilla León,1975,8.181441590720796
201009,2010,9,Castilla la Mancha,1221,5.057995028997515
201009,2010,9,Pais Vasco,838,3.471416735708368
201009,2010,9,Asturias,645,2.671913835956918
201009,2010,9,Extremadura,615,2.547638773819387
201009,2010,9,Resto,2845,11.785418392709198
201010,2010,10,Galicia,4741,26.794393579744547
201010,2010,10,Madrid,2854,16.129761501073812
201010,2010,10,Andalucía,1871,10.574205945518255
201010,2010,10,Cataluña,1744,9.856448513620437
201010,2010,10,Comunidad Valenciana,1329,7.511020684977959
201010,2010,10,Castilla León,1188,6.714140386571719
201010,2010,10,Castilla la Mancha,711,4.018311291963378
201010,2010,10,Pais Vasco,616,3.481406126370521
201010,2010,10,Asturias,436,2.4641121284051093
201010,2010,10,Canarias,375,2.119362495761275
201010,2010,10,Resto,1829,10.336837345992992
201011,2010,11,Galicia,2485,41.05402279861226
201011,2010,11,Madrid,802,13.249628283495786
201011,2010,11,Andalucía,473,7.814306955228812
201011,2010,11,Cataluña,468,7.731703287625971
201011,2010,11,Castilla León,362,5.980505534445729
201011,2010,11,Baleares,317,5.237072526020155
201011,2010,11,Asturias,266,4.3945151164711715
201011,2010,11,Comunidad Valenciana,249,4.11366264662151
201011,2010,11,Castilla la Mancha,134,2.213778291756154
201011,2010,11,Pais Vasco,116,1.9164050883859243
201011,2010,11,Resto,381,6.294399471336527
201012,2010,12,Galicia,2896,55.23555216479115
201012,2010,12,Madrid,617,11.768071714667176
201012,2010,12,Andalucía,289,5.512111386610719
201012,2010,12,Castilla León,236,4.501239748235743
201012,2010,12,Cataluña,230,4.3868014495517835
201012,2010,12,Asturias,190,3.623879458325386
201012,2010,12,Comunidad Valenciana,172,3.2805645622735073
201012,2010,12,Baleares,127,2.422277322143811
201012,2010,12,Castilla la Mancha,98,1.8691588785046729
201012,2010,12,Pais Vasco,83,1.583063131794774
201012,2010,12,Resto,305,5.817280183101278
201101,2011,1,Galicia,86,22.872340425531913
201101,2011,1,Madrid,57,15.159574468085106
201101,2011,1,Andalucía,46,12.23404255319149
201101,2011,1,Comunidad Valenciana,40,10.638297872340425
201101,2011,1,Cataluña,37,9.840425531914894
201101,2011,1,Castilla León,33,8.77659574468085
201101,2011,1,Pais Vasco,16,4.25531914893617
201101,2011,1,Baleares,12,3.1914893617021276
201101,2011,1,Asturias,10,2.6595744680851063
201101,2011,1,Cantabria,9,2.393617021276596
201101,2011,1,Resto,30,7.9787234042553195
201102,2011,2,Madrid,113,21.73076923076923
201102,2011,2,Andalucía,96,18.46153846153846
201102,2011,2,Galicia,66,12.692307692307692
201102,2011,2,Comunidad Valenciana,54,10.384615384615385
201102,2011,2,Cataluña,51,9.807692307692308
201102,2011,2,Castilla León,26,5.0
201102,2011,2,Castilla la Mancha,21,4.038461538461538
201102,2011,2,Baleares,19,3.6538461538461537
201102,2011,2,Pais Vasco,18,3.4615384615384617
201102,2011,2,Murcia,12,2.3076923076923075
201102,2011,2,Resto,44,8.46153846153846
201103,2011,3,Andalucía,287,18.72146118721461
201103,2011,3,Cataluña,214,13.95955642530985
201103,2011,3,Galicia,172,11.21983039791259
201103,2011,3,Madrid,172,11.21983039791259
201103,2011,3,Castilla la Mancha,142,9.262883235485976
201103,2011,3,Castilla León,128,8.349641226353555
201103,2011,3,Comunidad Valenciana,111,7.240704500978474
201103,2011,3,Baleares,77,5.0228310502283104
201103,2011,3,Pais Vasco,48,3.131115459882583
201103,2011,3,Cantabria,46,3.0006523157208087
201103,2011,3,Resto,136,8.871493803000652
201104,2011,4,Madrid,1649,19.602948169281976
201104,2011,4,Cataluña,1062,12.624821683309557
201104,2011,4,Andalucía,1022,12.149310508796956
201104,2011,4,Comunidad Valenciana,950,11.293390394674274
201104,2011,4,Galicia,857,10.187826913932478
201104,2011,4,Castilla León,619,7.3585354255825015
201104,2011,4,Pais Vasco,443,5.266286257727057
201104,2011,4,Castilla la Mancha,393,4.671897289586306
201104,2011,4,Extremadura,358,4.255825011887779
201104,2011,4,Canarias,220,2.615311459819306
201104,2011,4,Resto,839,9.973846885401807
201105,2011,5,Cataluña,1421,17.99873337555415
201105,2011,5,Andalucía,1261,15.97213426219126
201105,2011,5,Madrid,1096,13.882203926535782
201105,2011,5,Comunidad Valenciana,831,10.525649145028499
201105,2011,5,Galicia,633,8.017732742241925
201105,2011,5,Castilla León,631,7.992400253324889
201105,2011,5,Pais Vasco,488,6.181127295756808
201105,2011,5,Castilla la Mancha,253,3.2045598480050663
201105,2011,5,Canarias,242,3.065231158961368
201105,2011,5,Aragón,198,2.5079164027865737
201105,2011,5,Resto,841,10.652311589613678
201106,2011,6,Madrid,2025,19.474899019042123
201106,2011,6,Cataluña,1655,15.916522408155414
201106,2011,6,Andalucía,1554,14.945181765724177
201106,2011,6,Comunidad Valenciana,965,9.280630890555877
201106,2011,6,Castilla León,795,7.645701096364686
201106,2011,6,Pais Vasco,636,6.116560877091748
201106,2011,6,Galicia,534,5.135603000577034
201106,2011,6,Castilla la Mancha,521,5.010578957491825
201106,2011,6,Canarias,335,3.221773417964993
201106,2011,6,Murcia,241,2.3177534141180995
201106,2011,6,Resto,1137,10.934795152914022
201107,2011,7,Andalucía,3758,18.380123251491735
201107,2011,7,Madrid,3577,17.494864521177735
201107,2011,7,Cataluña,2390,11.689327985914115
201107,2011,7,Comunidad Valenciana,2260,11.053506798395775
201107,2011,7,Castilla León,1443,7.057615181453585
201107,2011,7,Pais Vasco,1372,6.710358994424337
201107,2011,7,Castilla la Mancha,1110,5.428934754964296
201107,2011,7,Galicia,912,4.460530177051746
201107,2011,7,Extremadura,819,4.005673481365548
201107,2011,7,Aragón,616,3.0128142423946005
201107,2011,7,Resto,2189,10.706250611366528
201108,2011,8,Cataluña,4592,17.086511627906976
201108,2011,8,Andalucía,4477,16.65860465116279
201108,2011,8,Madrid,4261,15.854883720930232
201108,2011,8,Comunidad Valenciana,3756,13.975813953488371
201108,2011,8,Pais Vasco,1666,6.199069767441861
201108,2011,8,Galicia,1422,5.291162790697674
201108,2011,8,Castilla León,1341,4.989767441860465
201108,2011,8,Castilla la Mancha,1316,4.8967441860465115
201108,2011,8,Murcia,911,3.389767441860465
201108,2011,8,Extremadura,731,2.72
201108,2011,8,Resto,2402,8.93767441860465
201109,2011,9,Madrid,2279,17.939231738035264
201109,2011,9,Andalucía,2174,17.11272040302267
201109,2011,9,Cataluña,1664,13.09823677581864
201109,2011,9,Comunidad Valenciana,1361,10.71316120906801
201109,2011,9,Castilla León,1007,7.926637279596977
201109,2011,9,Galicia,879,6.919080604534005
201109,2011,9,Castilla la Mancha,597,4.699307304785894
201109,2011,9,Pais Vasco,570,4.486775818639798
201109,2011,9,Canarias,357,2.8101385390428213
201109,2011,9,Murcia,310,2.440176322418136
201109,2011,9,Resto,1506,11.854534005037783
201110,2011,10,Madrid,1270,18.171412219201603
201110,2011,10,Andalucía,921,13.17785090857061
201110,2011,10,Cataluña,909,13.006152525397052
201110,2011,10,Galicia,835,11.947345829160108
201110,2011,10,Comunidad Valenciana,693,9.915581628273001
201110,2011,10,Castilla León,459,6.567463156388611
201110,2011,10,Asturias,304,4.349692373730147
201110,2011,10,Pais Vasco,300,4.292459579338961
201110,2011,10,Castilla la Mancha,298,4.263843182143368
201110,2011,10,Canarias,255,3.648590642438117
201110,2011,10,Resto,745,10.65960795535842
201111,2011,11,Galicia,332,17.887931034482758
201111,2011,11,Andalucía,285,15.355603448275861
201111,2011,11,Madrid,283,15.247844827586206
201111,2011,11,Cataluña,248,13.362068965517242
201111,2011,11,Comunidad Valenciana,149,8.02801724137931
201111,2011,11,Baleares,98,5.280172413793103
201111,2011,11,Asturias,97,5.226293103448276
201111,2011,11,Castilla León,79,4.256465517241379
201111,2011,11,Pais Vasco,56,3.0172413793103448
201111,2011,11,Castilla la Mancha,53,2.855603448275862
201111,2011,11,Resto,176,9.482758620689655
201112,2011,12,Galicia,272,27.69857433808554
201112,2011,12,Madrid,167,17.0061099796334
201112,2011,12,Cataluña,118,12.016293279022403
201112,2011,12,Andalucía,79,8.044806517311608
201112,2011,12,Comunidad Valenciana,73,7.433808553971486
201112,2011,12,Castilla León,54,5.4989816700611
201112,2011,12,Pais Vasco,48,4.887983706720978
201112,2011,12,Baleares,45,4.582484725050916
201112,2011,12,Castilla la Mancha,27,2.74949083503055
201112,2011,12,Asturias,18,1.8329938900203666
201112,2011,12,Resto,81,8.248472505091652
201201,2012,1,Madrid,132,27.32919254658385
201201,2012,1,Galicia,81,16.770186335403725
201201,2012,1,Cataluña,58,12.008281573498964
201201,2012,1,Asturias,40,8.281573498964804
201201,2012,1,Comunidad Valenciana,40,8.281573498964804
201201,2012,1,Andalucía,35,7.246376811594203
201201,2012,1,Castilla León,31,6.418219461697722
201201,2012,1,Pais Vasco,20,4.140786749482402
201201,2012,1,Castilla la Mancha,12,2.484472049689441
201201,2012,1,Aragón,8,1.6563146997929608
201201,2012,1,Resto,26,5.383022774327121
201202,2012,2,Madrid,118,20.10221465076661
201202,2012,2,Castilla León,88,14.991482112436115
201202,2012,2,Andalucía,84,14.310051107325384
201202,2012,2,Galicia,70,11.925042589437819
201202,2012,2,Cataluña,56,9.540034071550256
201202,2012,2,Comunidad Valenciana,43,7.325383304940375
201202,2012,2,Canarias,30,5.1107325383304945
201202,2012,2,Aragón,20,3.4071550255536627
201202,2012,2,Castilla la Mancha,18,3.0664395229982966
201202,2012,2,Baleares,15,2.5553662691652472
201202,2012,2,Resto,45,7.66609880749574
201203,2012,3,Madrid,322,18.59122401847575
201203,2012,3,Andalucía,318,18.36027713625866
201203,2012,3,Galicia,210,12.124711316397228
201203,2012,3,Cataluña,158,9.122401847575057
201203,2012,3,Comunidad Valenciana,157,9.064665127020785
201203,2012,3,Castilla León,150,8.660508083140877
201203,2012,3,Castilla la Mancha,117,6.755196304849885
201203,2012,3,Canarias,67,3.868360277136259
201203,2012,3,Pais Vasco,50,2.886836027713626
201203,2012,3,Baleares,38,2.1939953810623556
201203,2012,3,Resto,145,8.371824480369515
201204,2012,4,Madrid,1371,18.70140499249761
201204,2012,4,Cataluña,963,13.135997817487382
201204,2012,4,Galicia,933,12.726776701677807
201204,2012,4,Comunidad Valenciana,775,10.571545491747374
201204,2012,4,Andalucía,754,10.285090710680672
201204,2012,4,Castilla León,657,8.961942436229709
201204,2012,4,Castilla la Mancha,347,4.73332423953076
201204,2012,4,Pais Vasco,315,4.2968217160005455
201204,2012,4,Extremadura,177,2.414404583276497
201204,2012,4,Canarias,171,2.332560360114582
201204,2012,4,Resto,868,11.840130950757061
201205,2012,5,Madrid,1471,20.464663327768502
201205,2012,5,Cataluña,1224,17.02838063439065
201205,2012,5,Andalucía,854,11.88091263216472
201205,2012,5,Galicia,773,10.754034501947691
201205,2012,5,Comunidad Valenciana,614,8.542014468558708
201205,2012,5,Castilla León,489,6.803005008347245
201205,2012,5,Pais Vasco,409,5.690038953811909
201205,2012,5,Canarias,235,3.2693377851975516
201205,2012,5,Castilla la Mancha,227,3.1580411797440178
201205,2012,5,Aragón,181,2.5180856983861992
201205,2012,5,Resto,711,9.891485809682806
201206,2012,6,Madrid,1948,18.462704956876127
201206,2012,6,Cataluña,1512,14.330395223201592
201206,2012,6,Andalucía,1482,14.046061984646006
201206,2012,6,Comunidad Valenciana,1021,9.676807885508483
201206,2012,6,Castilla León,955,9.05127476068619
201206,2012,6,Galicia,655,6.20794237513032
201206,2012,6,Pais Vasco,595,5.639275898019145
201206,2012,6,Castilla la Mancha,490,4.64410956307459
201206,2012,6,Asturias,384,3.6394654535115154
201206,2012,6,Canarias,305,2.8907212586484694
201206,2012,6,Resto,1204,11.411240640697564
201207,2012,7,Madrid,3894,19.319309386783093
201207,2012,7,Andalucía,3672,18.21790037705894
201207,2012,7,Comunidad Valenciana,2178,10.805715419726136
201207,2012,7,Cataluña,2001,9.927564993054178
201207,2012,7,Castilla León,1372,6.806906132169082
201207,2012,7,Castilla la Mancha,1045,5.1845604286564795
