ID,Year,Month,Description,Total,Percent
201705,2017,5,Pie,32377,91.59758961156534
201705,2017,5,Bicicleta,2907,8.2241774408012
201705,2017,5,Caballo,62,0.17540385322658217
201705,2017,5,Silla de ruedas,1,0.0028290944068803574
201706,2017,6,Pie,37928,91.13145438381508
201706,2017,6,Bicicleta,3631,8.724380691511088
201706,2017,6,Caballo,58,0.1393594271846993
201706,2017,6,Silla de ruedas,2,0.004805497489127562
201707,2017,7,Pie,44036,92.76595744680851
201707,2017,7,Bicicleta,3272,6.892774383821361
201707,2017,7,Vela,94,0.19801980198019803
201707,2017,7,Caballo,64,0.13482199283758162
201707,2017,7,Silla de ruedas,4,0.008426374552348851
201708,2017,8,Pie,53349,92.49133148404994
201708,2017,8,Bicicleta,4199,7.279819694868238
201708,2017,8,Caballo,67,0.11615811373092927
201708,2017,8,Vela,56,0.0970873786407767
201708,2017,8,Silla de ruedas,9,0.015603328710124827
201709,2017,9,Pie,38938,92.29419990992913
201709,2017,9,Bicicleta,3203,7.59202635758136
201709,2017,9,Caballo,25,0.05925715233828723
201709,2017,9,Silla de ruedas,21,0.049776007964161276
201709,2017,9,Vela,2,0.004740572187062978
201710,2017,10,Pie,29442,93.94084426151048
201710,2017,10,Bicicleta,1848,5.896429597013497
201710,2017,10,Caballo,50,0.15953543281962923
201710,2017,10,Silla de ruedas,1,0.003190708656392585
201711,2017,11,Pie,7009,95.4124693710863
201711,2017,11,Bicicleta,334,4.546692077320991
201711,2017,11,Caballo,1,0.013612850530901171
201711,2017,11,Silla de ruedas,1,0.013612850530901171
201711,2017,11,Vela,1,0.013612850530901171
201712,2017,12,Pie,2726,94.22744555824404
201712,2017,12,Bicicleta,163,5.634289664707915
201712,2017,12,Caballo,4,0.13826477704804702
201801,2018,1,Pie,1576,96.86539643515673
201801,2018,1,Bicicleta,51,3.1346035648432697
201802,2018,2,Pie,2081,95.41494727189362
201802,2018,2,Bicicleta,96,4.401650618982118
201802,2018,2,Caballo,4,0.18340210912425492
201803,2018,3,Pie,10720,96.96092619392185
201803,2018,3,Bicicleta,332,3.002894356005789
201803,2018,3,Caballo,2,0.01808972503617945
201803,2018,3,Silla de ruedas,2,0.01808972503617945
201804,2018,4,Pie,20795,94.23146637665398
201804,2018,4,Bicicleta,1227,5.560087003806417
201804,2018,4,Caballo,44,0.1993837230378829
201804,2018,4,Silla de ruedas,2,0.00906289650172195
201805,2018,5,Pie,37689,92.68166728144597
201805,2018,5,Bicicleta,2923,7.187999508176564
201805,2018,5,Caballo,44,0.10820115578507315
201805,2018,5,Silla de ruedas,9,0.022132054592401328
201806,2018,6,Pie,41857,91.620882127613
201806,2018,6,Bicicleta,3789,8.293750684031957
201806,2018,6,Caballo,24,0.052533654372332275
201806,2018,6,Silla de ruedas,14,0.030644631717193827
201806,2018,6,Vela,1,0.002188902265513845
201807,2018,7,Pie,48035,94.43253976055203
201807,2018,7,Bicicleta,2720,5.347278196079973
201807,2018,7,Vela,75,0.14744333261249926
201807,2018,7,Caballo,33,0.06487506634949967
201807,2018,7,Silla de ruedas,4,0.00786364440599996
201808,2018,8,Pie,56421,93.38905900852437
201808,2018,8,Bicicleta,3883,6.427211785152694
201808,2018,8,Vela,51,0.08441612182405032
201808,2018,8,Caballo,32,0.05296697839940412
201808,2018,8,Silla de ruedas,28,0.046346106099478604
201809,2018,9,Pie,43645,92.8498489554525
201809,2018,9,Bicicleta,3299,7.01825298898013
201809,2018,9,Caballo,52,0.11062417563715271
201809,2018,9,Silla de ruedas,7,0.014891715951155172
201809,2018,9,Vela,3,0.006382163979066502
201810,2018,10,Pie,33489,94.06494017190046
201810,2018,10,Bicicleta,2045,5.744059322509972
201810,2018,10,Caballo,59,0.16572102690860063
201810,2018,10,Silla de ruedas,9,0.02527947868097298
201811,2018,11,Pie,7300,95.41236439681087
201811,2018,11,Bicicleta,331,4.3262318651156715
201811,2018,11,Caballo,16,0.20912299045876356
201811,2018,11,Silla de ruedas,4,0.05228074761469089
201812,2018,12,Pie,2455,96.16137877007442
201812,2018,12,Bicicleta,90,3.525264394829612
201812,2018,12,Caballo,8,0.3133568350959655
201901,2019,1,Pie,1599,96.85039370078741
201901,2019,1,Bicicleta,51,3.0890369473046637
201901,2019,1,Caballo,1,0.06056935190793458
201902,2019,2,Pie,2063,97.35724398301086
201902,2019,2,Bicicleta,55,2.595563945257197
201902,2019,2,Silla de ruedas,1,0.04719207173194903
201903,2019,3,Pie,7118,95.23682097939523
201903,2019,3,Bicicleta,329,4.401926679154402
201903,2019,3,Caballo,23,0.3077334760503077
201903,2019,3,Silla de ruedas,4,0.05351886540005352
201904,2019,4,Pie,30113,94.9278103524368
201904,2019,4,Bicicleta,1543,4.864132148036063
201904,2019,4,Caballo,62,0.19544795410125465
201904,2019,4,Silla de ruedas,4,0.012609545425887396
201905,2019,5,Pie,43834,93.91725408694535
201905,2019,5,Bicicleta,2752,5.896342639213249
201905,2019,5,Caballo,68,0.14569451288753668
201905,2019,5,Silla de ruedas,15,0.0321384954898978
201905,2019,5,Vela,4,0.008570265463972746
201906,2019,6,Pie,44860,91.44278201312731
201906,2019,6,Bicicleta,4100,8.357454441681275
201906,2019,6,Caballo,76,0.15491866769945778
201906,2019,6,Vela,19,0.038729666924864445
201906,2019,6,Silla de ruedas,3,0.00611521056708386
201907,2019,7,Pie,50648,94.99052870458935
201907,2019,7,Bicicleta,2516,4.718768168945404
201907,2019,7,Vela,91,0.1706708677957201
201907,2019,7,Caballo,48,0.09002419400213807
201907,2019,7,Silla de ruedas,16,0.030008064667379358
201908,2019,8,Pie,58921,93.80233705861751
201908,2019,8,Bicicleta,3709,5.904734613302767
201908,2019,8,Vela,108,0.17193619256853568
201908,2019,8,Caballo,69,0.1098481230298978
201908,2019,8,Silla de ruedas,7,0.011144012481293979
201909,2019,9,Pie,43021,94.23477098985828
201909,2019,9,Bicicleta,2565,5.618469761023372
201909,2019,9,Caballo,50,0.10952182770026066
201909,2019,9,Silla de ruedas,11,0.024094802094057347
201909,2019,9,Vela,6,0.013142619324031279
201910,2019,10,Pie,34553,95.66698045295975
201910,2019,10,Bicicleta,1527,4.227808848773464
201910,2019,10,Silla de ruedas,22,0.06091145689130074
201910,2019,10,Vela,10,0.027687025859682152
201910,2019,10,Caballo,6,0.01661221551580929
201911,2019,11,Pie,7951,96.09620497945372
201911,2019,11,Bicicleta,323,3.9037950205462897
201912,2019,12,Pie,2607,96.19926199261992
201912,2019,12,Bicicleta,93,3.4317343173431736
201912,2019,12,Vela,5,0.18450184501845018
201912,2019,12,Caballo,3,0.11070110701107011
201912,2019,12,Silla de ruedas,2,0.07380073800738007
202001,2020,1,Pie,1935,96.7016491754123
202001,2020,1,Bicicleta,66,3.2983508245877062
202002,2020,2,Pie,2962,96.29388816644993
202002,2020,2,Bicicleta,101,3.283485045513654
202002,2020,2,Caballo,11,0.3576072821846554
202002,2020,2,Silla de ruedas,2,0.06501950585175553
202003,2020,3,Pie,1890,97.02258726899385
202003,2020,3,Bicicleta,58,2.97741273100616
202006,2020,6,Pie,12,100.0
202007,2020,7,Pie,8998,92.26825266611976
202007,2020,7,Bicicleta,736,7.547169811320755
202007,2020,7,Caballo,9,0.0922887612797375
202007,2020,7,Vela,7,0.07178014766201805
202007,2020,7,Silla de ruedas,2,0.020508613617719443
202008,2020,8,Pie,17988,90.79345850999394
202008,2020,8,Bicicleta,1798,9.075307894205531
202008,2020,8,Caballo,11,0.055521905915606705
202008,2020,8,Vela,11,0.055521905915606705
202008,2020,8,Silla de ruedas,4,0.02018978396931153
202009,2020,9,Pie,9302,89.09108322957572
202009,2020,9,Bicicleta,1123,10.755674743798487
202009,2020,9,Caballo,13,0.12450914663346423
202009,2020,9,Silla de ruedas,3,0.0287328799923379
202010,2020,10,Pie,5824,90.74478030539109
202010,2020,10,Bicicleta,581,9.052664381427237
202010,2020,10,Caballo,12,0.1869741352446245
202010,2020,10,Silla de ruedas,1,0.015581177937052042
202011,2020,11,Pie,559,95.55555555555556
202011,2020,11,Bicicleta,18,3.076923076923077
202011,2020,11,Vela,5,0.8547008547008547
202011,2020,11,Caballo,3,0.5128205128205128
202012,2020,12,Pie,87,87.87878787878788
202012,2020,12,Bicicleta,12,12.121212121212121
202101,2021,1,Pie,57,95.0
202101,2021,1,Bicicleta,2,3.3333333333333335
202101,2021,1,Silla de ruedas,1,1.6666666666666667
202102,2021,2,Pie,12,85.71428571428571
202102,2021,2,Bicicleta,2,14.285714285714286
202103,2021,3,Pie,187,96.3917525773196
202103,2021,3,Bicicleta,5,2.577319587628866
202103,2021,3,Caballo,2,1.0309278350515463
202104,2021,4,Pie,996,97.265625
202104,2021,4,Bicicleta,26,2.5390625
202104,2021,4,Caballo,2,0.1953125
202105,2021,5,Pie,3898,90.75669383003492
202105,2021,5,Bicicleta,387,9.0104772991851
202105,2021,5,Caballo,9,0.20954598370197905
202105,2021,5,Vela,1,0.023282887077997673
202106,2021,6,Pie,13277,89.56422018348624
202106,2021,6,Bicicleta,1473,9.936589314624932
202106,2021,6,Vela,52,0.3507825148407987
202106,2021,6,Caballo,19,0.12817053426875338
202106,2021,6,Silla de ruedas,3,0.020237452779276847
202107,2021,7,Pie,31763,93.52236257103318
202107,2021,7,Bicicleta,2148,6.3245296351912375
202107,2021,7,Vela,33,0.09716456143450225
202107,2021,7,Caballo,13,0.03827694844389483
202107,2021,7,Silla de ruedas,6,0.01766628389718223
202108,2021,8,Pie,41332,94.85255306942054
202108,2021,8,Bicicleta,2132,4.892713711990821
202108,2021,8,Caballo,53,0.12162937464142283
202108,2021,8,Vela,41,0.09409064830751578
202108,2021,8,Silla de ruedas,17,0.03901319563970167
202109,2021,9,Pie,35150,93.82590822945306
202109,2021,9,Bicicleta,2240,5.979232843071831
202109,2021,9,Caballo,41,0.10944131543122547
202109,2021,9,Vela,29,0.07740971091476924
202109,2021,9,Silla de ruedas,3,0.00800790112911406
202110,2021,10,Pie,29236,93.795316008983
202110,2021,10,Bicicleta,1875,6.015399422521655
202110,2021,10,Caballo,55,0.17645171639396856
202110,2021,10,Silla de ruedas,2,0.006416426050689766
202110,2021,10,Vela,2,0.006416426050689766
202111,2021,11,Pie,8679,95.43655157246536
202111,2021,11,Bicicleta,405,4.45348581482296
202111,2021,11,Caballo,4,0.043985045084671215
202111,2021,11,Vela,4,0.043985045084671215
202111,2021,11,Silla de ruedas,2,0.021992522542335607
202112,2021,12,Pie,1168,97.90444258172674
202112,2021,12,Bicicleta,21,1.760268231349539
202112,2021,12,Vela,2,0.16764459346186086
202112,2021,12,Caballo,1,0.08382229673093043
202112,2021,12,Silla de ruedas,1,0.08382229673093043
202201,2022,1,Pie,1585,98.02102659245516
202201,2022,1,Bicicleta,29,1.7934446505875077
202201,2022,1,Caballo,3,0.18552875695732837
202202,2022,2,Pie,1959,96.3126843657817
202202,2022,2,Bicicleta,62,3.048180924287119
202202,2022,2,Vela,8,0.39331366764995085
202202,2022,2,Caballo,5,0.24582104228121926
202203,2022,3,Pie,7177,97.130870212478
202203,2022,3,Bicicleta,197,2.666125321423738
202203,2022,3,Caballo,15,0.20300446609825415
202204,2022,4,Pie,32674,95.30671178134936
202204,2022,4,Bicicleta,1522,4.4395181285185075
202204,2022,4,Caballo,57,0.1662631625003646
202204,2022,4,Vela,25,0.07292243969314237
202204,2022,4,Silla de ruedas,5,0.014584487938628475
202205,2022,5,Pie,45264,93.80362249761677
202205,2022,5,Bicicleta,2880,5.9684171260413645
202205,2022,5,Caballo,77,0.15957226343930037
202205,2022,5,Silla de ruedas,19,0.03937497409541178
202205,2022,5,Vela,14,0.02901313880714552
202206,2022,6,Pie,53359,91.97924567330897
202206,2022,6,Bicicleta,4417,7.6139419430462665
202206,2022,6,Vela,128,0.22064400468868509
202206,2022,6,Caballo,83,0.14307384679031923
202206,2022,6,Silla de ruedas,25,0.04309453216575881
202207,2022,7,Pie,63952,94.92088936384955
202207,2022,7,Bicicleta,3222,4.782260219075607
202207,2022,7,Vela,138,0.20482678778163682
202207,2022,7,Caballo,46,0.06827559592721227
202207,2022,7,Silla de ruedas,16,0.023748033365986878
202208,2022,8,Pie,81945,95.46026420633257
202208,2022,8,Bicicleta,3703,4.313739195265721
202208,2022,8,Caballo,129,0.15027608862794437
202208,2022,8,Vela,45,0.05242189138184106
202208,2022,8,Silla de ruedas,20,0.023298618391929357
202209,2022,9,Pie,62228,94.0056801015167
202209,2022,9,Bicicleta,3777,5.705782826756904
202209,2022,9,Caballo,94,0.14200253791769896
202209,2022,9,Vela,77,0.1163212278687534
202209,2022,9,Silla de ruedas,20,0.030213305939935948
202210,2022,10,Pie,48788,94.99961056157022
202210,2022,10,Bicicleta,2522,4.9108185995794065
202210,2022,10,Caballo,24,0.046732611574110135
202210,2022,10,Silla de ruedas,19,0.036996650829503853
202210,2022,10,Vela,3,0.005841576446763767
