ID,Year,Month,Description,Total,Percent
201205,2012,5,Africa,119,0.5464731814842028
201206,2012,6,Europa,21790,85.394051024807
201206,2012,6,América del Norte,1871,7.332366657522436
201206,2012,6,América del Sur,744,2.915703256652428
201206,2012,6,Asia,612,2.3984010659560293
201206,2012,6,Oceanía,358,1.4029862444644747
201206,2012,6,Africa,142,0.5564917505976408
201207,2012,7,Europa,29626,90.27363032482174
201207,2012,7,América del Norte,1741,5.305015540252301
201207,2012,7,América del Sur,572,1.7429459442988604
201207,2012,7,Asia,499,1.5205070388201596
201207,2012,7,Oceanía,228,0.6947406910841611
201207,2012,7,Africa,152,0.4631604607227741
201208,2012,8,Europa,38788,94.38388164298229
201208,2012,8,América del Norte,899,2.1875608331711116
201208,2012,8,América del Sur,631,1.535429238855363
201208,2012,8,Asia,546,1.3285964570761144
201208,2012,8,Oceanía,160,0.3893322951138797
201208,2012,8,Africa,72,0.17519953280124587
201209,2012,9,Europa,23828,87.21496284909044
201209,2012,9,América del Norte,1654,6.053951173090296
201209,2012,9,América del Sur,904,3.3088100728377436
201209,2012,9,Asia,457,1.6727059770872224
201209,2012,9,Oceanía,355,1.2993667874528751
201209,2012,9,Africa,123,0.4502031404414187
201210,2012,10,Europa,14175,78.35387761870544
201210,2012,10,América del Norte,2049,11.326073738322924
201210,2012,10,América del Sur,658,3.637167652423857
201210,2012,10,Asia,585,3.2336520922005416
201210,2012,10,Oceanía,508,2.808026090321154
201210,2012,10,Africa,116,0.6412028080260903
201211,2012,11,Europa,3236,77.60191846522781
201211,2012,11,América del Norte,393,9.424460431654676
201211,2012,11,Asia,277,6.642685851318944
201211,2012,11,América del Sur,158,3.788968824940048
201211,2012,11,Oceanía,94,2.2541966426858515
201211,2012,11,Africa,12,0.28776978417266186
201212,2012,12,Europa,1240,83.61429534726905
201212,2012,12,Asia,107,7.215104517869184
201212,2012,12,América del Norte,68,4.585300067430883
201212,2012,12,América del Sur,41,2.7646662171274445
201212,2012,12,Oceanía,22,1.4834794335805799
201212,2012,12,Africa,5,0.33715441672285906
201301,2013,1,Europa,566,70.22332506203475
201301,2013,1,Asia,140,17.3697270471464
201301,2013,1,América del Sur,39,4.838709677419355
201301,2013,1,América del Norte,37,4.590570719602978
201301,2013,1,Oceanía,19,2.357320099255583
201301,2013,1,Africa,5,0.6203473945409429
201302,2013,2,Europa,1154,83.50217076700434
201302,2013,2,Asia,114,8.24891461649783
201302,2013,2,América del Norte,54,3.907380607814761
201302,2013,2,América del Sur,47,3.4008683068017365
201302,2013,2,Oceanía,8,0.5788712011577424
201302,2013,2,Africa,5,0.361794500723589
201303,2013,3,Europa,6430,88.95960154952961
201303,2013,3,América del Norte,328,4.537908135030437
201303,2013,3,América del Sur,220,3.0437188710570005
201303,2013,3,Asia,204,2.8223574986164914
201303,2013,3,Oceanía,34,0.4703929164360819
201303,2013,3,Africa,12,0.16602102933038185
201304,2013,4,Europa,9836,85.29309746791536
201304,2013,4,América del Norte,814,7.058619493583073
201304,2013,4,América del Sur,370,3.208463406174124
201304,2013,4,Asia,276,2.393340270551509
201304,2013,4,Oceanía,195,1.6909469302809574
201304,2013,4,Africa,41,0.3555324314949705
201305,2013,5,Europa,20701,82.13052965681412
201305,2013,5,América del Norte,2216,8.79190636778417
201305,2013,5,América del Sur,970,3.848442769291807
201305,2013,5,Oceanía,606,2.404284864114263
201305,2013,5,Asia,581,2.3050981948026186
201305,2013,5,Africa,131,0.5197381471930173
201306,2013,6,Europa,23952,81.54149928508204
201306,2013,6,América del Norte,2949,10.039490706066589
201306,2013,6,América del Sur,1018,3.4656498944644922
201306,2013,6,Asia,689,2.345611765506911
201306,2013,6,Oceanía,576,1.9609178184789269
201306,2013,6,Africa,190,0.6468305304010349
201307,2013,7,Europa,32591,89.14631144177905
201307,2013,7,América del Norte,2200,6.017670067562023
201307,2013,7,América del Sur,731,1.9995076451762903
201307,2013,7,Asia,571,1.5618589129899614
201307,2013,7,Oceanía,339,0.9272682513197844
201307,2013,7,Africa,127,0.3473836811728986
201308,2013,8,Europa,44124,94.4313658348671
201308,2013,8,América del Norte,952,2.0374095792492404
201308,2013,8,América del Sur,726,1.5537388177888114
201308,2013,8,Asia,646,1.3825279287762702
201308,2013,8,Oceanía,197,0.4216068141933827
201308,2013,8,Africa,81,0.17335102512519796
201309,2013,9,Europa,26522,85.84838479963747
201309,2013,9,América del Norte,2128,6.888068880688807
201309,2013,9,América del Sur,970,3.139768239787661
201309,2013,9,Oceanía,671,2.1719427720592996
201309,2013,9,Asia,467,1.5116203793616882
201309,2013,9,Africa,136,0.44021492846507415
201310,2013,10,Europa,14625,74.59070740041822
201310,2013,10,América del Norte,2608,13.301371958994237
201310,2013,10,América del Sur,817,4.16687917580456
201310,2013,10,Oceanía,808,4.120977202019687
201310,2013,10,Asia,644,3.284541235273117
201310,2013,10,Africa,105,0.5355230274901821
201311,2013,11,Europa,3626,73.8944365192582
201311,2013,11,América del Norte,435,8.864886896270633
201311,2013,11,Asia,387,7.886692480130426
201311,2013,11,América del Sur,293,5.971061748522519
201311,2013,11,Oceanía,146,2.9753413490931324
201311,2013,11,Africa,20,0.4075810067250866
201312,2013,12,Europa,1373,82.76069921639542
201312,2013,12,Asia,124,7.4743821579264615
201312,2013,12,América del Norte,76,4.5810729355033155
201312,2013,12,América del Sur,60,3.616636528028933
201312,2013,12,Oceanía,25,1.506931886678722
201312,2013,12,Africa,1,0.06027727546714889
201401,2014,1,Europa,634,69.97792494481236
201401,2014,1,Asia,145,16.004415011037526
201401,2014,1,América del Norte,57,6.291390728476821
201401,2014,1,América del Sur,52,5.739514348785872
201401,2014,1,Oceanía,16,1.7660044150110374
201401,2014,1,Africa,2,0.22075055187637968
201402,2014,2,Europa,757,78.04123711340206
201402,2014,2,Asia,137,14.123711340206185
201402,2014,2,América del Norte,30,3.0927835051546393
201402,2014,2,América del Sur,26,2.6804123711340204
201402,2014,2,Oceanía,18,1.8556701030927836
201402,2014,2,Africa,2,0.20618556701030927
201403,2014,3,Europa,2654,84.25396825396825
201403,2014,3,América del Norte,202,6.412698412698413
201403,2014,3,América del Sur,150,4.761904761904762
201403,2014,3,Asia,120,3.8095238095238093
201403,2014,3,Oceanía,21,0.6666666666666666
201403,2014,3,Africa,3,0.09523809523809523
201404,2014,4,Europa,15051,86.76428200841644
201404,2014,4,América del Norte,923,5.320804750100882
201404,2014,4,América del Sur,557,3.210929843777022
201404,2014,4,Asia,482,2.778578428546723
201404,2014,4,Oceanía,277,1.596817893583905
201404,2014,4,Africa,57,0.32858707557502737
201405,2014,5,Europa,22112,80.83644073992835
201405,2014,5,América del Norte,2511,9.179644658916429
201405,2014,5,América del Sur,1149,4.200482561965344
201405,2014,5,Asia,743,2.716238941288294
201405,2014,5,Oceanía,726,2.6540908093880238
201405,2014,5,Africa,113,0.4131022885135629
201406,2014,6,Europa,26843,81.29069380091457
201406,2014,6,América del Norte,3340,10.114775445928348
201406,2014,6,América del Sur,959,2.904212470851882
201406,2014,6,Asia,889,2.6922261591108687
201406,2014,6,Oceanía,840,2.5438357408921597
201406,2014,6,Africa,150,0.45425638230217136
201407,2014,7,Europa,34881,88.12561582577499
201407,2014,7,América del Norte,2625,6.631969884540562
201407,2014,7,América del Sur,810,2.0464364215153736
201407,2014,7,Asia,750,1.8948485384401608
201407,2014,7,Oceanía,409,1.0333240696293677
201407,2014,7,Africa,106,0.2678052600995427
201408,2014,8,Europa,48202,94.11144519504862
201408,2014,8,América del Norte,1187,2.317544613221914
201408,2014,8,América del Sur,775,1.5131399117497755
201408,2014,8,Asia,720,1.4057557889804366
201408,2014,8,Oceanía,253,0.49396696473895896
201408,2014,8,Africa,81,0.15814752626029913
201409,2014,9,Europa,28819,83.63757727022086
201409,2014,9,América del Norte,2607,7.565951765969179
201409,2014,9,América del Sur,1463,4.245871666134603
201409,2014,9,Oceanía,758,2.1998432829323504
201409,2014,9,Asia,683,1.982180688974664
201409,2014,9,Africa,127,0.36857532576834895
201410,2014,10,Europa,17253,74.35035552682612
201410,2014,10,América del Norte,2938,12.661064425770308
201410,2014,10,Asia,1063,4.5809092867916394
201410,2014,10,Oceanía,914,3.9388062917474684
201410,2014,10,América del Sur,910,3.9215686274509802
201410,2014,10,Africa,127,0.5472958414134885
201411,2014,11,Europa,3470,72.24651259629398
201411,2014,11,América del Norte,510,10.618363522798251
201411,2014,11,Asia,445,9.265042681657297
201411,2014,11,América del Sur,197,4.101603164688736
201411,2014,11,Oceanía,167,3.4769935457006036
201411,2014,11,Africa,14,0.2914844888611285
201412,2014,12,Europa,1518,81.17647058823529
201412,2014,12,Asia,153,8.181818181818182
201412,2014,12,América del Norte,100,5.347593582887701
201412,2014,12,América del Sur,71,3.7967914438502675
201412,2014,12,Oceanía,24,1.2834224598930482
201412,2014,12,Africa,4,0.21390374331550802
201501,2015,1,Europa,837,68.77567789646672
201501,2015,1,Asia,229,18.816762530813477
201501,2015,1,América del Norte,79,6.491372226787181
201501,2015,1,América del Sur,59,4.847986852917009
201501,2015,1,Oceanía,11,0.903861955628595
201501,2015,1,Africa,2,0.16433853738701726
201502,2015,2,Europa,1224,79.27461139896373
201502,2015,2,Asia,184,11.917098445595855
201502,2015,2,América del Norte,66,4.274611398963731
201502,2015,2,América del Sur,59,3.821243523316062
201502,2015,2,Oceanía,6,0.38860103626943004
201502,2015,2,Africa,5,0.3238341968911917
201503,2015,3,Europa,4403,86.6732283464567
201503,2015,3,América del Norte,276,5.433070866141732
201503,2015,3,Asia,213,4.192913385826771
201503,2015,3,América del Sur,144,2.8346456692913384
201503,2015,3,Oceanía,38,0.7480314960629921
201503,2015,3,Africa,6,0.11811023622047244
201504,2015,4,Europa,15113,85.28299757350037
201504,2015,4,América del Norte,1034,5.834885164494103
201504,2015,4,Asia,596,3.363241352068168
201504,2015,4,América del Sur,587,3.3124541504429774
201504,2015,4,Oceanía,285,1.6082613847976976
201504,2015,4,Africa,106,0.5981603746966876
201505,2015,5,Europa,24848,79.9588106577423
201505,2015,5,América del Norte,2895,9.315870768438666
201505,2015,5,América del Sur,1495,4.810786459003733
201505,2015,5,Asia,941,3.028060239413052
201505,2015,5,Oceanía,769,2.4745784528253316
201505,2015,5,Africa,128,0.41189342257690825
201506,2015,6,Europa,28542,79.45327506054616
201506,2015,6,América del Norte,4029,11.2156557080422
201506,2015,6,América del Sur,1425,3.9668179160983215
201506,2015,6,Asia,906,2.5220610750772487
201506,2015,6,Oceanía,811,2.2576065473373603
201506,2015,6,Africa,210,0.5845836928987
201507,2015,7,Europa,39503,88.18815019868732
201507,2015,7,América del Norte,2839,6.337902397642542
201507,2015,7,América del Sur,1026,2.290485332857079
201507,2015,7,Asia,857,1.9132026610706792
201507,2015,7,Oceanía,441,0.9845068535964638
201507,2015,7,Africa,128,0.2857525561459124
201508,2015,8,Europa,51627,94.22017009161587
201508,2015,8,América del Norte,1163,2.122495163704055
201508,2015,8,América del Sur,880,1.6060152571449429
201508,2015,8,Asia,800,1.4600138701317662
201508,2015,8,Oceanía,263,0.47997955980581813
201508,2015,8,Africa,61,0.11132605759754717
201509,2015,9,Europa,31174,83.28835929359587
201509,2015,9,América del Norte,3062,8.180822356995913
201509,2015,9,América del Sur,1363,3.6415613561676774
201509,2015,9,Oceanía,836,2.23356221111972
201509,2015,9,Asia,791,2.113334580138395
201509,2015,9,Africa,203,0.5423602019824201
201510,2015,10,Europa,18538,72.4820143884892
201510,2015,10,América del Norte,3769,14.736471692211449
201510,2015,10,América del Sur,1184,4.629340006255865
201510,2015,10,Asia,1079,4.218798873944323
201510,2015,10,Oceanía,896,3.5032843290584923
201510,2015,10,Africa,110,0.4300907100406631
201511,2015,11,Europa,3815,72.9724560061209
201511,2015,11,América del Norte,569,10.883703136954859
201511,2015,11,Asia,431,8.24407039020658
201511,2015,11,América del Sur,232,4.437643458301454
201511,2015,11,Oceanía,168,3.2134659525631215
201511,2015,11,Africa,13,0.2486610558530987
201512,2015,12,Europa,1653,80.16488845780795
201512,2015,12,Asia,188,9.117361784675072
201512,2015,12,América del Norte,110,5.33462657613967
201512,2015,12,América del Sur,77,3.734238603297769
201512,2015,12,Oceanía,29,1.4064015518913675
201512,2015,12,Africa,5,0.24248302618816683
201601,2016,1,Europa,911,69.86196319018404
201601,2016,1,Asia,212,16.257668711656443
201601,2016,1,América del Sur,90,6.901840490797546
201601,2016,1,América del Norte,66,5.061349693251533
201601,2016,1,Oceanía,18,1.3803680981595092
201601,2016,1,Africa,7,0.5368098159509203
201602,2016,2,Europa,1291,74.49509521061742
201602,2016,2,Asia,303,17.48413156376226
201602,2016,2,América del Norte,64,3.693017888055395
201602,2016,2,América del Sur,63,3.63531448355453
201602,2016,2,Oceanía,9,0.51933064050779
201602,2016,2,Africa,3,0.17311021350259664
201603,2016,3,Europa,9789,88.45215505557061
201603,2016,3,América del Norte,468,4.228788289509352
201603,2016,3,América del Sur,411,3.7137435619409054
201603,2016,3,Asia,312,2.8191921930062347
201603,2016,3,Oceanía,57,0.5150447275684468
201603,2016,3,Africa,30,0.27107617240444565
201604,2016,4,Europa,12586,83.35099337748345
201604,2016,4,América del Norte,996,6.596026490066225
201604,2016,4,Asia,654,4.33112582781457
201604,2016,4,América del Sur,573,3.794701986754967
201604,2016,4,Oceanía,245,1.6225165562913908
201604,2016,4,Africa,46,0.304635761589404
201605,2016,5,Europa,25390,77.46521845252624
201605,2016,5,América del Norte,3335,10.175128142543324
201605,2016,5,América del Sur,1716,5.2355381986819625
201605,2016,5,Asia,1172,3.5757871613375642
201605,2016,5,Oceanía,1030,3.1425433243836953
201605,2016,5,Africa,133,0.40578472052721504
201606,2016,6,Europa,30783,78.78935244433069
201606,2016,6,América del Norte,4345,11.12106475556693
201606,2016,6,América del Sur,1676,4.289736370616842
201606,2016,6,Asia,1148,2.938315843358075
201606,2016,6,Oceanía,962,2.4622472485282825
201606,2016,6,Africa,156,0.39928333759918094
201607,2016,7,Europa,39630,87.15445008906775
201607,2016,7,América del Norte,3299,7.255173627146973
201607,2016,7,América del Sur,1110,2.4411163158936464
201607,2016,7,Asia,855,1.8803193244045655
201607,2016,7,Oceanía,444,0.9764465263574587
201607,2016,7,Africa,133,0.2924941171295991
201608,2016,8,Europa,50205,93.48465663637718
201608,2016,8,América del Norte,1337,2.489572471324296
201608,2016,8,América del Sur,944,1.7577834053329362
201608,2016,8,Asia,840,1.5641293013555788
201608,2016,8,Oceanía,316,0.588410546700432
201608,2016,8,Africa,62,0.11544763890957843
201609,2016,9,Europa,32869,81.8675434008319
201609,2016,9,América del Norte,3612,8.996488081894942
201609,2016,9,América del Sur,1784,4.443448155620314
201609,2016,9,Oceanía,944,2.3512416249470722
201609,2016,9,Asia,801,1.9950683703205558
201609,2016,9,Africa,139,0.3462103663852151
201610,2016,10,Europa,20027,70.96236978243923
201610,2016,10,América del Norte,3978,14.09538657784707
201610,2016,10,América del Sur,1677,5.942172773013961
201610,2016,10,Asia,1414,5.01027567146198
201610,2016,10,Oceanía,996,3.529161646942102
201610,2016,10,Africa,130,0.4606335482956559
201611,2016,11,Europa,4670,73.03722239599625
201611,2016,11,América del Norte,594,9.289959336878324
201611,2016,11,Asia,548,8.570534876446668
201611,2016,11,América del Sur,397,6.208945886768846
201611,2016,11,Oceanía,169,2.6431029089771663
201611,2016,11,Africa,16,0.25023459493274947
201612,2016,12,Europa,2221,77.54888268156425
201612,2016,12,América del Sur,286,9.986033519553073
201612,2016,12,Asia,226,7.891061452513966
201612,2016,12,América del Norte,92,3.212290502793296
201612,2016,12,Oceanía,31,1.0824022346368716
201612,2016,12,Africa,8,0.27932960893854747
201701,2017,1,Europa,934,68.9807976366322
201701,2017,1,Asia,246,18.168389955686855
201701,2017,1,América del Norte,78,5.760709010339734
201701,2017,1,América del Sur,68,5.022156573116692
201701,2017,1,Oceanía,23,1.6986706056129985
201701,2017,1,Africa,5,0.36927621861152143
201702,2017,2,Europa,1199,70.69575471698113
201702,2017,2,Asia,298,17.57075471698113
201702,2017,2,América del Sur,103,6.07311320754717
201702,2017,2,América del Norte,80,4.716981132075472
201702,2017,2,Oceanía,16,0.9433962264150944
201703,2017,3,Europa,4313,83.32689335394127
201703,2017,3,América del Norte,365,7.051777434312211
201703,2017,3,Asia,252,4.868624420401854
201703,2017,3,América del Sur,197,3.8060278207109737
201703,2017,3,Oceanía,38,0.7341576506955177
201703,2017,3,Africa,11,0.2125193199381762
201704,2017,4,Europa,23146,85.96471680594243
201704,2017,4,América del Norte,1501,5.574744661095636
201704,2017,4,América del Sur,1066,3.959145775301764
201704,2017,4,Asia,756,2.8077994428969357
201704,2017,4,Oceanía,333,1.2367688022284122
201704,2017,4,Africa,123,0.4568245125348189
201705,2017,5,Europa,26467,74.87764166690242
201705,2017,5,América del Norte,3910,11.061759130902198
201705,2017,5,América del Sur,2293,6.48711347497666
201705,2017,5,Asia,1409,3.986194019294424
201705,2017,5,Oceanía,1080,3.0554219594307863
201705,2017,5,Africa,188,0.5318697484935072
201706,2017,6,Europa,31602,75.93166582570461
201706,2017,6,América del Norte,5185,12.458252240563205
201706,2017,6,América del Sur,2213,5.3172829717196475
201706,2017,6,Asia,1275,3.063504649318821
201706,2017,6,Oceanía,1087,2.61178788534083
201706,2017,6,Africa,257,0.6175064273528917
201707,2017,7,Europa,41010,86.3914050979566
201707,2017,7,América del Norte,3465,7.299346955972193
201707,2017,7,América del Sur,1143,2.4078365283336844
201707,2017,7,Asia,1118,2.355171687381504
201707,2017,7,Oceanía,522,1.0996418790815252
201707,2017,7,Africa,212,0.44659785127448914
201708,2017,8,Europa,53468,92.69764216366158
201708,2017,8,América del Norte,1717,2.9767683772538143
201708,2017,8,América del Sur,1061,1.8394590846047156
201708,2017,8,Asia,1030,1.7857142857142858
201708,2017,8,Oceanía,277,0.4802357836338419
201708,2017,8,Africa,127,0.22018030513176146
201709,2017,9,Europa,34073,80.76275806489843
201709,2017,9,América del Norte,3865,9.161155751499207
201709,2017,9,América del Sur,2111,5.003673943444974
201709,2017,9,Oceanía,984,2.3323615160349855
201709,2017,9,Asia,968,2.2944369385384817
201709,2017,9,Africa,188,0.44561378558391995
201710,2017,10,Europa,22067,70.40936792061517
201710,2017,10,América del Norte,4639,14.8016974570052
201710,2017,10,América del Sur,1838,5.864522510449571
201710,2017,10,Asia,1491,4.757346606681344
201710,2017,10,Oceanía,1153,3.67888708082065
201710,2017,10,Africa,153,0.48817842442806547
201711,2017,11,Europa,5385,73.30520010890281
201711,2017,11,América del Norte,675,9.18867410835829
201711,2017,11,Asia,670,9.120609855703785
201711,2017,11,América del Sur,437,5.948815682003811
201711,2017,11,Oceanía,157,2.137217533351484
201711,2017,11,Africa,22,0.29948271167982576
201712,2017,12,Europa,2316,80.05530591081921
201712,2017,12,Asia,240,8.29588662288282
201712,2017,12,América del Norte,138,4.770134808157622
201712,2017,12,América del Sur,129,4.459039059799516
201712,2017,12,Oceanía,68,2.350501209816799
201712,2017,12,Africa,2,0.06913238852402351
201801,2018,1,Europa,1113,68.4081130915796
201801,2018,1,Asia,257,15.795943454210203
201801,2018,1,América del Sur,141,8.666256914566688
201801,2018,1,América del Norte,87,5.347264904732636
201801,2018,1,Oceanía,27,1.659496004917025
201801,2018,1,África,2,0.12292562999385372
201802,2018,2,Europa,1646,75.4699679046309
201802,2018,2,Asia,285,13.067400275103164
201802,2018,2,América del Sur,138,6.327372764786795
201802,2018,2,América del Norte,82,3.759743237047226
201802,2018,2,África,16,0.7336084364970197
201802,2018,2,Oceanía,14,0.6419073819348923
201803,2018,3,Europa,9609,86.91208393632417
201803,2018,3,América del Norte,638,5.770622286541244
201803,2018,3,América del Sur,401,3.6269898697539795
201803,2018,3,Asia,304,2.7496382054992763
201803,2018,3,Oceanía,74,0.6693198263386396
201803,2018,3,África,30,0.27134587554269174
201804,2018,4,Europa,18213,82.53126699293094
201804,2018,4,América del Norte,1540,6.978430306325902
201804,2018,4,América del Sur,1001,4.535979699111836
201804,2018,4,Asia,773,3.5028094979155338
201804,2018,4,Oceanía,405,1.8352365415986949
201804,2018,4,África,136,0.6162769621170926
201805,2018,5,Europa,30602,75.25390384851838
201805,2018,5,América del Norte,4342,10.677486782245174
201805,2018,5,América del Sur,2680,6.590434034181729
201805,2018,5,Asia,1689,4.153448911840649
201805,2018,5,Oceanía,1078,2.6509283167342925
201805,2018,5,Resto,274,0.6737981064797738
201806,2018,6,Europa,34943,76.48681186385028
201806,2018,6,América del Norte,5388,11.793805406588596
201806,2018,6,América del Sur,2231,4.8834409543613875
201806,2018,6,Asia,1755,3.8415234759767976
201806,2018,6,Oceanía,1109,2.427492612454854
201806,2018,6,África,259,0.5669256867680859
201807,2018,7,Europa,44197,86.88737295299507
201807,2018,7,América del Norte,3482,6.845302455422965
201807,2018,7,América del Sur,1293,2.5419230542394873
201807,2018,7,Asia,1079,2.1212180785184893
201807,2018,7,Oceanía,514,1.010478306170995
201807,2018,7,África,302,0.5937051526529971
201808,2018,8,Europa,55714,92.21881982951254
201808,2018,8,América del Norte,1750,2.8966316312174127
201808,2018,8,América del Sur,1391,2.3024083422990977
201808,2018,8,Asia,1094,1.8108085740296285
201808,2018,8,Oceanía,286,0.47339236944467433
201808,2018,8,África,180,0.2979392534966482
201809,2018,9,Europa,37204,79.14734289239672
201809,2018,9,América del Norte,4505,9.583882908564863
201809,2018,9,América del Sur,2627,5.588648257669234
201809,2018,9,Oceanía,1144,2.4337318640173593
201809,2018,9,Asia,1117,2.376292388205761
201809,2018,9,África,409,0.8701016891460664
201810,2018,10,Europa,25496,71.6139542722319
201810,2018,10,América del Norte,4803,13.490815122745913
201810,2018,10,América del Sur,1911,5.367675973259929
201810,2018,10,Asia,1852,5.201954946351329
201810,2018,10,Oceanía,1267,3.558788832088085
201810,2018,10,África,273,0.766810853322847
201811,2018,11,Europa,5507,71.97751927852568
201811,2018,11,Asia,724,9.462815318259052
201811,2018,11,América del Norte,701,9.162201019474578
201811,2018,11,América del Sur,477,6.234479153051889
201811,2018,11,Oceanía,219,2.862370931904326
201811,2018,11,África,23,0.3006142987844726
201812,2018,12,Europa,1872,73.32549941245594
201812,2018,12,Asia,303,11.868390129259694
201812,2018,12,América del Norte,199,7.794751273012142
201812,2018,12,América del Sur,126,4.9353701527614575
201812,2018,12,Oceanía,44,1.7234625930278105
201812,2018,12,África,9,0.3525264394829612
201901,2019,1,Europa,1125,68.14052089642641
201901,2019,1,Asia,269,16.293155663234405
201901,2019,1,América del Sur,123,7.450030284675954
201901,2019,1,América del Norte,105,6.359781950333131
201901,2019,1,Oceanía,27,1.6353725015142337
201901,2019,1,África,2,0.12113870381586916
201902,2019,2,Europa,1535,72.43983010854177
201902,2019,2,Asia,359,16.941953751769702
201902,2019,2,América del Sur,106,5.002359603586598
201902,2019,2,América del Norte,99,4.6720151014629545
201902,2019,2,Oceanía,17,0.8022652194431336
201902,2019,2,África,3,0.1415762151958471
201903,2019,3,Europa,6215,83.15493711533315
201903,2019,3,América del Norte,543,7.265185978057265
201903,2019,3,América del Sur,311,4.161091784854161
201903,2019,3,Asia,307,4.107572919454108
201903,2019,3,Oceanía,63,0.8429221300508429
201903,2019,3,África,35,0.4682900722504683
201904,2019,4,Europa,26875,84.72038333018095
201904,2019,4,América del Norte,1854,5.844524304898808
201904,2019,4,América del Sur,1381,4.353445558287624
201904,2019,4,Asia,999,3.1492339701153775
201904,2019,4,Oceanía,441,1.3902023832040855
201904,2019,4,África,172,0.5422104533131581
201905,2019,5,Europa,34991,74.9705397124676
201905,2019,5,América del Norte,5155,11.044929616694876
201905,2019,5,América del Sur,2713,5.812782550939516
201905,2019,5,Asia,2288,4.902191845392411
201905,2019,5,Oceanía,1195,2.560366807361858
201905,2019,5,África,331,0.7091894671437448
201906,2019,6,Europa,37020,75.46169839781483
201906,2019,6,América del Norte,5731,11.682090586652533
201906,2019,6,América del Sur,2662,5.4262301765257455
201906,2019,6,Asia,2139,4.360145134330792
201906,2019,6,Oceanía,1108,2.2585511027763054
201906,2019,6,África,398,0.8112846018997921
201907,2019,7,Europa,45856,86.00311333670923
201907,2019,7,América del Norte,3653,6.8512162643710495
201907,2019,7,Asia,1570,2.9445413454865994
201907,2019,7,América del Sur,1398,2.6219546503122713
201907,2019,7,Oceanía,564,1.0577842795251224
201907,2019,7,África,278,0.5213901235957163
201908,2019,8,Europa,57507,91.55124653739612
201908,2019,8,América del Norte,1932,3.075747444837138
201908,2019,8,Asia,1502,2.3911866781290794
201908,2019,8,América del Sur,1321,2.103034355398478
201908,2019,8,Oceanía,319,0.5078485687903971
201908,2019,8,África,233,0.3709364154487853
201909,2019,9,Europa,34940,76.53385319694215
201909,2019,9,América del Norte,5068,11.101132455698421
201909,2019,9,América del Sur,2443,5.351236501434736
201909,2019,9,Asia,1529,3.349177491073971
201909,2019,9,Oceanía,1154,2.527763783322016
201909,2019,9,África,519,1.1368365715287057
201910,2019,10,Europa,24871,68.86040201561548
201910,2019,10,América del Norte,5372,14.873470291821253
201910,2019,10,Asia,2505,6.935599977850379
201910,2019,10,América del Sur,1972,5.45988149952932
201910,2019,10,Oceanía,1103,3.0538789523229415
201910,2019,10,África,295,0.8167672628606235
201911,2019,11,Europa,5617,67.88735798888084
201911,2019,11,Asia,1058,12.787043751510756
201911,2019,11,América del Norte,740,8.943678994440416
201911,2019,11,América del Sur,597,7.215373459028282
201911,2019,11,Oceanía,212,2.5622431713802274
201911,2019,11,África,50,0.6043026347594875
201912,2019,12,Europa,1938,71.5129151291513
201912,2019,12,Asia,414,15.276752767527675
201912,2019,12,América del Sur,143,5.276752767527675
201912,2019,12,América del Norte,138,5.092250922509225
201912,2019,12,Oceanía,56,2.066420664206642
201912,2019,12,África,21,0.7749077490774908
202001,2020,1,Europa,1248,62.3688155922039
202001,2020,1,Asia,440,21.989005497251373
202001,2020,1,América del Sur,148,7.396301849075463
202001,2020,1,América del Norte,116,5.797101449275362
202001,2020,1,Oceanía,44,2.1989005497251375
202001,2020,1,África,5,0.24987506246876562
202002,2020,2,Europa,2325,75.5851755526658
202002,2020,2,Asia,442,14.369310793237972
202002,2020,2,América del Norte,155,5.039011703511053
202002,2020,2,América del Sur,127,4.128738621586476
202002,2020,2,Oceanía,18,0.5851755526657998
202002,2020,2,África,9,0.2925877763328999
202003,2020,3,Europa,1586,81.41683778234086
202003,2020,3,América del Norte,129,6.62217659137577
202003,2020,3,Asia,124,6.365503080082136
202003,2020,3,América del Sur,92,4.722792607802875
202003,2020,3,Oceanía,15,0.7700205338809035
202003,2020,3,África,2,0.1026694045174538
202006,2020,6,Europa,12,100.0
202007,2020,7,Europa,9455,96.95447087776866
202007,2020,7,América del Sur,173,1.7739950779327318
202007,2020,7,América del Norte,66,0.6767842493847416
202007,2020,7,Asia,42,0.4306808859721083
202007,2020,7,África,12,0.12305168170631665
202007,2020,7,Oceanía,4,0.04101722723543889
202008,2020,8,Europa,19074,96.27498485766202
202008,2020,8,América del Sur,476,2.402584292348072
202008,2020,8,América del Norte,146,0.7369271148798708
202008,2020,8,Asia,73,0.3684635574399354
202008,2020,8,África,25,0.12618614980819706
202008,2020,8,Oceanía,18,0.09085402786190187
202009,2020,9,Europa,9955,95.34527344124126
202009,2020,9,América del Sur,319,3.05526290585193
202009,2020,9,América del Norte,88,0.8428311464419117
202009,2020,9,Asia,50,0.47888133320563164
202009,2020,9,Oceanía,15,0.1436643999616895
202009,2020,9,África,14,0.13408677329757687
202010,2020,10,Europa,6089,94.87379245870987
202010,2020,10,América del Sur,172,2.679962605172951
202010,2020,10,América del Norte,99,1.5425366157681522
202010,2020,10,Asia,34,0.5297600498597694
202010,2020,10,África,13,0.20255531318167652
202010,2020,10,Oceanía,11,0.17139295730757245
202011,2020,11,Europa,525,89.74358974358974
