,ID,Year,Month,Description,Total,Percent
542,201110,2011,10,América del Norte,1127,6.938373453179831
543,201110,2011,10,América del Sur,696,4.284922735947793
544,201110,2011,10,Asia,615,3.786246383057317
545,201110,2011,10,Oceanía,345,2.1239918734223973
546,201110,2011,10,Africa,84,0.517145847441975
547,201111,2011,11,Europa,2944,81.98273461431356
548,201111,2011,11,América del Norte,213,5.931495405179616
549,201111,2011,11,Asia,212,5.9036480089111665
550,201111,2011,11,América del Sur,141,3.926482873851295
551,201111,2011,11,Oceanía,74,2.0607073238652185
552,201111,2011,11,Africa,7,0.1949317738791423
553,201112,2011,12,Europa,1332,88.91855807743659
554,201112,2011,12,Asia,67,4.472630173564753
555,201112,2011,12,América del Sur,47,3.137516688918558
556,201112,2011,12,América del Norte,46,3.0707610146862483
557,201112,2011,12,Africa,3,0.20026702269692923
558,201112,2011,12,Oceanía,3,0.20026702269692923
559,201201,2012,1,Europa,646,74.08256880733946
560,201201,2012,1,Asia,115,13.188073394495413
561,201201,2012,1,América del Norte,58,6.651376146788991
562,201201,2012,1,América del Sur,44,5.045871559633028
563,201201,2012,1,Oceanía,8,0.9174311926605505
564,201201,2012,1,Africa,1,0.11467889908256881
565,201202,2012,2,Europa,1123,86.0536398467433
566,201202,2012,2,Asia,73,5.593869731800766
567,201202,2012,2,América del Sur,65,4.980842911877395
568,201202,2012,2,América del Norte,36,2.7586206896551726
569,201202,2012,2,Oceanía,6,0.45977011494252873
570,201202,2012,2,Africa,2,0.1532567049808429
571,201203,2012,3,Europa,2855,87.57668711656441
572,201203,2012,3,América del Norte,174,5.337423312883436
573,201203,2012,3,Asia,106,3.2515337423312882
574,201203,2012,3,América del Sur,78,2.392638036809816
575,201203,2012,3,Oceanía,40,1.2269938650306749
576,201203,2012,3,Africa,7,0.2147239263803681
577,201204,2012,4,Europa,13191,89.43657197098108
578,201204,2012,4,América del Norte,668,4.529120618347006
579,201204,2012,4,América del Sur,389,2.637466946911655
580,201204,2012,4,Asia,315,2.135738016136687
581,201204,2012,4,Oceanía,113,0.7661536375347481
582,201204,2012,4,Africa,73,0.4949488100888196
583,201205,2012,5,Europa,18575,85.30033063923585
584,201205,2012,5,América del Norte,1533,7.039860396767083
585,201205,2012,5,América del Sur,747,3.430382072005878
586,201205,2012,5,Asia,434,1.9930198383541513
587,201205,2012,5,Oceanía,368,1.6899338721528288
588,201205,2012,5,Africa,119,0.5464731814842028
589,201206,2012,6,Europa,21790,85.394051024807
590,201206,2012,6,América del Norte,1871,7.332366657522436
591,201206,2012,6,América del Sur,744,2.915703256652428
592,201206,2012,6,Asia,612,2.3984010659560293
593,201206,2012,6,Oceanía,358,1.4029862444644747
594,201206,2012,6,Africa,142,0.5564917505976408
595,201207,2012,7,Europa,29626,90.27363032482174
596,201207,2012,7,América del Norte,1741,5.305015540252301
597,201207,2012,7,América del Sur,572,1.7429459442988604
598,201207,2012,7,Asia,499,1.5205070388201596
599,201207,2012,7,Oceanía,228,0.6947406910841611
600,201207,2012,7,Africa,152,0.4631604607227741
601,201208,2012,8,Europa,38788,94.38388164298229
602,201208,2012,8,América del Norte,899,2.1875608331711116
603,201208,2012,8,América del Sur,631,1.535429238855363
604,201208,2012,8,Asia,546,1.3285964570761144
605,201208,2012,8,Oceanía,160,0.3893322951138797
606,201208,2012,8,Africa,72,0.17519953280124587
607,201209,2012,9,Europa,23828,87.21496284909044
608,201209,2012,9,América del Norte,1654,6.053951173090296
609,201209,2012,9,América del Sur,904,3.3088100728377436
610,201209,2012,9,Asia,457,1.6727059770872224
611,201209,2012,9,Oceanía,355,1.2993667874528751
612,201209,2012,9,Africa,123,0.4502031404414187
613,201210,2012,10,Europa,14175,78.35387761870544
614,201210,2012,10,América del Norte,2049,11.326073738322924
615,201210,2012,10,América del Sur,658,3.637167652423857
616,201210,2012,10,Asia,585,3.2336520922005416
617,201210,2012,10,Oceanía,508,2.808026090321154
618,201210,2012,10,Africa,116,0.6412028080260903
619,201211,2012,11,Europa,3236,77.60191846522781
620,201211,2012,11,América del Norte,393,9.424460431654676
621,201211,2012,11,Asia,277,6.642685851318944
622,201211,2012,11,América del Sur,158,3.788968824940048
623,201211,2012,11,Oceanía,94,2.2541966426858515
624,201211,2012,11,Africa,12,0.28776978417266186
625,201212,2012,12,Europa,1240,83.61429534726905
626,201212,2012,12,Asia,107,7.215104517869184
627,201212,2012,12,América del Norte,68,4.585300067430883
628,201212,2012,12,América del Sur,41,2.7646662171274445
629,201212,2012,12,Oceanía,22,1.4834794335805799
630,201212,2012,12,Africa,5,0.33715441672285906
631,201301,2013,1,Europa,566,70.22332506203475
632,201301,2013,1,Asia,140,17.3697270471464
633,201301,2013,1,América del Sur,39,4.838709677419355
634,201301,2013,1,América del Norte,37,4.590570719602978
635,201301,2013,1,Oceanía,19,2.357320099255583
636,201301,2013,1,Africa,5,0.6203473945409429
637,201302,2013,2,Europa,1154,83.50217076700434
638,201302,2013,2,Asia,114,8.24891461649783
639,201302,2013,2,América del Norte,54,3.907380607814761
640,201302,2013,2,América del Sur,47,3.4008683068017365
641,201302,2013,2,Oceanía,8,0.5788712011577424
642,201302,2013,2,Africa,5,0.361794500723589
643,201303,2013,3,Europa,6430,88.95960154952961
644,201303,2013,3,América del Norte,328,4.537908135030437
645,201303,2013,3,América del Sur,220,3.0437188710570005
646,201303,2013,3,Asia,204,2.8223574986164914
647,201303,2013,3,Oceanía,34,0.4703929164360819
648,201303,2013,3,Africa,12,0.16602102933038185
649,201304,2013,4,Europa,9836,85.29309746791536
650,201304,2013,4,América del Norte,814,7.058619493583073
651,201304,2013,4,América del Sur,370,3.208463406174124
652,201304,2013,4,Asia,276,2.393340270551509
653,201304,2013,4,Oceanía,195,1.6909469302809574
654,201304,2013,4,Africa,41,0.3555324314949705
655,201305,2013,5,Europa,20701,82.13052965681412
656,201305,2013,5,América del Norte,2216,8.79190636778417
657,201305,2013,5,América del Sur,970,3.848442769291807
658,201305,2013,5,Oceanía,606,2.404284864114263
659,201305,2013,5,Asia,581,2.3050981948026186
660,201305,2013,5,Africa,131,0.5197381471930173
661,201306,2013,6,Europa,23952,81.54149928508204
662,201306,2013,6,América del Norte,2949,10.039490706066589
663,201306,2013,6,América del Sur,1018,3.4656498944644922
664,201306,2013,6,Asia,689,2.345611765506911
665,201306,2013,6,Oceanía,576,1.9609178184789269
666,201306,2013,6,Africa,190,0.6468305304010349
667,201307,2013,7,Europa,32591,89.14631144177905
668,201307,2013,7,América del Norte,2200,6.017670067562023
669,201307,2013,7,América del Sur,731,1.9995076451762903
670,201307,2013,7,Asia,571,1.5618589129899614
671,201307,2013,7,Oceanía,339,0.9272682513197844
672,201307,2013,7,Africa,127,0.3473836811728986
673,201308,2013,8,Europa,44124,94.4313658348671
674,201308,2013,8,América del Norte,952,2.0374095792492404
675,201308,2013,8,América del Sur,726,1.5537388177888114
676,201308,2013,8,Asia,646,1.3825279287762702
677,201308,2013,8,Oceanía,197,0.4216068141933827
678,201308,2013,8,Africa,81,0.17335102512519796
679,201309,2013,9,Europa,26522,85.84838479963747
680,201309,2013,9,América del Norte,2128,6.888068880688807
681,201309,2013,9,América del Sur,970,3.139768239787661
682,201309,2013,9,Oceanía,671,2.1719427720592996
683,201309,2013,9,Asia,467,1.5116203793616882
684,201309,2013,9,Africa,136,0.44021492846507415
685,201310,2013,10,Europa,14625,74.59070740041822
686,201310,2013,10,América del Norte,2608,13.301371958994237
687,201310,2013,10,América del Sur,817,4.16687917580456
688,201310,2013,10,Oceanía,808,4.120977202019687
689,201310,2013,10,Asia,644,3.284541235273117
690,201310,2013,10,Africa,105,0.5355230274901821
691,201311,2013,11,Europa,3626,73.8944365192582
692,201311,2013,11,América del Norte,435,8.864886896270633
693,201311,2013,11,Asia,387,7.886692480130426
694,201311,2013,11,América del Sur,293,5.971061748522519
695,201311,2013,11,Oceanía,146,2.9753413490931324
696,201311,2013,11,Africa,20,0.4075810067250866
697,201312,2013,12,Europa,1373,82.76069921639542
698,201312,2013,12,Asia,124,7.4743821579264615
699,201312,2013,12,América del Norte,76,4.5810729355033155
700,201312,2013,12,América del Sur,60,3.616636528028933
701,201312,2013,12,Oceanía,25,1.506931886678722
702,201312,2013,12,Africa,1,0.06027727546714889
703,201401,2014,1,Europa,634,69.97792494481236
704,201401,2014,1,Asia,145,16.004415011037526
705,201401,2014,1,América del Norte,57,6.291390728476821
706,201401,2014,1,América del Sur,52,5.739514348785872
707,201401,2014,1,Oceanía,16,1.7660044150110374
708,201401,2014,1,Africa,2,0.22075055187637968
709,201402,2014,2,Europa,757,78.04123711340206
710,201402,2014,2,Asia,137,14.123711340206185
711,201402,2014,2,América del Norte,30,3.0927835051546393
712,201402,2014,2,América del Sur,26,2.6804123711340204
713,201402,2014,2,Oceanía,18,1.8556701030927836
714,201402,2014,2,Africa,2,0.20618556701030927
715,201403,2014,3,Europa,2654,84.25396825396825
716,201403,2014,3,América del Norte,202,6.412698412698413
717,201403,2014,3,América del Sur,150,4.761904761904762
718,201403,2014,3,Asia,120,3.8095238095238093
719,201403,2014,3,Oceanía,21,0.6666666666666666
720,201403,2014,3,Africa,3,0.09523809523809523
721,201404,2014,4,Europa,15051,86.76428200841644
722,201404,2014,4,América del Norte,923,5.320804750100882
723,201404,2014,4,América del Sur,557,3.210929843777022
724,201404,2014,4,Asia,482,2.778578428546723
725,201404,2014,4,Oceanía,277,1.596817893583905
726,201404,2014,4,Africa,57,0.32858707557502737
727,201405,2014,5,Europa,22112,80.83644073992835
728,201405,2014,5,América del Norte,2511,9.179644658916429
729,201405,2014,5,América del Sur,1149,4.200482561965344
730,201405,2014,5,Asia,743,2.716238941288294
731,201405,2014,5,Oceanía,726,2.6540908093880238
732,201405,2014,5,Africa,113,0.4131022885135629
733,201406,2014,6,Europa,26843,81.29069380091457
734,201406,2014,6,América del Norte,3340,10.114775445928348
735,201406,2014,6,América del Sur,959,2.904212470851882
736,201406,2014,6,Asia,889,2.6922261591108687
737,201406,2014,6,Oceanía,840,2.5438357408921597
738,201406,2014,6,Africa,150,0.45425638230217136
739,201407,2014,7,Europa,34881,88.12561582577499
740,201407,2014,7,América del Norte,2625,6.631969884540562
741,201407,2014,7,América del Sur,810,2.0464364215153736
742,201407,2014,7,Asia,750,1.8948485384401608
743,201407,2014,7,Oceanía,409,1.0333240696293677
744,201407,2014,7,Africa,106,0.2678052600995427
745,201408,2014,8,Europa,48202,94.11144519504862
746,201408,2014,8,América del Norte,1187,2.317544613221914
747,201408,2014,8,América del Sur,775,1.5131399117497755
748,201408,2014,8,Asia,720,1.4057557889804366
749,201408,2014,8,Oceanía,253,0.49396696473895896
750,201408,2014,8,Africa,81,0.15814752626029913
751,201409,2014,9,Europa,28819,83.63757727022086
752,201409,2014,9,América del Norte,2607,7.565951765969179
753,201409,2014,9,América del Sur,1463,4.245871666134603
754,201409,2014,9,Oceanía,758,2.1998432829323504
755,201409,2014,9,Asia,683,1.982180688974664
756,201409,2014,9,Africa,127,0.36857532576834895
757,201410,2014,10,Europa,17253,74.35035552682612
758,201410,2014,10,América del Norte,2938,12.661064425770308
759,201410,2014,10,Asia,1063,4.5809092867916394
760,201410,2014,10,Oceanía,914,3.9388062917474684
761,201410,2014,10,América del Sur,910,3.9215686274509802
762,201410,2014,10,Africa,127,0.5472958414134885
763,201411,2014,11,Europa,3470,72.24651259629398
764,201411,2014,11,América del Norte,510,10.618363522798251
765,201411,2014,11,Asia,445,9.265042681657297
766,201411,2014,11,América del Sur,197,4.101603164688736
767,201411,2014,11,Oceanía,167,3.4769935457006036
768,201411,2014,11,Africa,14,0.2914844888611285
769,201412,2014,12,Europa,1518,81.17647058823529
770,201412,2014,12,Asia,153,8.181818181818182
771,201412,2014,12,América del Norte,100,5.347593582887701
772,201412,2014,12,América del Sur,71,3.7967914438502675
773,201412,2014,12,Oceanía,24,1.2834224598930482
774,201412,2014,12,Africa,4,0.21390374331550802
775,201501,2015,1,Europa,837,68.77567789646672
776,201501,2015,1,Asia,229,18.816762530813477
777,201501,2015,1,América del Norte,79,6.491372226787181
778,201501,2015,1,América del Sur,59,4.847986852917009
779,201501,2015,1,Oceanía,11,0.903861955628595
780,201501,2015,1,Africa,2,0.16433853738701726
781,201502,2015,2,Europa,1224,79.27461139896373
782,201502,2015,2,Asia,184,11.917098445595855
783,201502,2015,2,América del Norte,66,4.274611398963731
784,201502,2015,2,América del Sur,59,3.821243523316062
785,201502,2015,2,Oceanía,6,0.38860103626943004
786,201502,2015,2,Africa,5,0.3238341968911917
787,201503,2015,3,Europa,4403,86.6732283464567
788,201503,2015,3,América del Norte,276,5.433070866141732
789,201503,2015,3,Asia,213,4.192913385826771
790,201503,2015,3,América del Sur,144,2.8346456692913384
791,201503,2015,3,Oceanía,38,0.7480314960629921
792,201503,2015,3,Africa,6,0.11811023622047244
793,201504,2015,4,Europa,15113,85.28299757350037
794,201504,2015,4,América del Norte,1034,5.834885164494103
795,201504,2015,4,Asia,596,3.363241352068168
796,201504,2015,4,América del Sur,587,3.3124541504429774
797,201504,2015,4,Oceanía,285,1.6082613847976976
798,201504,2015,4,Africa,106,0.5981603746966876
799,201505,2015,5,Europa,24848,79.9588106577423
800,201505,2015,5,América del Norte,2895,9.315870768438666
801,201505,2015,5,América del Sur,1495,4.810786459003733
802,201505,2015,5,Asia,941,3.028060239413052
803,201505,2015,5,Oceanía,769,2.4745784528253316
804,201505,2015,5,Africa,128,0.41189342257690825
805,201506,2015,6,Europa,28542,79.45327506054616
806,201506,2015,6,América del Norte,4029,11.2156557080422
807,201506,2015,6,América del Sur,1425,3.9668179160983215
808,201506,2015,6,Asia,906,2.5220610750772487
809,201506,2015,6,Oceanía,811,2.2576065473373603
810,201506,2015,6,Africa,210,0.5845836928987
811,201507,2015,7,Europa,39503,88.18815019868732
812,201507,2015,7,América del Norte,2839,6.337902397642542
813,201507,2015,7,América del Sur,1026,2.290485332857079
814,201507,2015,7,Asia,857,1.9132026610706792
815,201507,2015,7,Oceanía,441,0.9845068535964638
816,201507,2015,7,Africa,128,0.2857525561459124
817,201508,2015,8,Europa,51627,94.22017009161587
818,201508,2015,8,América del Norte,1163,2.122495163704055
819,201508,2015,8,América del Sur,880,1.6060152571449429
820,201508,2015,8,Asia,800,1.4600138701317662
821,201508,2015,8,Oceanía,263,0.47997955980581813
822,201508,2015,8,Africa,61,0.11132605759754717
823,201509,2015,9,Europa,31174,83.28835929359587
824,201509,2015,9,América del Norte,3062,8.180822356995913
825,201509,2015,9,América del Sur,1363,3.6415613561676774
826,201509,2015,9,Oceanía,836,2.23356221111972
827,201509,2015,9,Asia,791,2.113334580138395
828,201509,2015,9,Africa,203,0.5423602019824201
829,201510,2015,10,Europa,18538,72.4820143884892
830,201510,2015,10,América del Norte,3769,14.736471692211449
831,201510,2015,10,América del Sur,1184,4.629340006255865
832,201510,2015,10,Asia,1079,4.218798873944323
833,201510,2015,10,Oceanía,896,3.5032843290584923
834,201510,2015,10,Africa,110,0.4300907100406631
835,201511,2015,11,Europa,3815,72.9724560061209
836,201511,2015,11,América del Norte,569,10.883703136954859
837,201511,2015,11,Asia,431,8.24407039020658
838,201511,2015,11,América del Sur,232,4.437643458301454
839,201511,2015,11,Oceanía,168,3.2134659525631215
840,201511,2015,11,Africa,13,0.2486610558530987
841,201512,2015,12,Europa,1653,80.16488845780795
842,201512,2015,12,Asia,188,9.117361784675072
843,201512,2015,12,América del Norte,110,5.33462657613967
844,201512,2015,12,América del Sur,77,3.734238603297769
845,201512,2015,12,Oceanía,29,1.4064015518913675
846,201512,2015,12,Africa,5,0.24248302618816683
847,201601,2016,1,Europa,911,69.86196319018404
848,201601,2016,1,Asia,212,16.257668711656443
849,201601,2016,1,América del Sur,90,6.901840490797546
850,201601,2016,1,América del Norte,66,5.061349693251533
851,201601,2016,1,Oceanía,18,1.3803680981595092
852,201601,2016,1,Africa,7,0.5368098159509203
853,201602,2016,2,Europa,1291,74.49509521061742
854,201602,2016,2,Asia,303,17.48413156376226
855,201602,2016,2,América del Norte,64,3.693017888055395
856,201602,2016,2,América del Sur,63,3.63531448355453
857,201602,2016,2,Oceanía,9,0.51933064050779
858,201602,2016,2,Africa,3,0.17311021350259664
859,201603,2016,3,Europa,9789,88.45215505557061
860,201603,2016,3,América del Norte,468,4.228788289509352
861,201603,2016,3,América del Sur,411,3.7137435619409054
862,201603,2016,3,Asia,312,2.8191921930062347
863,201603,2016,3,Oceanía,57,0.5150447275684468
864,201603,2016,3,Africa,30,0.27107617240444565
865,201604,2016,4,Europa,12586,83.35099337748345
866,201604,2016,4,América del Norte,996,6.596026490066225
867,201604,2016,4,Asia,654,4.33112582781457
868,201604,2016,4,América del Sur,573,3.794701986754967
869,201604,2016,4,Oceanía,245,1.6225165562913908
870,201604,2016,4,Africa,46,0.304635761589404
871,201605,2016,5,Europa,25390,77.46521845252624
872,201605,2016,5,América del Norte,3335,10.175128142543324
873,201605,2016,5,América del Sur,1716,5.2355381986819625
874,201605,2016,5,Asia,1172,3.5757871613375642
875,201605,2016,5,Oceanía,1030,3.1425433243836953
876,201605,2016,5,Africa,133,0.40578472052721504
877,201606,2016,6,Europa,30783,78.78935244433069
878,201606,2016,6,América del Norte,4345,11.12106475556693
879,201606,2016,6,América del Sur,1676,4.289736370616842
880,201606,2016,6,Asia,1148,2.938315843358075
881,201606,2016,6,Oceanía,962,2.4622472485282825
882,201606,2016,6,Africa,156,0.39928333759918094
883,201607,2016,7,Europa,39630,87.15445008906775
884,201607,2016,7,América del Norte,3299,7.255173627146973
885,201607,2016,7,América del Sur,1110,2.4411163158936464
886,201607,2016,7,Asia,855,1.8803193244045655
887,201607,2016,7,Oceanía,444,0.9764465263574587
888,201607,2016,7,Africa,133,0.2924941171295991
889,201608,2016,8,Europa,50205,93.48465663637718
890,201608,2016,8,América del Norte,1337,2.489572471324296
891,201608,2016,8,América del Sur,944,1.7577834053329362
892,201608,2016,8,Asia,840,1.5641293013555788
893,201608,2016,8,Oceanía,316,0.588410546700432
894,201608,2016,8,Africa,62,0.11544763890957843
895,201609,2016,9,Europa,32869,81.8675434008319
896,201609,2016,9,América del Norte,3612,8.996488081894942
897,201609,2016,9,América del Sur,1784,4.443448155620314
898,201609,2016,9,Oceanía,944,2.3512416249470722
899,201609,2016,9,Asia,801,1.9950683703205558
900,201609,2016,9,Africa,139,0.3462103663852151
901,201610,2016,10,Europa,20027,70.96236978243923
902,201610,2016,10,América del Norte,3978,14.09538657784707
903,201610,2016,10,América del Sur,1677,5.942172773013961
904,201610,2016,10,Asia,1414,5.01027567146198
905,201610,2016,10,Oceanía,996,3.529161646942102
906,201610,2016,10,Africa,130,0.4606335482956559
907,201611,2016,11,Europa,4670,73.03722239599625
908,201611,2016,11,América del Norte,594,9.289959336878324
909,201611,2016,11,Asia,548,8.570534876446668
910,201611,2016,11,América del Sur,397,6.208945886768846
911,201611,2016,11,Oceanía,169,2.6431029089771663
912,201611,2016,11,Africa,16,0.25023459493274947
913,201612,2016,12,Europa,2221,77.54888268156425
914,201612,2016,12,América del Sur,286,9.986033519553073
915,201612,2016,12,Asia,226,7.891061452513966
916,201612,2016,12,América del Norte,92,3.212290502793296
917,201612,2016,12,Oceanía,31,1.0824022346368716
918,201612,2016,12,Africa,8,0.27932960893854747
919,201701,2017,1,Europa,934,68.9807976366322
920,201701,2017,1,Asia,246,18.168389955686855
921,201701,2017,1,América del Norte,78,5.760709010339734
922,201701,2017,1,América del Sur,68,5.022156573116692
923,201701,2017,1,Oceanía,23,1.6986706056129985
924,201701,2017,1,Africa,5,0.36927621861152143
925,201702,2017,2,Europa,1199,70.69575471698113
926,201702,2017,2,Asia,298,17.57075471698113
927,201702,2017,2,América del Sur,103,6.07311320754717
928,201702,2017,2,América del Norte,80,4.716981132075472
929,201702,2017,2,Oceanía,16,0.9433962264150944
930,201703,2017,3,Europa,4313,83.32689335394127
931,201703,2017,3,América del Norte,365,7.051777434312211
932,201703,2017,3,Asia,252,4.868624420401854
933,201703,2017,3,América del Sur,197,3.8060278207109737
934,201703,2017,3,Oceanía,38,0.7341576506955177
935,201703,2017,3,Africa,11,0.2125193199381762
936,201704,2017,4,Europa,23146,85.96471680594243
937,201704,2017,4,América del Norte,1501,5.574744661095636
938,201704,2017,4,América del Sur,1066,3.959145775301764
939,201704,2017,4,Asia,756,2.8077994428969357
940,201704,2017,4,Oceanía,333,1.2367688022284122
941,201704,2017,4,Africa,123,0.4568245125348189
942,201705,2017,5,Europa,26467,74.87764166690242
943,201705,2017,5,América del Norte,3910,11.061759130902198
944,201705,2017,5,América del Sur,2293,6.48711347497666
945,201705,2017,5,Asia,1409,3.986194019294424
946,201705,2017,5,Oceanía,1080,3.0554219594307863
947,201705,2017,5,Africa,188,0.5318697484935072
948,201706,2017,6,Europa,31602,75.93166582570461
949,201706,2017,6,América del Norte,5185,12.458252240563205
950,201706,2017,6,América del Sur,2213,5.3172829717196475
951,201706,2017,6,Asia,1275,3.063504649318821
952,201706,2017,6,Oceanía,1087,2.61178788534083
953,201706,2017,6,Africa,257,0.6175064273528917
954,201707,2017,7,Europa,41010,86.3914050979566
955,201707,2017,7,América del Norte,3465,7.299346955972193
956,201707,2017,7,América del Sur,1143,2.4078365283336844
957,201707,2017,7,Asia,1118,2.355171687381504
958,201707,2017,7,Oceanía,522,1.0996418790815252
959,201707,2017,7,Africa,212,0.44659785127448914
960,201708,2017,8,Europa,53468,92.69764216366158
961,201708,2017,8,América del Norte,1717,2.9767683772538143
962,201708,2017,8,América del Sur,1061,1.8394590846047156
963,201708,2017,8,Asia,1030,1.7857142857142858
964,201708,2017,8,Oceanía,277,0.4802357836338419
965,201708,2017,8,Africa,127,0.22018030513176146
966,201709,2017,9,Europa,34073,80.76275806489843
967,201709,2017,9,América del Norte,3865,9.161155751499207
968,201709,2017,9,América del Sur,2111,5.003673943444974
969,201709,2017,9,Oceanía,984,2.3323615160349855
970,201709,2017,9,Asia,968,2.2944369385384817
971,201709,2017,9,Africa,188,0.44561378558391995
972,201710,2017,10,Europa,22067,70.40936792061517
973,201710,2017,10,América del Norte,4639,14.8016974570052
974,201710,2017,10,América del Sur,1838,5.864522510449571
975,201710,2017,10,Asia,1491,4.757346606681344
976,201710,2017,10,Oceanía,1153,3.67888708082065
977,201710,2017,10,Africa,153,0.48817842442806547
978,201711,2017,11,Europa,5385,73.30520010890281
979,201711,2017,11,América del Norte,675,9.18867410835829
980,201711,2017,11,Asia,670,9.120609855703785
981,201711,2017,11,América del Sur,437,5.948815682003811
982,201711,2017,11,Oceanía,157,2.137217533351484
983,201711,2017,11,Africa,22,0.29948271167982576
984,201712,2017,12,Europa,2316,80.05530591081921
985,201712,2017,12,Asia,240,8.29588662288282
986,201712,2017,12,América del Norte,138,4.770134808157622
987,201712,2017,12,América del Sur,129,4.459039059799516
988,201712,2017,12,Oceanía,68,2.350501209816799
989,201712,2017,12,Africa,2,0.06913238852402351
990,201801,2018,1,Europa,1113,68.4081130915796
991,201801,2018,1,Asia,257,15.795943454210203
992,201801,2018,1,América del Sur,141,8.666256914566688
993,201801,2018,1,América del Norte,87,5.347264904732636
994,201801,2018,1,Oceanía,27,1.659496004917025
995,201801,2018,1,África,2,0.12292562999385372
996,201802,2018,2,Europa,1646,75.4699679046309
997,201802,2018,2,Asia,285,13.067400275103164
998,201802,2018,2,América del Sur,138,6.327372764786795
999,201802,2018,2,América del Norte,82,3.759743237047226
1000,201802,2018,2,África,16,0.7336084364970197
1001,201802,2018,2,Oceanía,14,0.6419073819348923
1002,201803,2018,3,Europa,9609,86.91208393632417
1003,201803,2018,3,América del Norte,638,5.770622286541244
1004,201803,2018,3,América del Sur,401,3.6269898697539795
1005,201803,2018,3,Asia,304,2.7496382054992763
1006,201803,2018,3,Oceanía,74,0.6693198263386396
1007,201803,2018,3,África,30,0.27134587554269174
1008,201804,2018,4,Europa,18213,82.53126699293094
1009,201804,2018,4,América del Norte,1540,6.978430306325902
1010,201804,2018,4,América del Sur,1001,4.535979699111836
1011,201804,2018,4,Asia,773,3.5028094979155338
1012,201804,2018,4,Oceanía,405,1.8352365415986949
1013,201804,2018,4,África,136,0.6162769621170926
1014,201805,2018,5,Europa,30602,75.25390384851838
1015,201805,2018,5,América del Norte,4342,10.677486782245174
1016,201805,2018,5,América del Sur,2680,6.590434034181729
1017,201805,2018,5,Asia,1689,4.153448911840649
1018,201805,2018,5,Oceanía,1078,2.6509283167342925
1019,201805,2018,5,Resto,274,0.6737981064797738
1020,201806,2018,6,Europa,34943,76.48681186385028
1021,201806,2018,6,América del Norte,5388,11.793805406588596
1022,201806,2018,6,América del Sur,2231,4.8834409543613875
1023,201806,2018,6,Asia,1755,3.8415234759767976
1024,201806,2018,6,Oceanía,1109,2.427492612454854
1025,201806,2018,6,África,259,0.5669256867680859
1026,201807,2018,7,Europa,44197,86.88737295299507
1027,201807,2018,7,América del Norte,3482,6.845302455422965
1028,201807,2018,7,América del Sur,1293,2.5419230542394873
1029,201807,2018,7,Asia,1079,2.1212180785184893
1030,201807,2018,7,Oceanía,514,1.010478306170995
1031,201807,2018,7,África,302,0.5937051526529971
1032,201808,2018,8,Europa,55714,92.21881982951254
1033,201808,2018,8,América del Norte,1750,2.8966316312174127
1034,201808,2018,8,América del Sur,1391,2.3024083422990977
1035,201808,2018,8,Asia,1094,1.8108085740296285
1036,201808,2018,8,Oceanía,286,0.47339236944467433
1037,201808,2018,8,África,180,0.2979392534966482
1038,201809,2018,9,Europa,37204,79.14734289239672
1039,201809,2018,9,América del Norte,4505,9.583882908564863
1040,201809,2018,9,América del Sur,2627,5.588648257669234
1041,201809,2018,9,Oceanía,1144,2.4337318640173593
1042,201809,2018,9,Asia,1117,2.376292388205761
1043,201809,2018,9,África,409,0.8701016891460664
1044,201810,2018,10,Europa,25496,71.6139542722319
1045,201810,2018,10,América del Norte,4803,13.490815122745913
1046,201810,2018,10,América del Sur,1911,5.367675973259929
1047,201810,2018,10,Asia,1852,5.201954946351329
1048,201810,2018,10,Oceanía,1267,3.558788832088085
1049,201810,2018,10,África,273,0.766810853322847
1050,201811,2018,11,Europa,5507,71.97751927852568
1051,201811,2018,11,Asia,724,9.462815318259052
1052,201811,2018,11,América del Norte,701,9.162201019474578
1053,201811,2018,11,América del Sur,477,6.234479153051889
1054,201811,2018,11,Oceanía,219,2.862370931904326
1055,201811,2018,11,África,23,0.3006142987844726
1056,201812,2018,12,Europa,1872,73.32549941245594
1057,201812,2018,12,Asia,303,11.868390129259694
1058,201812,2018,12,América del Norte,199,7.794751273012142
1059,201812,2018,12,América del Sur,126,4.9353701527614575
1060,201812,2018,12,Oceanía,44,1.7234625930278105
1061,201812,2018,12,África,9,0.3525264394829612
1062,201901,2019,1,Europa,1125,68.14052089642641
1063,201901,2019,1,Asia,269,16.293155663234405
1064,201901,2019,1,América del Sur,123,7.450030284675954
1065,201901,2019,1,América del Norte,105,6.359781950333131
1066,201901,2019,1,Oceanía,27,1.6353725015142337
1067,201901,2019,1,África,2,0.12113870381586916
1068,201902,2019,2,Europa,1535,72.43983010854177
1069,201902,2019,2,Asia,359,16.941953751769702
1070,201902,2019,2,América del Sur,106,5.002359603586598
1071,201902,2019,2,América del Norte,99,4.6720151014629545
1072,201902,2019,2,Oceanía,17,0.8022652194431336
1073,201902,2019,2,África,3,0.1415762151958471
1074,201903,2019,3,Europa,6215,83.15493711533315
1075,201903,2019,3,América del Norte,543,7.265185978057265
1076,201903,2019,3,América del Sur,311,4.161091784854161
1077,201903,2019,3,Asia,307,4.107572919454108
1078,201903,2019,3,Oceanía,63,0.8429221300508429
1079,201903,2019,3,África,35,0.4682900722504683
1080,201904,2019,4,Europa,26875,84.72038333018095
1081,201904,2019,4,América del Norte,1854,5.844524304898808
